# Last update: 14 ago 2020 11:04
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-27,Novo Hamburgo-R07,406,6,5,4,
2020-05-28,Novo Hamburgo-R07,414,7,4,4,
2020-05-29,Novo Hamburgo-R07,428,8,5,2,
2020-05-30,Novo Hamburgo-R07,448,8,3,2,
2020-05-31,Novo Hamburgo-R07,467,8,3,2,
2020-06-01,Novo Hamburgo-R07,502,8,4,4,
2020-06-02,Novo Hamburgo-R07,520,10,1,4,
2020-06-03,Novo Hamburgo-R07,549,11,2,3,
2020-06-04,Novo Hamburgo-R07,573,11,1,4,
2020-06-05,Novo Hamburgo-R07,613,12,2,6,
2020-06-06,Novo Hamburgo-R07,639,12,5,9,
2020-06-07,Novo Hamburgo-R07,664,12,7,5,
2020-06-08,Novo Hamburgo-R07,702,13,8,8,
2020-06-09,Novo Hamburgo-R07,738,14,10,7,
2020-06-10,Novo Hamburgo-R07,789,15,17,7,
2020-06-11,Novo Hamburgo-R07,833,16,15,10,
2020-06-12,Novo Hamburgo-R07,905,17,18,10,
2020-06-13,Novo Hamburgo-R07,965,18,27,11,
2020-06-14,Novo Hamburgo-R07,1025,18,28,11,
2020-06-15,Novo Hamburgo-R07,1119,18,23,9,
2020-06-16,Novo Hamburgo-R07,1174,23,26,10,
2020-06-17,Novo Hamburgo-R07,1239,24,27,12,
2020-06-18,Novo Hamburgo-R07,1312,27,21,16,
2020-06-19,Novo Hamburgo-R07,1394,29,25,18,
2020-06-20,Novo Hamburgo-R07,1473,32,23,23,
2020-06-21,Novo Hamburgo-R07,1533,34,27,19,
2020-06-22,Novo Hamburgo-R07,1633,36,43,21,
2020-06-23,Novo Hamburgo-R07,1696,37,34,24,
2020-06-24,Novo Hamburgo-R07,1775,42,42,24,
2020-06-25,Novo Hamburgo-R07,1842,45,28,24,
2020-06-26,Novo Hamburgo-R07,1918,49,40,28,
2020-06-27,Novo Hamburgo-R07,1960,53,42,29,
2020-06-28,Novo Hamburgo-R07,2010,56,46,22,
2020-06-29,Novo Hamburgo-R07,2074,62,51,27,
2020-06-30,Novo Hamburgo-R07,2147,69,43,26,
2020-07-01,Novo Hamburgo-R07,2211,74,53,23,
2020-07-02,Novo Hamburgo-R07,2287,78,52,31,
2020-07-03,Novo Hamburgo-R07,2370,80,71,29,
2020-07-04,Novo Hamburgo-R07,2452,83,60,28,
2020-07-05,Novo Hamburgo-R07,2509,89,66,42,
2020-07-06,Novo Hamburgo-R07,2594,93,64,40,
2020-07-07,Novo Hamburgo-R07,2660,105,60,49,
2020-07-08,Novo Hamburgo-R07,2737,109,55,44,
2020-07-09,Novo Hamburgo-R07,2801,117,53,42,
2020-07-10,Novo Hamburgo-R07,2884,131,49,43,
2020-07-11,Novo Hamburgo-R07,2959,134,47,39,
2020-07-12,Novo Hamburgo-R07,3023,139,49,37,
2020-07-13,Novo Hamburgo-R07,3112,144,53,38,
2020-07-14,Novo Hamburgo-R07,3177,148,60,41,
2020-07-15,Novo Hamburgo-R07,3261,154,57,46,
2020-07-16,Novo Hamburgo-R07,3319,156,68,45,
2020-07-17,Novo Hamburgo-R07,3401,162,55,46,
2020-07-18,Novo Hamburgo-R07,3477,164,53,48,
2020-07-19,Novo Hamburgo-R07,3527,171,62,48,
2020-07-20,Novo Hamburgo-R07,3626,175,53,51,
2020-07-21,Novo Hamburgo-R07,3696,183,55,47,
2020-07-22,Novo Hamburgo-R07,3790,188,54,47,
2020-07-23,Novo Hamburgo-R07,3855,196,53,47,
2020-07-24,Novo Hamburgo-R07,3936,207,58,44,
2020-07-25,Novo Hamburgo-R07,3988,213,59,41,
2020-07-26,Novo Hamburgo-R07,4032,216,66,35,
2020-07-27,Novo Hamburgo-R07,4081,221,72,38,
2020-07-28,Novo Hamburgo-R07,4129,227,63,36,
2020-07-29,Novo Hamburgo-R07,4165,233,62,39,
2020-07-30,Novo Hamburgo-R07,4210,237,59,37,
2020-07-31,Novo Hamburgo-R07,4245,242,56,39,
2020-08-01,Novo Hamburgo-R07,4295,249,51,37,
2020-08-02,Novo Hamburgo-R07,4316,253,50,34,
2020-08-03,Novo Hamburgo-R07,4352,262,41,31,
2020-08-04,Novo Hamburgo-R07,4372,267,45,32,
2020-08-05,Novo Hamburgo-R07,4391,271,36,31,
2020-08-06,Novo Hamburgo-R07,4414,277,42,32,
2020-08-07,Novo Hamburgo-R07,4439,278,39,32,
2020-08-08,Novo Hamburgo-R07,4450,278,43,31,
2020-08-09,Novo Hamburgo-R07,4453,281,42,36,
2020-08-10,Novo Hamburgo-R07,4463,283,44,35,
2020-08-11,Novo Hamburgo-R07,4466,288,46,31,
2020-08-12,Novo Hamburgo-R07,4466,288,42,31,
2020-08-13,Novo Hamburgo-R07,4466,288,40,35,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,3,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,9,0,,,
2020-03-18,Canoas-R08,11,0,,,
2020-03-19,Canoas-R08,12,0,,,
2020-03-20,Canoas-R08,13,0,,,
2020-03-21,Canoas-R08,15,0,,,
2020-03-22,Canoas-R08,17,0,,,
2020-03-23,Canoas-R08,18,0,,,
2020-03-24,Canoas-R08,18,0,,,
2020-03-25,Canoas-R08,20,0,,,
2020-03-26,Canoas-R08,22,0,,,
2020-03-27,Canoas-R08,23,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,30,0,,,
2020-03-31,Canoas-R08,32,0,,,
2020-04-01,Canoas-R08,35,0,,,
2020-04-02,Canoas-R08,36,0,,,
2020-04-03,Canoas-R08,37,0,,,
2020-04-04,Canoas-R08,40,0,,,
2020-04-05,Canoas-R08,43,0,,,
2020-04-06,Canoas-R08,46,0,,,
2020-04-07,Canoas-R08,46,0,0,1,
2020-04-08,Canoas-R08,47,0,1,1,
2020-04-09,Canoas-R08,49,0,1,1,
2020-04-10,Canoas-R08,52,1,1,1,
2020-04-11,Canoas-R08,56,1,1,2,
2020-04-12,Canoas-R08,61,1,2,1,
2020-04-13,Canoas-R08,62,1,1,1,
2020-04-14,Canoas-R08,65,1,1,1,
2020-04-15,Canoas-R08,68,1,1,1,
2020-04-16,Canoas-R08,69,1,1,1,
2020-04-17,Canoas-R08,70,1,1,2,
2020-04-18,Canoas-R08,72,1,1,2,
2020-04-19,Canoas-R08,74,1,1,2,
2020-04-20,Canoas-R08,81,1,0,3,
2020-04-21,Canoas-R08,84,1,0,4,
2020-04-22,Canoas-R08,86,1,0,4,
2020-04-23,Canoas-R08,91,1,1,3,
2020-04-24,Canoas-R08,98,1,1,5,
2020-04-25,Canoas-R08,99,1,3,5,
2020-04-26,Canoas-R08,104,1,3,5,
2020-04-27,Canoas-R08,108,1,1,5,
2020-04-28,Canoas-R08,112,1,0,6,
2020-04-29,Canoas-R08,116,1,0,6,
2020-04-30,Canoas-R08,118,1,2,7,
2020-05-01,Canoas-R08,120,2,2,4,
2020-05-02,Canoas-R08,122,2,3,4,
2020-05-03,Canoas-R08,127,2,4,2,
2020-05-04,Canoas-R08,132,2,4,3,
2020-05-05,Canoas-R08,140,2,4,3,
2020-05-06,Canoas-R08,147,2,6,3,
2020-05-07,Canoas-R08,152,2,6,4,
2020-05-08,Canoas-R08,158,2,3,5,
2020-05-09,Canoas-R08,163,2,4,6,
2020-05-10,Canoas-R08,169,2,7,4,
2020-05-11,Canoas-R08,181,2,6,6,
2020-05-12,Canoas-R08,188,2,6,7,
2020-05-13,Canoas-R08,197,3,9,6,
2020-05-14,Canoas-R08,209,4,7,6,
2020-05-15,Canoas-R08,217,5,13,6,
2020-05-16,Canoas-R08,224,6,12,7,
2020-05-17,Canoas-R08,233,8,9,7,
2020-05-18,Canoas-R08,244,9,9,6,
2020-05-19,Canoas-R08,251,11,6,4,
2020-05-20,Canoas-R08,270,11,5,3,
2020-05-21,Canoas-R08,283,11,6,4,
2020-05-22,Canoas-R08,291,11,8,4,
2020-05-23,Canoas-R08,301,11,4,5,
2020-05-24,Canoas-R08,307,12,4,4,
2020-05-25,Canoas-R08,317,14,4,4,
2020-05-26,Canoas-R08,328,14,4,4,
2020-05-27,Canoas-R08,339,15,5,5,
2020-05-28,Canoas-R08,355,15,5,4,
2020-05-29,Canoas-R08,368,15,4,9,
2020-05-30,Canoas-R08,385,15,7,11,
2020-05-31,Canoas-R08,410,15,7,10,
2020-06-01,Canoas-R08,433,17,9,9,
2020-06-02,Canoas-R08,451,18,11,12,
2020-06-03,Canoas-R08,467,20,15,6,
2020-06-04,Canoas-R08,488,20,19,6,
2020-06-05,Canoas-R08,505,20,21,7,
2020-06-06,Canoas-R08,531,21,20,6,
2020-06-07,Canoas-R08,552,21,20,8,
2020-06-08,Canoas-R08,587,21,19,7,
2020-06-09,Canoas-R08,614,22,16,6,
2020-06-10,Canoas-R08,665,23,12,9,
2020-06-11,Canoas-R08,687,24,13,10,
2020-06-12,Canoas-R08,734,25,11,10,
2020-06-13,Canoas-R08,770,25,13,9,
2020-06-14,Canoas-R08,818,25,14,9,
2020-06-15,Canoas-R08,878,25,13,6,
2020-06-16,Canoas-R08,931,25,16,12,
2020-06-17,Canoas-R08,983,27,19,12,
2020-06-18,Canoas-R08,1046,28,23,14,
2020-06-19,Canoas-R08,1100,30,28,17,
2020-06-20,Canoas-R08,1177,30,32,14,
2020-06-21,Canoas-R08,1235,30,35,13,
2020-06-22,Canoas-R08,1297,34,37,13,
2020-06-23,Canoas-R08,1364,35,36,12,
2020-06-24,Canoas-R08,1408,36,33,17,
2020-06-25,Canoas-R08,1463,38,42,19,
2020-06-26,Canoas-R08,1527,43,41,21,
2020-06-27,Canoas-R08,1568,44,43,23,
2020-06-28,Canoas-R08,1614,47,41,29,
2020-06-29,Canoas-R08,1670,53,42,29,
2020-06-30,Canoas-R08,1727,55,36,28,
2020-07-01,Canoas-R08,1816,59,43,31,
2020-07-02,Canoas-R08,1882,65,48,32,
2020-07-03,Canoas-R08,1955,66,49,35,
2020-07-04,Canoas-R08,2029,67,50,34,
2020-07-05,Canoas-R08,2100,68,51,29,
2020-07-06,Canoas-R08,2187,72,45,27,
2020-07-07,Canoas-R08,2266,75,40,31,
2020-07-08,Canoas-R08,2324,80,43,34,
2020-07-09,Canoas-R08,2393,82,47,36,
2020-07-10,Canoas-R08,2497,84,55,38,
2020-07-11,Canoas-R08,2561,88,60,39,
2020-07-12,Canoas-R08,2639,89,66,40,
2020-07-13,Canoas-R08,2733,95,61,36,
2020-07-14,Canoas-R08,2833,98,59,38,
2020-07-15,Canoas-R08,2923,103,54,40,
2020-07-16,Canoas-R08,3030,107,57,40,
2020-07-17,Canoas-R08,3152,114,48,42,
2020-07-18,Canoas-R08,3275,120,66,39,
2020-07-19,Canoas-R08,3369,124,67,44,
2020-07-20,Canoas-R08,3511,130,64,41,
2020-07-21,Canoas-R08,3605,136,69,47,
2020-07-22,Canoas-R08,3684,145,57,45,
2020-07-23,Canoas-R08,3748,154,61,50,
2020-07-24,Canoas-R08,3845,160,59,49,
2020-07-25,Canoas-R08,3929,167,54,40,
2020-07-26,Canoas-R08,3986,175,57,50,
2020-07-27,Canoas-R08,4073,180,57,43,
2020-07-28,Canoas-R08,4134,183,58,39,
2020-07-29,Canoas-R08,4196,190,66,43,
2020-07-30,Canoas-R08,4241,198,56,46,
2020-07-31,Canoas-R08,4284,203,52,45,
2020-08-01,Canoas-R08,4336,211,51,43,
2020-08-02,Canoas-R08,4367,216,39,43,
2020-08-03,Canoas-R08,4399,222,48,43,
2020-08-04,Canoas-R08,4424,224,52,40,
2020-08-05,Canoas-R08,4443,228,67,42,
2020-08-06,Canoas-R08,4458,233,63,41,
2020-08-07,Canoas-R08,4465,238,65,47,
2020-08-08,Canoas-R08,4468,241,58,45,
2020-08-09,Canoas-R08,4468,242,65,40,
2020-08-10,Canoas-R08,4468,247,72,45,
2020-08-11,Canoas-R08,4468,248,70,45,
2020-08-12,Canoas-R08,4468,249,62,44,
2020-08-13,Canoas-R08,4468,249,66,43,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,1,0,,,
2020-03-16,Guaiba-R09,2,0,,,
2020-03-17,Guaiba-R09,2,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,0,0,
2020-04-10,Guaiba-R09,14,0,0,0,
2020-04-11,Guaiba-R09,14,0,0,0,
2020-04-12,Guaiba-R09,14,0,0,0,
2020-04-13,Guaiba-R09,14,0,0,0,
2020-04-14,Guaiba-R09,14,0,0,0,
2020-04-15,Guaiba-R09,14,0,0,0,
2020-04-16,Guaiba-R09,15,0,0,0,
2020-04-17,Guaiba-R09,15,0,0,0,
2020-04-18,Guaiba-R09,15,0,0,0,
2020-04-19,Guaiba-R09,16,0,0,0,
2020-04-20,Guaiba-R09,18,0,0,0,
2020-04-21,Guaiba-R09,19,0,0,0,
2020-04-22,Guaiba-R09,21,0,0,0,
2020-04-23,Guaiba-R09,21,0,0,0,
2020-04-24,Guaiba-R09,23,0,0,0,
2020-04-25,Guaiba-R09,23,0,0,0,
2020-04-26,Guaiba-R09,23,0,0,0,
2020-04-27,Guaiba-R09,23,0,0,0,
2020-04-28,Guaiba-R09,24,0,1,0,
2020-04-29,Guaiba-R09,25,0,1,0,
2020-04-30,Guaiba-R09,25,0,1,0,
2020-05-01,Guaiba-R09,28,0,0,0,
2020-05-02,Guaiba-R09,30,0,0,0,
2020-05-03,Guaiba-R09,32,1,0,0,
2020-05-04,Guaiba-R09,34,1,0,0,
2020-05-05,Guaiba-R09,35,1,0,0,
2020-05-06,Guaiba-R09,35,1,0,0,
2020-05-07,Guaiba-R09,37,1,0,0,
2020-05-08,Guaiba-R09,41,2,0,0,
2020-05-09,Guaiba-R09,47,2,0,0,
2020-05-10,Guaiba-R09,52,2,1,0,
2020-05-11,Guaiba-R09,55,2,0,0,
2020-05-12,Guaiba-R09,60,3,1,0,
2020-05-13,Guaiba-R09,61,3,0,0,
2020-05-14,Guaiba-R09,62,4,1,0,
2020-05-15,Guaiba-R09,67,4,0,0,
2020-05-16,Guaiba-R09,70,4,0,0,
2020-05-17,Guaiba-R09,71,4,1,0,
2020-05-18,Guaiba-R09,75,4,1,0,
2020-05-19,Guaiba-R09,76,4,3,0,
2020-05-20,Guaiba-R09,80,4,3,0,
2020-05-21,Guaiba-R09,82,4,4,0,
2020-05-22,Guaiba-R09,87,4,3,0,
2020-05-23,Guaiba-R09,87,4,3,0,
2020-05-24,Guaiba-R09,88,4,3,0,
2020-05-25,Guaiba-R09,93,4,2,0,
2020-05-26,Guaiba-R09,98,4,1,0,
2020-05-27,Guaiba-R09,100,4,0,0,
2020-05-28,Guaiba-R09,104,4,0,0,
2020-05-29,Guaiba-R09,107,4,0,0,
2020-05-30,Guaiba-R09,110,4,0,0,
2020-05-31,Guaiba-R09,113,5,1,0,
2020-06-01,Guaiba-R09,119,5,3,0,
2020-06-02,Guaiba-R09,123,5,3,0,
2020-06-03,Guaiba-R09,124,5,3,0,
2020-06-04,Guaiba-R09,133,5,2,0,
2020-06-05,Guaiba-R09,138,5,2,0,
2020-06-06,Guaiba-R09,143,5,2,0,
2020-06-07,Guaiba-R09,151,5,2,0,
2020-06-08,Guaiba-R09,159,5,2,0,
2020-06-09,Guaiba-R09,165,5,2,0,
2020-06-10,Guaiba-R09,173,6,3,0,
2020-06-11,Guaiba-R09,180,7,3,0,
2020-06-12,Guaiba-R09,190,8,3,0,
2020-06-13,Guaiba-R09,199,8,3,0,
2020-06-14,Guaiba-R09,210,8,2,0,
2020-06-15,Guaiba-R09,214,11,3,0,
2020-06-16,Guaiba-R09,228,11,2,0,
2020-06-17,Guaiba-R09,241,12,4,0,
2020-06-18,Guaiba-R09,253,13,4,0,
2020-06-19,Guaiba-R09,262,14,2,1,
2020-06-20,Guaiba-R09,291,14,4,1,
2020-06-21,Guaiba-R09,308,15,4,1,
2020-06-22,Guaiba-R09,329,16,7,1,
2020-06-23,Guaiba-R09,341,18,8,0,
2020-06-24,Guaiba-R09,353,19,7,0,
2020-06-25,Guaiba-R09,362,20,11,0,
2020-06-26,Guaiba-R09,367,20,8,0,
2020-06-27,Guaiba-R09,378,21,10,0,
2020-06-28,Guaiba-R09,391,23,10,0,
2020-06-29,Guaiba-R09,398,26,10,0,
2020-06-30,Guaiba-R09,413,26,9,0,
2020-07-01,Guaiba-R09,434,28,7,0,
2020-07-02,Guaiba-R09,441,30,6,1,
2020-07-03,Guaiba-R09,449,31,4,1,
2020-07-04,Guaiba-R09,471,31,4,1,
2020-07-05,Guaiba-R09,493,32,3,1,
2020-07-06,Guaiba-R09,522,33,4,1,
2020-07-07,Guaiba-R09,541,33,2,1,
2020-07-08,Guaiba-R09,553,34,3,2,
2020-07-09,Guaiba-R09,571,37,5,2,
2020-07-10,Guaiba-R09,592,39,7,2,
2020-07-11,Guaiba-R09,605,40,7,1,
2020-07-12,Guaiba-R09,623,40,7,1,
2020-07-13,Guaiba-R09,639,42,6,1,
2020-07-14,Guaiba-R09,661,43,8,1,
2020-07-15,Guaiba-R09,684,45,11,2,
2020-07-16,Guaiba-R09,711,46,13,2,
2020-07-17,Guaiba-R09,749,49,11,2,
2020-07-18,Guaiba-R09,770,51,16,2,
2020-07-19,Guaiba-R09,784,51,15,1,
2020-07-20,Guaiba-R09,809,56,10,4,
2020-07-21,Guaiba-R09,822,58,12,5,
2020-07-22,Guaiba-R09,836,59,14,6,
2020-07-23,Guaiba-R09,846,64,18,5,
2020-07-24,Guaiba-R09,854,65,16,7,
2020-07-25,Guaiba-R09,870,66,22,8,
2020-07-26,Guaiba-R09,875,67,21,6,
2020-07-27,Guaiba-R09,891,68,22,6,
2020-07-28,Guaiba-R09,900,71,24,5,
2020-07-29,Guaiba-R09,905,73,25,7,
2020-07-30,Guaiba-R09,923,74,23,8,
2020-07-31,Guaiba-R09,935,79,22,7,
2020-08-01,Guaiba-R09,940,82,17,8,
2020-08-02,Guaiba-R09,948,86,19,8,
2020-08-03,Guaiba-R09,956,87,18,9,
2020-08-04,Guaiba-R09,960,89,20,9,
2020-08-05,Guaiba-R09,962,90,19,13,
2020-08-06,Guaiba-R09,963,91,17,11,
2020-08-07,Guaiba-R09,963,91,16,13,
2020-08-08,Guaiba-R09,963,91,15,13,
2020-08-09,Guaiba-R09,965,94,12,12,
2020-08-10,Guaiba-R09,965,96,12,10,
2020-08-11,Guaiba-R09,965,97,10,11,
2020-08-12,Guaiba-R09,965,97,9,13,
2020-08-13,Guaiba-R09,965,97,10,14,
2020-02-29,Porto Alegre-R10,1,0,,,
2020-03-01,Porto Alegre-R10,1,0,,,
2020-03-02,Porto Alegre-R10,2,0,,,
2020-03-03,Porto Alegre-R10,2,0,,,
2020-03-04,Porto Alegre-R10,2,0,,,
2020-03-05,Porto Alegre-R10,3,0,,,
2020-03-06,Porto Alegre-R10,4,0,,,
2020-03-07,Porto Alegre-R10,5,0,,,
2020-03-08,Porto Alegre-R10,7,0,,,
2020-03-09,Porto Alegre-R10,9,0,,,
2020-03-10,Porto Alegre-R10,14,0,,,
2020-03-11,Porto Alegre-R10,19,0,,,
2020-03-12,Porto Alegre-R10,25,0,,,
2020-03-13,Porto Alegre-R10,33,0,,,
2020-03-14,Porto Alegre-R10,40,0,,,
2020-03-15,Porto Alegre-R10,69,0,,,
2020-03-16,Porto Alegre-R10,94,0,,,
2020-03-17,Porto Alegre-R10,106,0,,,
2020-03-18,Porto Alegre-R10,121,0,,,
2020-03-19,Porto Alegre-R10,137,0,,,
2020-03-20,Porto Alegre-R10,158,0,,,
2020-03-21,Porto Alegre-R10,177,0,,,
2020-03-22,Porto Alegre-R10,181,0,,,
2020-03-23,Porto Alegre-R10,197,0,,,
2020-03-24,Porto Alegre-R10,209,1,,,
2020-03-25,Porto Alegre-R10,225,1,,,
2020-03-26,Porto Alegre-R10,242,2,,,
2020-03-27,Porto Alegre-R10,253,2,,,
2020-03-28,Porto Alegre-R10,264,2,,,
2020-03-29,Porto Alegre-R10,282,2,,,
2020-03-30,Porto Alegre-R10,295,2,,,
2020-03-31,Porto Alegre-R10,309,2,,,
2020-04-01,Porto Alegre-R10,325,3,,,
2020-04-02,Porto Alegre-R10,335,4,,,
2020-04-03,Porto Alegre-R10,351,4,,,
2020-04-04,Porto Alegre-R10,360,4,,,
2020-04-05,Porto Alegre-R10,364,4,,,
2020-04-06,Porto Alegre-R10,375,5,,,
2020-04-07,Porto Alegre-R10,384,6,,,
2020-04-08,Porto Alegre-R10,395,7,,,
2020-04-09,Porto Alegre-R10,410,7,0,0,
2020-04-10,Porto Alegre-R10,418,7,0,0,
2020-04-11,Porto Alegre-R10,423,7,0,0,
2020-04-12,Porto Alegre-R10,430,8,0,0,
2020-04-13,Porto Alegre-R10,442,9,1,0,
2020-04-14,Porto Alegre-R10,453,9,19,36,
2020-04-15,Porto Alegre-R10,463,9,14,41,
2020-04-16,Porto Alegre-R10,471,10,16,41,
2020-04-17,Porto Alegre-R10,479,10,15,40,
2020-04-18,Porto Alegre-R10,488,10,7,41,
2020-04-19,Porto Alegre-R10,496,11,5,38,
2020-04-20,Porto Alegre-R10,504,11,10,23,
2020-04-21,Porto Alegre-R10,509,12,26,34,
2020-04-22,Porto Alegre-R10,518,12,15,30,
2020-04-23,Porto Alegre-R10,526,12,17,32,
2020-04-24,Porto Alegre-R10,534,13,13,34,
2020-04-25,Porto Alegre-R10,540,14,16,33,
2020-04-26,Porto Alegre-R10,550,16,13,35,
2020-04-27,Porto Alegre-R10,562,16,14,32,
2020-04-28,Porto Alegre-R10,570,16,17,34,
2020-04-29,Porto Alegre-R10,579,17,18,35,
2020-04-30,Porto Alegre-R10,590,17,17,30,
2020-05-01,Porto Alegre-R10,602,17,15,29,
2020-05-02,Porto Alegre-R10,609,18,14,32,
2020-05-03,Porto Alegre-R10,624,19,11,34,
2020-05-04,Porto Alegre-R10,642,19,33,34,
2020-05-05,Porto Alegre-R10,658,20,37,26,
2020-05-06,Porto Alegre-R10,675,20,35,29,
2020-05-07,Porto Alegre-R10,698,20,37,37,
2020-05-08,Porto Alegre-R10,724,20,29,34,
2020-05-09,Porto Alegre-R10,740,20,30,35,
2020-05-10,Porto Alegre-R10,767,20,31,43,
2020-05-11,Porto Alegre-R10,788,22,25,35,
2020-05-12,Porto Alegre-R10,805,23,26,35,
2020-05-13,Porto Alegre-R10,827,26,29,34,
2020-05-14,Porto Alegre-R10,864,26,40,32,
2020-05-15,Porto Alegre-R10,902,26,43,42,
2020-05-16,Porto Alegre-R10,929,27,41,45,
2020-05-17,Porto Alegre-R10,957,27,63,42,
2020-05-18,Porto Alegre-R10,991,31,40,46,
2020-05-19,Porto Alegre-R10,1020,33,53,45,
2020-05-20,Porto Alegre-R10,1053,33,44,43,
2020-05-21,Porto Alegre-R10,1070,34,49,45,
2020-05-22,Porto Alegre-R10,1110,35,50,48,
2020-05-23,Porto Alegre-R10,1144,37,51,49,
2020-05-24,Porto Alegre-R10,1176,42,57,47,
2020-05-25,Porto Alegre-R10,1228,44,59,45,
2020-05-26,Porto Alegre-R10,1256,45,63,45,
2020-05-27,Porto Alegre-R10,1281,46,63,48,
2020-05-28,Porto Alegre-R10,1316,47,59,47,
2020-05-29,Porto Alegre-R10,1359,48,61,46,
2020-05-30,Porto Alegre-R10,1396,50,59,51,
2020-05-31,Porto Alegre-R10,1424,51,59,50,
2020-06-01,Porto Alegre-R10,1530,54,64,43,
2020-06-02,Porto Alegre-R10,1594,57,68,45,
2020-06-03,Porto Alegre-R10,1704,58,75,49,
2020-06-04,Porto Alegre-R10,1814,59,86,47,
2020-06-05,Porto Alegre-R10,1901,61,92,51,
2020-06-06,Porto Alegre-R10,2003,61,78,50,
2020-06-07,Porto Alegre-R10,2084,63,83,54,
2020-06-08,Porto Alegre-R10,2179,68,79,62,
2020-06-09,Porto Alegre-R10,2292,70,79,63,
2020-06-10,Porto Alegre-R10,2442,73,98,69,
2020-06-11,Porto Alegre-R10,2552,74,90,63,
2020-06-12,Porto Alegre-R10,2672,74,105,69,
2020-06-13,Porto Alegre-R10,2764,78,108,75,
2020-06-14,Porto Alegre-R10,2877,79,102,78,
2020-06-15,Porto Alegre-R10,3055,81,105,86,
2020-06-16,Porto Alegre-R10,3210,83,111,81,
2020-06-17,Porto Alegre-R10,3432,89,131,80,
2020-06-18,Porto Alegre-R10,3591,94,140,80,
2020-06-19,Porto Alegre-R10,3786,99,142,86,
2020-06-20,Porto Alegre-R10,4007,101,147,92,
2020-06-21,Porto Alegre-R10,4192,104,161,98,
2020-06-22,Porto Alegre-R10,4420,107,157,104,
2020-06-23,Porto Alegre-R10,4575,110,174,105,
2020-06-24,Porto Alegre-R10,4758,115,183,113,
2020-06-25,Porto Alegre-R10,4948,116,185,124,
2020-06-26,Porto Alegre-R10,5133,117,201,126,
2020-06-27,Porto Alegre-R10,5284,125,224,128,
2020-06-28,Porto Alegre-R10,5454,135,201,140,
2020-06-29,Porto Alegre-R10,5625,139,229,145,
2020-06-30,Porto Alegre-R10,5810,145,206,146,
2020-07-01,Porto Alegre-R10,6060,149,214,154,
2020-07-02,Porto Alegre-R10,6265,155,213,169,
2020-07-03,Porto Alegre-R10,6508,171,231,180,
2020-07-04,Porto Alegre-R10,6727,181,276,182,
2020-07-05,Porto Alegre-R10,6976,196,284,187,
2020-07-06,Porto Alegre-R10,7281,207,301,189,
2020-07-07,Porto Alegre-R10,7508,216,286,190,
