# Last update: 18 fev 2021 11:19
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-01-24,Santa Maria-R01 R02,12949,311,63,52,
2021-01-25,Santa Maria-R01 R02,13006,313,69,53,
2021-01-26,Santa Maria-R01 R02,13060,317,59,54,
2021-01-27,Santa Maria-R01 R02,13104,317,59,50,
2021-01-28,Santa Maria-R01 R02,13131,321,53,55,
2021-01-29,Santa Maria-R01 R02,13174,325,59,50,
2021-01-30,Santa Maria-R01 R02,13218,328,69,51,
2021-01-31,Santa Maria-R01 R02,13257,329,65,52,
2021-02-01,Santa Maria-R01 R02,13297,335,66,47,
2021-02-02,Santa Maria-R01 R02,13313,337,59,44,
2021-02-03,Santa Maria-R01 R02,13328,340,40,43,
2021-02-04,Santa Maria-R01 R02,13359,343,35,46,
2021-02-05,Santa Maria-R01 R02,13388,345,56,48,
2021-02-06,Santa Maria-R01 R02,13404,346,43,48,
2021-02-07,Santa Maria-R01 R02,13422,347,37,49,
2021-02-08,Santa Maria-R01 R02,13429,351,45,49,
2021-02-09,Santa Maria-R01 R02,13434,353,53,47,
2021-02-10,Santa Maria-R01 R02,13438,357,83,59,
2021-02-11,Santa Maria-R01 R02,13439,359,88,59,
2021-02-12,Santa Maria-R01 R02,13442,363,94,57,
2021-02-13,Santa Maria-R01 R02,13442,367,59,43,
2021-02-14,Santa Maria-R01 R02,13444,367,58,45,
2021-02-15,Santa Maria-R01 R02,13444,368,81,52,
2021-02-16,Santa Maria-R01 R02,13444,368,54,44,
2021-02-17,Santa Maria-R01 R02,13444,368,78,63,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
2020-04-06,Uruguaiana-R03,13,0,,,
2020-04-07,Uruguaiana-R03,13,0,,,
2020-04-08,Uruguaiana-R03,14,0,,,
2020-04-09,Uruguaiana-R03,14,0,,,
2020-04-10,Uruguaiana-R03,15,0,,,
2020-04-11,Uruguaiana-R03,15,0,,,
2020-04-12,Uruguaiana-R03,16,0,,,
2020-04-13,Uruguaiana-R03,16,0,,,
2020-04-14,Uruguaiana-R03,16,0,,,
2020-04-15,Uruguaiana-R03,16,0,,,
2020-04-16,Uruguaiana-R03,16,0,,,
2020-04-17,Uruguaiana-R03,17,0,,,
2020-04-18,Uruguaiana-R03,17,0,,,
2020-04-19,Uruguaiana-R03,17,0,,,
2020-04-20,Uruguaiana-R03,18,0,0,1,
2020-04-21,Uruguaiana-R03,18,0,1,1,
2020-04-22,Uruguaiana-R03,18,0,1,0,
2020-04-23,Uruguaiana-R03,18,0,1,0,
2020-04-24,Uruguaiana-R03,20,0,1,0,
2020-04-25,Uruguaiana-R03,21,0,2,0,
2020-04-26,Uruguaiana-R03,21,0,2,0,
2020-04-27,Uruguaiana-R03,21,0,3,0,
2020-04-28,Uruguaiana-R03,21,0,3,0,
2020-04-29,Uruguaiana-R03,21,0,1,0,
2020-04-30,Uruguaiana-R03,21,1,1,0,
2020-05-01,Uruguaiana-R03,23,1,1,0,
2020-05-02,Uruguaiana-R03,23,1,1,0,
2020-05-03,Uruguaiana-R03,24,1,1,0,
2020-05-04,Uruguaiana-R03,25,2,1,0,
2020-05-05,Uruguaiana-R03,26,2,0,0,
2020-05-06,Uruguaiana-R03,26,2,0,0,
2020-05-07,Uruguaiana-R03,27,2,0,0,
2020-05-08,Uruguaiana-R03,28,2,0,0,
2020-05-09,Uruguaiana-R03,30,2,0,0,
2020-05-10,Uruguaiana-R03,31,2,0,0,
2020-05-11,Uruguaiana-R03,31,2,0,0,
2020-05-12,Uruguaiana-R03,34,2,0,0,
2020-05-13,Uruguaiana-R03,35,3,0,0,
2020-05-14,Uruguaiana-R03,39,3,1,0,
2020-05-15,Uruguaiana-R03,41,3,1,0,
2020-05-16,Uruguaiana-R03,42,3,1,0,
2020-05-17,Uruguaiana-R03,48,3,2,1,
2020-05-18,Uruguaiana-R03,52,3,1,1,
2020-05-19,Uruguaiana-R03,53,3,1,2,
2020-05-20,Uruguaiana-R03,55,4,3,2,
2020-05-21,Uruguaiana-R03,60,4,6,2,
2020-05-22,Uruguaiana-R03,63,4,5,3,
2020-05-23,Uruguaiana-R03,66,4,7,3,
2020-05-24,Uruguaiana-R03,71,4,6,3,
2020-05-25,Uruguaiana-R03,74,4,7,1,
2020-05-26,Uruguaiana-R03,82,4,5,3,
2020-05-27,Uruguaiana-R03,84,4,5,5,
2020-05-28,Uruguaiana-R03,87,4,5,5,
2020-05-29,Uruguaiana-R03,89,4,5,6,
2020-05-30,Uruguaiana-R03,93,4,6,6,
2020-05-31,Uruguaiana-R03,95,4,8,6,
2020-06-01,Uruguaiana-R03,101,5,6,7,
2020-06-02,Uruguaiana-R03,104,5,13,6,
2020-06-03,Uruguaiana-R03,109,5,11,5,
2020-06-04,Uruguaiana-R03,114,6,10,5,
2020-06-05,Uruguaiana-R03,118,6,12,4,
2020-06-06,Uruguaiana-R03,124,6,11,4,
2020-06-07,Uruguaiana-R03,131,7,10,4,
2020-06-08,Uruguaiana-R03,140,8,10,4,
2020-06-09,Uruguaiana-R03,146,9,8,5,
2020-06-10,Uruguaiana-R03,160,10,9,6,
2020-06-11,Uruguaiana-R03,166,10,10,6,
2020-06-12,Uruguaiana-R03,173,10,8,6,
2020-06-13,Uruguaiana-R03,176,10,6,7,
2020-06-14,Uruguaiana-R03,183,10,7,6,
2020-06-15,Uruguaiana-R03,191,11,10,6,
2020-06-16,Uruguaiana-R03,196,14,10,3,
2020-06-17,Uruguaiana-R03,202,15,9,3,
2020-06-18,Uruguaiana-R03,210,15,8,4,
2020-06-19,Uruguaiana-R03,219,16,9,5,
2020-06-20,Uruguaiana-R03,228,17,8,6,
2020-06-21,Uruguaiana-R03,239,17,10,6,
2020-06-22,Uruguaiana-R03,248,20,9,7,
2020-06-23,Uruguaiana-R03,253,20,11,3,
2020-06-24,Uruguaiana-R03,259,20,11,3,
2020-06-25,Uruguaiana-R03,265,20,8,4,
2020-06-26,Uruguaiana-R03,282,20,8,4,
2020-06-27,Uruguaiana-R03,289,20,8,4,
2020-06-28,Uruguaiana-R03,297,20,13,4,
2020-06-29,Uruguaiana-R03,306,20,9,5,
2020-06-30,Uruguaiana-R03,315,20,7,9,
2020-07-01,Uruguaiana-R03,328,20,9,9,
2020-07-02,Uruguaiana-R03,337,20,11,9,
2020-07-03,Uruguaiana-R03,357,20,10,6,
2020-07-04,Uruguaiana-R03,370,21,13,5,
2020-07-05,Uruguaiana-R03,382,21,9,5,
2020-07-06,Uruguaiana-R03,397,21,8,7,
2020-07-07,Uruguaiana-R03,405,21,9,7,
2020-07-08,Uruguaiana-R03,414,21,10,7,
2020-07-09,Uruguaiana-R03,425,21,7,9,
2020-07-10,Uruguaiana-R03,444,21,14,11,
2020-07-11,Uruguaiana-R03,452,21,11,11,
2020-07-12,Uruguaiana-R03,462,22,11,11,
2020-07-13,Uruguaiana-R03,480,23,15,10,
2020-07-14,Uruguaiana-R03,499,23,20,9,
2020-07-15,Uruguaiana-R03,513,24,20,8,
2020-07-16,Uruguaiana-R03,525,24,21,10,
2020-07-17,Uruguaiana-R03,551,25,22,9,
2020-07-18,Uruguaiana-R03,569,25,23,9,
2020-07-19,Uruguaiana-R03,595,26,22,10,
2020-07-20,Uruguaiana-R03,650,27,20,8,
2020-07-21,Uruguaiana-R03,675,28,26,8,
2020-07-22,Uruguaiana-R03,687,32,19,10,
2020-07-23,Uruguaiana-R03,707,33,18,5,
2020-07-24,Uruguaiana-R03,741,33,19,7,
2020-07-25,Uruguaiana-R03,771,34,19,8,
2020-07-26,Uruguaiana-R03,808,37,18,6,
2020-07-27,Uruguaiana-R03,848,37,19,6,
2020-07-28,Uruguaiana-R03,876,38,17,7,
2020-07-29,Uruguaiana-R03,908,38,17,10,
2020-07-30,Uruguaiana-R03,940,38,14,11,
2020-07-31,Uruguaiana-R03,989,38,15,10,
2020-08-01,Uruguaiana-R03,1034,38,19,9,
2020-08-02,Uruguaiana-R03,1071,39,17,10,
2020-08-03,Uruguaiana-R03,1115,41,21,9,
2020-08-04,Uruguaiana-R03,1155,42,21,9,
2020-08-05,Uruguaiana-R03,1190,42,22,11,
2020-08-06,Uruguaiana-R03,1219,43,25,10,
2020-08-07,Uruguaiana-R03,1258,44,23,8,
2020-08-08,Uruguaiana-R03,1288,44,20,12,
2020-08-09,Uruguaiana-R03,1307,44,20,12,
2020-08-10,Uruguaiana-R03,1342,45,20,15,
2020-08-11,Uruguaiana-R03,1363,45,16,15,
2020-08-12,Uruguaiana-R03,1385,45,19,16,
2020-08-13,Uruguaiana-R03,1405,46,22,14,
2020-08-14,Uruguaiana-R03,1434,47,21,12,
2020-08-15,Uruguaiana-R03,1465,47,26,12,
2020-08-16,Uruguaiana-R03,1483,49,24,11,
2020-08-17,Uruguaiana-R03,1514,52,23,7,
2020-08-18,Uruguaiana-R03,1539,52,24,7,
2020-08-19,Uruguaiana-R03,1551,55,20,9,
2020-08-20,Uruguaiana-R03,1581,55,22,11,
2020-08-21,Uruguaiana-R03,1600,56,20,11,
2020-08-22,Uruguaiana-R03,1618,58,17,9,
2020-08-23,Uruguaiana-R03,1644,60,18,7,
2020-08-24,Uruguaiana-R03,1668,61,17,9,
2020-08-25,Uruguaiana-R03,1684,61,16,8,
2020-08-26,Uruguaiana-R03,1700,62,12,10,
2020-08-27,Uruguaiana-R03,1715,62,15,11,
2020-08-28,Uruguaiana-R03,1735,62,16,10,
2020-08-29,Uruguaiana-R03,1756,62,14,9,
2020-08-30,Uruguaiana-R03,1771,63,12,10,
2020-08-31,Uruguaiana-R03,1787,64,16,12,
2020-09-01,Uruguaiana-R03,1804,64,13,10,
2020-09-02,Uruguaiana-R03,1814,64,14,12,
2020-09-03,Uruguaiana-R03,1824,64,11,11,
2020-09-04,Uruguaiana-R03,1851,65,14,10,
2020-09-05,Uruguaiana-R03,1868,66,15,9,
2020-09-06,Uruguaiana-R03,1878,66,22,10,
2020-09-07,Uruguaiana-R03,1887,67,19,9,
2020-09-08,Uruguaiana-R03,1893,67,17,12,
2020-09-09,Uruguaiana-R03,1900,67,13,11,
2020-09-10,Uruguaiana-R03,1914,68,9,12,
2020-09-11,Uruguaiana-R03,1925,68,11,13,
2020-09-12,Uruguaiana-R03,1940,70,13,12,
2020-09-13,Uruguaiana-R03,1962,72,12,12,
2020-09-14,Uruguaiana-R03,1973,72,15,8,
2020-09-15,Uruguaiana-R03,1982,72,10,8,
2020-09-16,Uruguaiana-R03,1999,72,13,7,
2020-09-17,Uruguaiana-R03,2012,72,11,10,
2020-09-18,Uruguaiana-R03,2024,72,12,9,
2020-09-19,Uruguaiana-R03,2042,73,13,11,
2020-09-20,Uruguaiana-R03,2069,74,13,9,
2020-09-21,Uruguaiana-R03,2094,74,12,5,
2020-09-22,Uruguaiana-R03,2110,74,10,6,
2020-09-23,Uruguaiana-R03,2127,74,6,8,
2020-09-24,Uruguaiana-R03,2142,75,7,9,
2020-09-25,Uruguaiana-R03,2164,75,8,6,
2020-09-26,Uruguaiana-R03,2168,76,13,6,
2020-09-27,Uruguaiana-R03,2177,76,11,7,
2020-09-28,Uruguaiana-R03,2196,76,11,7,
2020-09-29,Uruguaiana-R03,2210,76,12,7,
2020-09-30,Uruguaiana-R03,2223,76,17,7,
2020-10-01,Uruguaiana-R03,2250,77,11,9,
2020-10-02,Uruguaiana-R03,2278,78,25,9,
2020-10-03,Uruguaiana-R03,2301,78,15,12,
2020-10-04,Uruguaiana-R03,2319,80,8,10,
2020-10-05,Uruguaiana-R03,2345,80,8,10,
2020-10-06,Uruguaiana-R03,2366,82,10,9,
2020-10-07,Uruguaiana-R03,2384,84,9,8,
2020-10-08,Uruguaiana-R03,2404,84,10,12,
2020-10-09,Uruguaiana-R03,2431,84,7,10,
2020-10-10,Uruguaiana-R03,2475,84,5,11,
2020-10-11,Uruguaiana-R03,2506,84,7,9,
2020-10-12,Uruguaiana-R03,2534,85,7,9,
2020-10-13,Uruguaiana-R03,2563,87,7,9,
2020-10-14,Uruguaiana-R03,2589,87,4,12,
2020-10-15,Uruguaiana-R03,2622,88,10,9,
2020-10-16,Uruguaiana-R03,2664,89,9,13,
2020-10-17,Uruguaiana-R03,2701,90,7,11,
2020-10-18,Uruguaiana-R03,2732,91,7,12,
2020-10-19,Uruguaiana-R03,2769,91,8,12,
2020-10-20,Uruguaiana-R03,2803,91,9,8,
2020-10-21,Uruguaiana-R03,2823,92,11,8,
2020-10-22,Uruguaiana-R03,2859,92,8,8,
2020-10-23,Uruguaiana-R03,2888,95,7,14,
2020-10-24,Uruguaiana-R03,2917,95,6,13,
2020-10-25,Uruguaiana-R03,2944,95,8,10,
2020-10-26,Uruguaiana-R03,2988,96,7,14,
2020-10-27,Uruguaiana-R03,3017,98,9,11,
2020-10-28,Uruguaiana-R03,3042,98,8,12,
2020-10-29,Uruguaiana-R03,3068,99,17,11,
2020-10-30,Uruguaiana-R03,3106,99,14,11,
2020-10-31,Uruguaiana-R03,3144,99,13,13,
2020-11-01,Uruguaiana-R03,3187,100,12,12,
2020-11-02,Uruguaiana-R03,3227,101,16,10,
2020-11-03,Uruguaiana-R03,3277,102,11,13,
2020-11-04,Uruguaiana-R03,3319,105,10,13,
2020-11-05,Uruguaiana-R03,3395,105,11,12,
2020-11-06,Uruguaiana-R03,3455,106,19,9,
2020-11-07,Uruguaiana-R03,3515,107,29,9,
2020-11-08,Uruguaiana-R03,3566,107,18,9,
2020-11-09,Uruguaiana-R03,3609,107,17,11,
2020-11-10,Uruguaiana-R03,3661,107,24,11,
2020-11-11,Uruguaiana-R03,3709,107,22,12,
2020-11-12,Uruguaiana-R03,3768,109,24,11,
2020-11-13,Uruguaiana-R03,3828,111,23,10,
2020-11-14,Uruguaiana-R03,3899,111,24,12,
2020-11-15,Uruguaiana-R03,3967,112,26,15,
2020-11-16,Uruguaiana-R03,4044,112,27,14,
2020-11-17,Uruguaiana-R03,4107,114,41,14,
2020-11-18,Uruguaiana-R03,4170,117,41,16,
2020-11-19,Uruguaiana-R03,4253,118,50,17,
2020-11-20,Uruguaiana-R03,4350,119,43,15,
2020-11-21,Uruguaiana-R03,4454,119,44,15,
2020-11-22,Uruguaiana-R03,4534,120,44,16,
2020-11-23,Uruguaiana-R03,4664,124,46,17,
2020-11-24,Uruguaiana-R03,4764,125,49,17,
2020-11-25,Uruguaiana-R03,4866,129,55,20,
2020-11-26,Uruguaiana-R03,4976,132,50,22,
2020-11-27,Uruguaiana-R03,5098,135,53,21,
2020-11-28,Uruguaiana-R03,5162,135,53,21,
2020-11-29,Uruguaiana-R03,5222,135,48,21,
2020-11-30,Uruguaiana-R03,5316,141,45,20,
2020-12-01,Uruguaiana-R03,5384,145,49,23,
2020-12-02,Uruguaiana-R03,5439,148,53,21,
2020-12-03,Uruguaiana-R03,5505,150,57,22,
2020-12-04,Uruguaiana-R03,5581,153,59,21,
2020-12-05,Uruguaiana-R03,5642,155,53,22,
2020-12-06,Uruguaiana-R03,5690,156,52,23,
2020-12-07,Uruguaiana-R03,5751,161,42,22,
2020-12-08,Uruguaiana-R03,5817,163,43,22,
2020-12-09,Uruguaiana-R03,5883,168,47,22,
2020-12-10,Uruguaiana-R03,5946,172,50,24,
2020-12-11,Uruguaiana-R03,6021,174,54,27,
2020-12-12,Uruguaiana-R03,6100,174,49,26,
2020-12-13,Uruguaiana-R03,6158,176,48,25,
2020-12-14,Uruguaiana-R03,6241,178,43,22,
2020-12-15,Uruguaiana-R03,6315,183,44,24,
2020-12-16,Uruguaiana-R03,6351,184,42,26,
2020-12-17,Uruguaiana-R03,6392,188,49,25,
2020-12-18,Uruguaiana-R03,6439,191,45,22,
2020-12-19,Uruguaiana-R03,6473,194,49,23,
2020-12-20,Uruguaiana-R03,6503,198,40,23,
2020-12-21,Uruguaiana-R03,6545,201,40,25,
2020-12-22,Uruguaiana-R03,6579,208,39,27,
2020-12-23,Uruguaiana-R03,6622,212,35,24,
2020-12-24,Uruguaiana-R03,6665,215,37,27,
2020-12-25,Uruguaiana-R03,6702,217,32,27,
2020-12-26,Uruguaiana-R03,6754,220,31,24,
2020-12-27,Uruguaiana-R03,6785,222,33,25,
2020-12-28,Uruguaiana-R03,6829,222,32,20,
2020-12-29,Uruguaiana-R03,6861,224,38,20,
2020-12-30,Uruguaiana-R03,6901,228,32,24,
2020-12-31,Uruguaiana-R03,6966,230,34,21,
2021-01-01,Uruguaiana-R03,7050,231,33,24,
2021-01-02,Uruguaiana-R03,7106,233,35,27,
2021-01-03,Uruguaiana-R03,7152,236,35,23,
2021-01-04,Uruguaiana-R03,7214,239,32,25,
2021-01-05,Uruguaiana-R03,7264,244,35,26,
2021-01-06,Uruguaiana-R03,7310,245,41,27,
2021-01-07,Uruguaiana-R03,7346,245,37,28,
2021-01-08,Uruguaiana-R03,7395,248,36,27,
2021-01-09,Uruguaiana-R03,7448,250,43,24,
2021-01-10,Uruguaiana-R03,7506,251,49,24,
2021-01-11,Uruguaiana-R03,7569,254,49,28,
2021-01-12,Uruguaiana-R03,7614,255,51,28,
2021-01-13,Uruguaiana-R03,7661,257,43,27,
2021-01-14,Uruguaiana-R03,7700,259,42,29,
2021-01-15,Uruguaiana-R03,7777,265,45,25,
2021-01-16,Uruguaiana-R03,7808,266,47,30,
2021-01-17,Uruguaiana-R03,7843,270,43,31,
2021-01-18,Uruguaiana-R03,7885,273,37,26,
2021-01-19,Uruguaiana-R03,7913,274,42,28,
2021-01-20,Uruguaiana-R03,7939,277,42,27,
2021-01-21,Uruguaiana-R03,7990,279,42,28,
2021-01-22,Uruguaiana-R03,8017,282,47,28,
2021-01-23,Uruguaiana-R03,8048,286,49,25,
2021-01-24,Uruguaiana-R03,8075,288,47,25,
2021-01-25,Uruguaiana-R03,8117,291,42,25,
2021-01-26,Uruguaiana-R03,8130,293,39,23,
2021-01-27,Uruguaiana-R03,8150,297,41,28,
2021-01-28,Uruguaiana-R03,8169,298,41,29,
2021-01-29,Uruguaiana-R03,8195,303,39,25,
2021-01-30,Uruguaiana-R03,8215,306,39,26,
2021-01-31,Uruguaiana-R03,8230,307,44,29,
2021-02-01,Uruguaiana-R03,8247,310,47,24,
2021-02-02,Uruguaiana-R03,8269,313,41,29,
2021-02-03,Uruguaiana-R03,8283,317,46,26,
2021-02-04,Uruguaiana-R03,8293,318,40,27,
2021-02-05,Uruguaiana-R03,8309,320,37,27,
2021-02-06,Uruguaiana-R03,8321,323,34,26,
2021-02-07,Uruguaiana-R03,8330,324,31,22,
2021-02-08,Uruguaiana-R03,8337,327,29,22,
2021-02-09,Uruguaiana-R03,8342,327,32,19,
2021-02-10,Uruguaiana-R03,8345,329,31,26,
2021-02-11,Uruguaiana-R03,8351,331,32,23,
2021-02-12,Uruguaiana-R03,8355,333,37,20,
2021-02-13,Uruguaiana-R03,8355,333,35,20,
2021-02-14,Uruguaiana-R03,8355,333,39,21,
2021-02-15,Uruguaiana-R03,8355,333,36,20,
2021-02-16,Uruguaiana-R03,8355,333,29,23,
2021-02-17,Uruguaiana-R03,8355,333,28,27,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,1,0,,,
2020-03-02,Capao Da Canoa-R04 R05,1,0,,,
2020-03-03,Capao Da Canoa-R04 R05,1,0,,,
2020-03-04,Capao Da Canoa-R04 R05,2,0,,,
2020-03-05,Capao Da Canoa-R04 R05,2,0,,,
2020-03-06,Capao Da Canoa-R04 R05,3,0,,,
2020-03-07,Capao Da Canoa-R04 R05,3,0,,,
2020-03-08,Capao Da Canoa-R04 R05,3,0,,,
2020-03-09,Capao Da Canoa-R04 R05,3,0,,,
2020-03-10,Capao Da Canoa-R04 R05,3,0,,,
2020-03-11,Capao Da Canoa-R04 R05,3,0,,,
2020-03-12,Capao Da Canoa-R04 R05,3,0,,,
2020-03-13,Capao Da Canoa-R04 R05,5,0,,,
2020-03-14,Capao Da Canoa-R04 R05,5,0,,,
2020-03-15,Capao Da Canoa-R04 R05,6,0,,,
2020-03-16,Capao Da Canoa-R04 R05,6,0,,,
2020-03-17,Capao Da Canoa-R04 R05,8,0,,,
2020-03-18,Capao Da Canoa-R04 R05,12,0,,,
2020-03-19,Capao Da Canoa-R04 R05,13,0,,,
2020-03-20,Capao Da Canoa-R04 R05,14,0,,,
2020-03-21,Capao Da Canoa-R04 R05,15,0,,,
2020-03-22,Capao Da Canoa-R04 R05,15,0,,,
2020-03-23,Capao Da Canoa-R04 R05,17,0,,,
2020-03-24,Capao Da Canoa-R04 R05,18,0,,,
2020-03-25,Capao Da Canoa-R04 R05,19,0,,,
2020-03-26,Capao Da Canoa-R04 R05,19,0,,,
2020-03-27,Capao Da Canoa-R04 R05,19,0,,,
2020-03-28,Capao Da Canoa-R04 R05,21,0,,,
2020-03-29,Capao Da Canoa-R04 R05,22,0,,,
2020-03-30,Capao Da Canoa-R04 R05,22,0,,,
2020-03-31,Capao Da Canoa-R04 R05,22,0,,,
2020-04-01,Capao Da Canoa-R04 R05,24,0,,,
2020-04-02,Capao Da Canoa-R04 R05,26,0,,,
2020-04-03,Capao Da Canoa-R04 R05,26,0,,,
2020-04-04,Capao Da Canoa-R04 R05,26,0,,,
2020-04-05,Capao Da Canoa-R04 R05,27,0,,,
2020-04-06,Capao Da Canoa-R04 R05,31,0,,,
2020-04-07,Capao Da Canoa-R04 R05,31,0,,,
2020-04-08,Capao Da Canoa-R04 R05,31,0,,,
2020-04-09,Capao Da Canoa-R04 R05,32,0,,,
2020-04-10,Capao Da Canoa-R04 R05,32,0,,,
2020-04-11,Capao Da Canoa-R04 R05,33,0,,,
2020-04-12,Capao Da Canoa-R04 R05,34,0,,,
2020-04-13,Capao Da Canoa-R04 R05,34,0,,,
2020-04-14,Capao Da Canoa-R04 R05,34,0,,,
2020-04-15,Capao Da Canoa-R04 R05,34,1,,,
2020-04-16,Capao Da Canoa-R04 R05,36,2,,,
2020-04-17,Capao Da Canoa-R04 R05,36,2,,,
2020-04-18,Capao Da Canoa-R04 R05,36,2,,,
2020-04-19,Capao Da Canoa-R04 R05,37,2,,,
2020-04-20,Capao Da Canoa-R04 R05,38,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,43,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,45,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,45,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,46,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,47,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,48,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,49,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,56,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,57,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,58,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,59,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,60,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,64,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,67,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,67,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,68,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,70,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,76,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,77,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,81,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,83,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,85,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,91,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,97,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,100,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,102,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,104,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,110,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,111,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,116,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,118,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,120,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,123,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,125,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,137,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,145,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,153,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,161,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,166,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,171,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,180,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,188,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,200,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,217,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,226,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,243,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,257,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,286,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,304,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,314,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,326,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,346,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,365,11,9,10,
