# Last update: 17 fev 2021 12:08
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-07,Canoas-R08,587,21,20,8,
2020-06-08,Canoas-R08,624,21,19,7,
2020-06-09,Canoas-R08,652,22,16,6,
2020-06-10,Canoas-R08,704,23,12,9,
2020-06-11,Canoas-R08,725,24,13,10,
2020-06-12,Canoas-R08,771,25,11,10,
2020-06-13,Canoas-R08,809,25,13,9,
2020-06-14,Canoas-R08,859,25,14,9,
2020-06-15,Canoas-R08,918,25,13,6,
2020-06-16,Canoas-R08,972,25,16,12,
2020-06-17,Canoas-R08,1026,27,19,12,
2020-06-18,Canoas-R08,1091,28,23,14,
2020-06-19,Canoas-R08,1147,30,28,17,
2020-06-20,Canoas-R08,1226,30,32,14,
2020-06-21,Canoas-R08,1286,30,35,13,
2020-06-22,Canoas-R08,1352,34,37,13,
2020-06-23,Canoas-R08,1414,35,36,12,
2020-06-24,Canoas-R08,1458,37,33,17,
2020-06-25,Canoas-R08,1510,39,42,19,
2020-06-26,Canoas-R08,1579,44,41,21,
2020-06-27,Canoas-R08,1623,45,43,23,
2020-06-28,Canoas-R08,1670,48,41,29,
2020-06-29,Canoas-R08,1730,54,42,29,
2020-06-30,Canoas-R08,1789,56,36,28,
2020-07-01,Canoas-R08,1887,60,43,31,
2020-07-02,Canoas-R08,1955,66,48,32,
2020-07-03,Canoas-R08,2031,67,49,35,
2020-07-04,Canoas-R08,2112,68,50,34,
2020-07-05,Canoas-R08,2189,69,51,29,
2020-07-06,Canoas-R08,2284,73,45,27,
2020-07-07,Canoas-R08,2369,76,40,31,
2020-07-08,Canoas-R08,2441,81,43,34,
2020-07-09,Canoas-R08,2517,84,47,36,
2020-07-10,Canoas-R08,2629,86,55,38,
2020-07-11,Canoas-R08,2704,90,60,39,
2020-07-12,Canoas-R08,2792,91,66,40,
2020-07-13,Canoas-R08,2892,98,61,36,
2020-07-14,Canoas-R08,3002,101,59,38,
2020-07-15,Canoas-R08,3109,106,54,40,
2020-07-16,Canoas-R08,3221,110,57,40,
2020-07-17,Canoas-R08,3357,117,48,42,
2020-07-18,Canoas-R08,3489,123,66,39,
2020-07-19,Canoas-R08,3607,127,67,44,
2020-07-20,Canoas-R08,3776,132,64,41,
2020-07-21,Canoas-R08,3888,139,69,47,
2020-07-22,Canoas-R08,3990,148,57,45,
2020-07-23,Canoas-R08,4101,157,61,50,
2020-07-24,Canoas-R08,4240,164,59,49,
2020-07-25,Canoas-R08,4377,170,54,40,
2020-07-26,Canoas-R08,4461,178,57,50,
2020-07-27,Canoas-R08,4599,183,57,43,
2020-07-28,Canoas-R08,4694,186,58,39,
2020-07-29,Canoas-R08,4809,194,66,43,
2020-07-30,Canoas-R08,4904,202,56,46,
2020-07-31,Canoas-R08,5063,207,52,45,
2020-08-01,Canoas-R08,5224,215,51,43,
2020-08-02,Canoas-R08,5337,221,39,43,
2020-08-03,Canoas-R08,5482,226,48,43,
2020-08-04,Canoas-R08,5594,228,52,40,
2020-08-05,Canoas-R08,5732,232,67,42,
2020-08-06,Canoas-R08,5861,238,63,41,
2020-08-07,Canoas-R08,5998,243,65,47,
2020-08-08,Canoas-R08,6103,246,58,45,
2020-08-09,Canoas-R08,6199,247,65,40,
2020-08-10,Canoas-R08,6375,253,72,45,
2020-08-11,Canoas-R08,6470,256,70,45,
2020-08-12,Canoas-R08,6592,265,62,44,
2020-08-13,Canoas-R08,6674,270,66,43,
2020-08-14,Canoas-R08,6840,278,63,45,
2020-08-15,Canoas-R08,6945,284,66,36,
2020-08-16,Canoas-R08,7030,290,63,43,
2020-08-17,Canoas-R08,7134,299,69,47,
2020-08-18,Canoas-R08,7229,304,60,44,
2020-08-19,Canoas-R08,7336,308,61,46,
2020-08-20,Canoas-R08,7486,312,68,42,
2020-08-21,Canoas-R08,7620,317,67,47,
2020-08-22,Canoas-R08,7726,321,63,52,
2020-08-23,Canoas-R08,7809,325,56,46,
2020-08-24,Canoas-R08,7938,333,59,50,
2020-08-25,Canoas-R08,8063,339,56,49,
2020-08-26,Canoas-R08,8178,344,65,49,
2020-08-27,Canoas-R08,8272,351,56,48,
2020-08-28,Canoas-R08,8418,356,51,44,
2020-08-29,Canoas-R08,8499,358,50,44,
2020-08-30,Canoas-R08,8568,361,43,43,
2020-08-31,Canoas-R08,8692,367,48,48,
2020-09-01,Canoas-R08,8803,373,47,46,
2020-09-02,Canoas-R08,8912,381,43,43,
2020-09-03,Canoas-R08,8997,386,62,39,
2020-09-04,Canoas-R08,9076,392,66,37,
2020-09-05,Canoas-R08,9152,399,44,43,
2020-09-06,Canoas-R08,9204,405,44,42,
2020-09-07,Canoas-R08,9270,413,42,40,
2020-09-08,Canoas-R08,9377,422,60,38,
2020-09-09,Canoas-R08,9472,427,53,43,
2020-09-10,Canoas-R08,9575,427,53,35,
2020-09-11,Canoas-R08,9643,437,47,36,
2020-09-12,Canoas-R08,9709,443,48,36,
2020-09-13,Canoas-R08,9758,446,52,33,
2020-09-14,Canoas-R08,9841,452,64,36,
2020-09-15,Canoas-R08,9922,454,54,39,
2020-09-16,Canoas-R08,9983,457,55,35,
2020-09-17,Canoas-R08,10059,460,55,40,
2020-09-18,Canoas-R08,10155,464,61,40,
2020-09-19,Canoas-R08,10219,465,48,40,
2020-09-20,Canoas-R08,10306,467,50,39,
2020-09-21,Canoas-R08,10411,471,58,40,
2020-09-22,Canoas-R08,10480,473,59,37,
2020-09-23,Canoas-R08,10561,476,59,42,
2020-09-24,Canoas-R08,10642,480,50,42,
2020-09-25,Canoas-R08,10764,483,49,43,
2020-09-26,Canoas-R08,10850,485,45,42,
2020-09-27,Canoas-R08,10934,486,43,40,
2020-09-28,Canoas-R08,11054,487,40,42,
2020-09-29,Canoas-R08,11147,490,37,37,
2020-09-30,Canoas-R08,11221,492,41,34,
2020-10-01,Canoas-R08,11319,497,38,31,
2020-10-02,Canoas-R08,11403,501,43,32,
2020-10-03,Canoas-R08,11486,504,33,32,
2020-10-04,Canoas-R08,11548,507,32,30,
2020-10-05,Canoas-R08,11654,510,38,30,
2020-10-06,Canoas-R08,11779,513,40,31,
2020-10-07,Canoas-R08,11867,515,36,34,
2020-10-08,Canoas-R08,11945,515,39,35,
2020-10-09,Canoas-R08,12042,518,38,38,
2020-10-10,Canoas-R08,12168,520,35,36,
2020-10-11,Canoas-R08,12254,525,32,37,
2020-10-12,Canoas-R08,12325,530,36,33,
2020-10-13,Canoas-R08,12426,533,37,35,
2020-10-14,Canoas-R08,12541,535,34,26,
2020-10-15,Canoas-R08,12654,537,29,24,
2020-10-16,Canoas-R08,12774,541,35,26,
2020-10-17,Canoas-R08,12879,544,29,34,
2020-10-18,Canoas-R08,13038,550,29,28,
2020-10-19,Canoas-R08,13154,555,31,24,
2020-10-20,Canoas-R08,13299,562,31,29,
2020-10-21,Canoas-R08,13410,565,34,30,
2020-10-22,Canoas-R08,13533,566,33,29,
2020-10-23,Canoas-R08,13653,569,36,34,
2020-10-24,Canoas-R08,13743,572,30,35,
2020-10-25,Canoas-R08,13825,575,37,35,
2020-10-26,Canoas-R08,14011,576,38,32,
2020-10-27,Canoas-R08,14098,580,38,32,
2020-10-28,Canoas-R08,14217,584,42,33,
2020-10-29,Canoas-R08,14321,589,47,33,
2020-10-30,Canoas-R08,14446,593,47,37,
2020-10-31,Canoas-R08,14542,594,41,31,
2020-11-01,Canoas-R08,14670,600,42,34,
2020-11-02,Canoas-R08,14781,602,44,36,
2020-11-03,Canoas-R08,14914,605,40,35,
2020-11-04,Canoas-R08,15060,607,46,34,
2020-11-05,Canoas-R08,15211,608,47,32,
2020-11-06,Canoas-R08,15328,610,46,32,
2020-11-07,Canoas-R08,15504,615,47,28,
2020-11-08,Canoas-R08,15642,619,43,29,
2020-11-09,Canoas-R08,15815,619,54,28,
2020-11-10,Canoas-R08,16046,622,58,30,
2020-11-11,Canoas-R08,16193,624,55,36,
2020-11-12,Canoas-R08,16439,625,58,37,
2020-11-13,Canoas-R08,16631,628,53,37,
2020-11-14,Canoas-R08,16805,633,53,39,
2020-11-15,Canoas-R08,17089,636,51,37,
2020-11-16,Canoas-R08,17305,641,49,37,
2020-11-17,Canoas-R08,17561,641,50,41,
2020-11-18,Canoas-R08,17781,643,53,41,
2020-11-19,Canoas-R08,17978,646,53,42,
2020-11-20,Canoas-R08,18233,647,55,44,
2020-11-21,Canoas-R08,18535,650,57,41,
2020-11-22,Canoas-R08,18745,650,65,42,
2020-11-23,Canoas-R08,18964,658,66,45,
2020-11-24,Canoas-R08,19169,663,75,49,
2020-11-25,Canoas-R08,19448,671,74,44,
2020-11-26,Canoas-R08,19652,676,73,46,
2020-11-27,Canoas-R08,19876,678,69,51,
2020-11-28,Canoas-R08,20142,680,56,48,
2020-11-29,Canoas-R08,20347,683,53,47,
2020-11-30,Canoas-R08,20752,689,73,50,
2020-12-01,Canoas-R08,20998,693,62,45,
2020-12-02,Canoas-R08,21221,697,59,41,
2020-12-03,Canoas-R08,21528,702,62,42,
2020-12-04,Canoas-R08,21822,706,63,42,
2020-12-05,Canoas-R08,22051,710,61,44,
2020-12-06,Canoas-R08,22228,711,64,45,
2020-12-07,Canoas-R08,22547,718,70,51,
2020-12-08,Canoas-R08,22764,720,62,52,
2020-12-09,Canoas-R08,22945,722,64,53,
2020-12-10,Canoas-R08,23164,724,68,47,
2020-12-11,Canoas-R08,23426,732,79,52,
2020-12-12,Canoas-R08,23658,738,68,46,
2020-12-13,Canoas-R08,23808,753,64,49,
2020-12-14,Canoas-R08,24058,759,64,45,
2020-12-15,Canoas-R08,24265,766,69,47,
2020-12-16,Canoas-R08,24401,774,58,43,
2020-12-17,Canoas-R08,24540,778,65,44,
2020-12-18,Canoas-R08,24815,783,69,51,
2020-12-19,Canoas-R08,24947,788,67,52,
2020-12-20,Canoas-R08,25057,798,72,52,
2020-12-21,Canoas-R08,25256,801,62,38,
2020-12-22,Canoas-R08,25403,808,70,44,
2020-12-23,Canoas-R08,25564,817,82,51,
2020-12-24,Canoas-R08,25745,824,69,47,
2020-12-25,Canoas-R08,25869,831,65,50,
2020-12-26,Canoas-R08,26003,838,63,50,
2020-12-27,Canoas-R08,26132,841,61,41,
2020-12-28,Canoas-R08,26353,846,61,49,
2020-12-29,Canoas-R08,26464,859,68,50,
2020-12-30,Canoas-R08,26586,867,74,53,
2020-12-31,Canoas-R08,26771,871,65,53,
2021-01-01,Canoas-R08,26906,875,61,54,
2021-01-02,Canoas-R08,27032,883,62,51,
2021-01-03,Canoas-R08,27193,890,58,49,
2021-01-04,Canoas-R08,27355,904,58,47,
2021-01-05,Canoas-R08,27562,908,58,47,
2021-01-06,Canoas-R08,27685,915,77,49,
2021-01-07,Canoas-R08,27879,921,76,56,
2021-01-08,Canoas-R08,27986,930,69,57,
2021-01-09,Canoas-R08,28077,936,63,62,
2021-01-10,Canoas-R08,28188,944,67,51,
2021-01-11,Canoas-R08,28293,956,78,56,
2021-01-12,Canoas-R08,28412,962,73,40,
2021-01-13,Canoas-R08,28511,964,78,42,
2021-01-14,Canoas-R08,28672,966,82,49,
2021-01-15,Canoas-R08,28773,974,76,51,
2021-01-16,Canoas-R08,28858,978,60,45,
2021-01-17,Canoas-R08,28939,981,62,49,
2021-01-18,Canoas-R08,29133,983,69,48,
2021-01-19,Canoas-R08,29221,985,64,49,
2021-01-20,Canoas-R08,29314,988,66,44,
2021-01-21,Canoas-R08,29363,991,59,43,
2021-01-22,Canoas-R08,29442,992,57,46,
2021-01-23,Canoas-R08,29505,999,42,49,
2021-01-24,Canoas-R08,29602,1000,43,48,
2021-01-25,Canoas-R08,29666,1006,46,42,
2021-01-26,Canoas-R08,29742,1011,60,41,
2021-01-27,Canoas-R08,29807,1014,61,40,
2021-01-28,Canoas-R08,29872,1017,63,42,
2021-01-29,Canoas-R08,29971,1020,63,47,
2021-01-30,Canoas-R08,30032,1023,54,47,
2021-01-31,Canoas-R08,30099,1028,57,47,
2021-02-01,Canoas-R08,30178,1035,59,48,
2021-02-02,Canoas-R08,30267,1039,64,45,
2021-02-03,Canoas-R08,30316,1044,55,47,
2021-02-04,Canoas-R08,30394,1050,64,46,
2021-02-05,Canoas-R08,30507,1056,67,57,
2021-02-06,Canoas-R08,30529,1062,83,52,
2021-02-07,Canoas-R08,30561,1066,73,48,
2021-02-08,Canoas-R08,30595,1067,72,53,
2021-02-09,Canoas-R08,30609,1070,71,55,
2021-02-10,Canoas-R08,30621,1072,68,58,
2021-02-11,Canoas-R08,30696,1072,78,59,
2021-02-12,Canoas-R08,30710,1073,90,59,
2021-02-13,Canoas-R08,30712,1073,92,59,
2021-02-14,Canoas-R08,30712,1073,84,65,
2021-02-15,Canoas-R08,30712,1073,54,63,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,,,
2020-04-10,Guaiba-R09,15,0,,,
2020-04-11,Guaiba-R09,15,0,,,
2020-04-12,Guaiba-R09,15,0,,,
2020-04-13,Guaiba-R09,15,0,,,
2020-04-14,Guaiba-R09,15,0,,,
2020-04-15,Guaiba-R09,15,0,,,
2020-04-16,Guaiba-R09,16,0,,,
2020-04-17,Guaiba-R09,16,0,,,
2020-04-18,Guaiba-R09,16,0,,,
2020-04-19,Guaiba-R09,17,0,,,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,21,0,0,0,
2020-04-22,Guaiba-R09,23,0,0,0,
2020-04-23,Guaiba-R09,23,0,0,0,
2020-04-24,Guaiba-R09,25,0,0,0,
2020-04-25,Guaiba-R09,25,0,0,0,
2020-04-26,Guaiba-R09,25,0,0,0,
2020-04-27,Guaiba-R09,25,0,0,0,
2020-04-28,Guaiba-R09,26,0,1,0,
2020-04-29,Guaiba-R09,27,0,1,0,
2020-04-30,Guaiba-R09,28,0,1,0,
2020-05-01,Guaiba-R09,31,0,0,0,
2020-05-02,Guaiba-R09,33,0,0,0,
2020-05-03,Guaiba-R09,35,1,0,0,
2020-05-04,Guaiba-R09,37,1,0,0,
2020-05-05,Guaiba-R09,38,1,0,0,
2020-05-06,Guaiba-R09,38,1,0,0,
2020-05-07,Guaiba-R09,40,1,0,0,
2020-05-08,Guaiba-R09,44,2,0,0,
2020-05-09,Guaiba-R09,50,2,0,0,
2020-05-10,Guaiba-R09,55,2,1,0,
2020-05-11,Guaiba-R09,58,2,0,0,
2020-05-12,Guaiba-R09,63,3,1,0,
2020-05-13,Guaiba-R09,64,3,0,0,
2020-05-14,Guaiba-R09,66,4,1,0,
2020-05-15,Guaiba-R09,71,4,0,0,
2020-05-16,Guaiba-R09,74,4,0,0,
2020-05-17,Guaiba-R09,75,4,1,0,
2020-05-18,Guaiba-R09,79,4,1,0,
2020-05-19,Guaiba-R09,80,4,3,0,
2020-05-20,Guaiba-R09,84,4,3,0,
2020-05-21,Guaiba-R09,86,4,4,0,
2020-05-22,Guaiba-R09,91,4,3,0,
2020-05-23,Guaiba-R09,91,4,3,0,
2020-05-24,Guaiba-R09,92,4,3,0,
2020-05-25,Guaiba-R09,97,4,2,0,
2020-05-26,Guaiba-R09,102,4,1,0,
2020-05-27,Guaiba-R09,104,4,0,0,
2020-05-28,Guaiba-R09,108,4,0,0,
2020-05-29,Guaiba-R09,111,4,0,0,
2020-05-30,Guaiba-R09,113,4,0,0,
2020-05-31,Guaiba-R09,116,5,1,0,
2020-06-01,Guaiba-R09,121,5,3,0,
2020-06-02,Guaiba-R09,126,5,3,0,
2020-06-03,Guaiba-R09,128,5,3,0,
2020-06-04,Guaiba-R09,135,5,2,0,
2020-06-05,Guaiba-R09,144,5,2,0,
2020-06-06,Guaiba-R09,149,5,2,0,
2020-06-07,Guaiba-R09,157,5,2,0,
2020-06-08,Guaiba-R09,166,5,2,0,
2020-06-09,Guaiba-R09,172,5,2,0,
2020-06-10,Guaiba-R09,183,6,3,0,
2020-06-11,Guaiba-R09,191,7,3,0,
2020-06-12,Guaiba-R09,201,8,3,0,
2020-06-13,Guaiba-R09,210,8,3,0,
2020-06-14,Guaiba-R09,223,8,2,0,
2020-06-15,Guaiba-R09,230,11,3,0,
2020-06-16,Guaiba-R09,245,11,2,0,
2020-06-17,Guaiba-R09,262,12,4,0,
2020-06-18,Guaiba-R09,276,13,4,0,
2020-06-19,Guaiba-R09,286,14,2,1,
2020-06-20,Guaiba-R09,317,14,4,1,
2020-06-21,Guaiba-R09,337,15,4,1,
2020-06-22,Guaiba-R09,357,16,7,1,
2020-06-23,Guaiba-R09,374,18,8,0,
2020-06-24,Guaiba-R09,386,19,7,0,
2020-06-25,Guaiba-R09,395,20,11,0,
2020-06-26,Guaiba-R09,405,20,8,0,
2020-06-27,Guaiba-R09,419,21,10,0,
2020-06-28,Guaiba-R09,436,23,10,0,
2020-06-29,Guaiba-R09,446,26,10,0,
2020-06-30,Guaiba-R09,464,26,9,0,
2020-07-01,Guaiba-R09,488,28,7,0,
2020-07-02,Guaiba-R09,501,30,6,1,
2020-07-03,Guaiba-R09,515,31,4,1,
2020-07-04,Guaiba-R09,539,31,4,1,
2020-07-05,Guaiba-R09,567,32,3,1,
2020-07-06,Guaiba-R09,597,33,4,1,
2020-07-07,Guaiba-R09,619,33,2,1,
2020-07-08,Guaiba-R09,634,34,3,2,
2020-07-09,Guaiba-R09,655,37,5,2,
2020-07-10,Guaiba-R09,678,39,7,2,
2020-07-11,Guaiba-R09,695,40,7,1,
2020-07-12,Guaiba-R09,715,40,7,1,
2020-07-13,Guaiba-R09,736,42,6,1,
2020-07-14,Guaiba-R09,757,43,8,1,
2020-07-15,Guaiba-R09,784,45,11,2,
2020-07-16,Guaiba-R09,814,46,13,2,
2020-07-17,Guaiba-R09,864,49,11,2,
2020-07-18,Guaiba-R09,893,51,16,2,
2020-07-19,Guaiba-R09,917,51,15,1,
2020-07-20,Guaiba-R09,955,56,10,4,
2020-07-21,Guaiba-R09,977,58,12,5,
2020-07-22,Guaiba-R09,1003,60,14,6,
2020-07-23,Guaiba-R09,1019,64,18,5,
2020-07-24,Guaiba-R09,1045,65,16,7,
2020-07-25,Guaiba-R09,1082,66,22,8,
2020-07-26,Guaiba-R09,1098,67,21,6,
2020-07-27,Guaiba-R09,1126,68,22,6,
2020-07-28,Guaiba-R09,1148,71,24,5,
2020-07-29,Guaiba-R09,1166,73,25,7,
2020-07-30,Guaiba-R09,1199,74,23,8,
2020-07-31,Guaiba-R09,1221,80,22,7,
2020-08-01,Guaiba-R09,1245,83,17,8,
2020-08-02,Guaiba-R09,1279,87,19,8,
2020-08-03,Guaiba-R09,1302,88,18,9,
2020-08-04,Guaiba-R09,1319,90,20,9,
2020-08-05,Guaiba-R09,1337,91,19,13,
2020-08-06,Guaiba-R09,1355,92,17,11,
2020-08-07,Guaiba-R09,1382,93,16,13,
2020-08-08,Guaiba-R09,1397,93,15,13,
2020-08-09,Guaiba-R09,1419,96,12,12,
2020-08-10,Guaiba-R09,1450,98,12,10,
2020-08-11,Guaiba-R09,1479,100,10,11,
2020-08-12,Guaiba-R09,1496,102,9,13,
2020-08-13,Guaiba-R09,1522,104,10,14,
2020-08-14,Guaiba-R09,1546,106,15,12,
2020-08-15,Guaiba-R09,1588,109,17,15,
2020-08-16,Guaiba-R09,1603,111,14,14,
2020-08-17,Guaiba-R09,1634,111,13,18,
2020-08-18,Guaiba-R09,1662,113,13,17,
2020-08-19,Guaiba-R09,1688,116,13,15,
2020-08-20,Guaiba-R09,1723,119,11,11,
2020-08-21,Guaiba-R09,1746,121,10,10,
2020-08-22,Guaiba-R09,1775,121,12,11,
2020-08-23,Guaiba-R09,1798,125,10,13,
2020-08-24,Guaiba-R09,1832,125,12,12,
2020-08-25,Guaiba-R09,1866,126,11,13,
2020-08-26,Guaiba-R09,1900,129,10,12,
2020-08-27,Guaiba-R09,1928,133,13,12,
2020-08-28,Guaiba-R09,1958,133,10,12,
2020-08-29,Guaiba-R09,1970,134,10,11,
2020-08-30,Guaiba-R09,1985,134,12,10,
2020-08-31,Guaiba-R09,2023,134,8,11,
2020-09-01,Guaiba-R09,2044,139,9,12,
2020-09-02,Guaiba-R09,2073,141,9,13,
2020-09-03,Guaiba-R09,2098,145,12,15,
2020-09-04,Guaiba-R09,2133,146,14,13,
2020-09-05,Guaiba-R09,2155,149,10,12,
2020-09-06,Guaiba-R09,2165,153,9,11,
2020-09-07,Guaiba-R09,2182,155,8,12,
2020-09-08,Guaiba-R09,2203,158,7,14,
2020-09-09,Guaiba-R09,2233,159,10,14,
2020-09-10,Guaiba-R09,2270,160,8,15,
2020-09-11,Guaiba-R09,2283,162,8,21,
2020-09-12,Guaiba-R09,2305,162,8,24,
2020-09-13,Guaiba-R09,2325,164,7,22,
2020-09-14,Guaiba-R09,2339,169,8,20,
2020-09-15,Guaiba-R09,2360,172,7,21,
2020-09-16,Guaiba-R09,2377,173,5,22,
2020-09-17,Guaiba-R09,2412,176,13,21,
2020-09-18,Guaiba-R09,2435,179,13,22,
2020-09-19,Guaiba-R09,2449,180,12,20,
2020-09-20,Guaiba-R09,2470,183,12,15,
2020-09-21,Guaiba-R09,2503,185,17,15,
2020-09-22,Guaiba-R09,2524,185,10,16,
2020-09-23,Guaiba-R09,2538,187,4,18,
2020-09-24,Guaiba-R09,2564,187,6,16,
2020-09-25,Guaiba-R09,2586,191,5,13,
2020-09-26,Guaiba-R09,2600,193,8,10,
2020-09-27,Guaiba-R09,2614,193,10,9,
2020-09-28,Guaiba-R09,2639,193,7,10,
2020-09-29,Guaiba-R09,2657,194,10,7,
2020-09-30,Guaiba-R09,2677,195,10,8,
2020-10-01,Guaiba-R09,2706,198,11,10,
2020-10-02,Guaiba-R09,2720,198,17,8,
2020-10-03,Guaiba-R09,2735,199,12,9,
2020-10-04,Guaiba-R09,2745,200,11,8,
2020-10-05,Guaiba-R09,2774,202,11,8,
2020-10-06,Guaiba-R09,2801,204,9,10,
2020-10-07,Guaiba-R09,2823,206,8,11,
2020-10-08,Guaiba-R09,2839,207,7,8,
2020-10-09,Guaiba-R09,2864,210,8,11,
2020-10-10,Guaiba-R09,2889,214,7,6,
2020-10-11,Guaiba-R09,2901,214,2,7,
2020-10-12,Guaiba-R09,2924,214,3,7,
2020-10-13,Guaiba-R09,2952,215,2,8,
2020-10-14,Guaiba-R09,2985,215,3,8,
2020-10-15,Guaiba-R09,3021,215,4,10,
2020-10-16,Guaiba-R09,3065,216,3,10,
2020-10-17,Guaiba-R09,3090,217,4,10,
2020-10-18,Guaiba-R09,3147,219,5,13,
2020-10-19,Guaiba-R09,3177,220,3,12,
2020-10-20,Guaiba-R09,3218,221,3,12,
2020-10-21,Guaiba-R09,3260,221,4,14,
2020-10-22,Guaiba-R09,3283,221,4,13,
2020-10-23,Guaiba-R09,3322,224,5,13,
2020-10-24,Guaiba-R09,3342,225,5,13,
2020-10-25,Guaiba-R09,3359,225,5,14,
2020-10-26,Guaiba-R09,3403,225,6,11,
2020-10-27,Guaiba-R09,3425,226,7,12,
2020-10-28,Guaiba-R09,3453,226,10,11,
2020-10-29,Guaiba-R09,3487,230,7,12,
2020-10-30,Guaiba-R09,3536,232,8,13,
2020-10-31,Guaiba-R09,3560,233,8,12,
2020-11-01,Guaiba-R09,3614,234,13,9,
2020-11-02,Guaiba-R09,3656,234,9,9,
2020-11-03,Guaiba-R09,3722,234,10,11,
2020-11-04,Guaiba-R09,3771,235,5,13,
2020-11-05,Guaiba-R09,3815,237,12,13,
2020-11-06,Guaiba-R09,3863,240,10,11,
2020-11-07,Guaiba-R09,3903,244,11,12,
2020-11-08,Guaiba-R09,3941,245,12,10,
2020-11-09,Guaiba-R09,3996,247,11,11,
2020-11-10,Guaiba-R09,4053,248,14,11,
2020-11-11,Guaiba-R09,4088,248,12,14,
2020-11-12,Guaiba-R09,4152,248,14,17,
2020-11-13,Guaiba-R09,4200,248,15,19,
2020-11-14,Guaiba-R09,4239,250,15,19,
2020-11-15,Guaiba-R09,4307,254,12,16,
2020-11-16,Guaiba-R09,4361,256,12,17,
2020-11-17,Guaiba-R09,4408,256,14,15,
2020-11-18,Guaiba-R09,4447,257,14,15,
2020-11-19,Guaiba-R09,4484,257,14,20,
2020-11-20,Guaiba-R09,4530,257,14,18,
2020-11-21,Guaiba-R09,4593,258,15,18,
2020-11-22,Guaiba-R09,4653,262,18,16,
2020-11-23,Guaiba-R09,4699,263,17,20,
2020-11-24,Guaiba-R09,4727,265,13,20,
2020-11-25,Guaiba-R09,4802,266,14,21,
2020-11-26,Guaiba-R09,4835,268,10,24,
2020-11-27,Guaiba-R09,4875,268,5,24,
2020-11-28,Guaiba-R09,4915,268,10,24,
2020-11-29,Guaiba-R09,4949,270,10,20,
2020-11-30,Guaiba-R09,5063,273,11,19,
2020-12-01,Guaiba-R09,5098,275,10,23,
2020-12-02,Guaiba-R09,5140,278,16,20,
2020-12-03,Guaiba-R09,5213,279,16,18,
2020-12-04,Guaiba-R09,5279,282,18,18,
2020-12-05,Guaiba-R09,5313,283,12,23,
2020-12-06,Guaiba-R09,5360,285,11,24,
2020-12-07,Guaiba-R09,5427,287,9,24,
2020-12-08,Guaiba-R09,5488,287,12,22,
2020-12-09,Guaiba-R09,5527,288,15,27,
2020-12-10,Guaiba-R09,5601,290,20,28,
2020-12-11,Guaiba-R09,5672,292,16,28,
2020-12-12,Guaiba-R09,5733,293,13,29,
2020-12-13,Guaiba-R09,5767,297,15,29,
2020-12-14,Guaiba-R09,5827,299,27,28,
2020-12-15,Guaiba-R09,5876,304,17,26,
2020-12-16,Guaiba-R09,5927,306,15,26,
2020-12-17,Guaiba-R09,5960,307,13,27,
2020-12-18,Guaiba-R09,6037,310,12,27,
2020-12-19,Guaiba-R09,6074,313,12,28,
2020-12-20,Guaiba-R09,6105,316,13,29,
2020-12-21,Guaiba-R09,6164,317,10,29,
2020-12-22,Guaiba-R09,6193,319,7,27,
2020-12-23,Guaiba-R09,6234,320,6,24,
2020-12-24,Guaiba-R09,6290,322,13,23,
