# Last update: 15 out 2020 18:11
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-26,Taquara-R06,3,0,0,0,
2020-04-27,Taquara-R06,3,0,0,0,
2020-04-28,Taquara-R06,3,0,0,0,
2020-04-29,Taquara-R06,3,0,0,0,
2020-04-30,Taquara-R06,3,0,0,0,
2020-05-01,Taquara-R06,5,0,0,0,
2020-05-02,Taquara-R06,5,0,0,0,
2020-05-03,Taquara-R06,6,0,0,0,
2020-05-04,Taquara-R06,7,0,0,0,
2020-05-05,Taquara-R06,9,0,0,0,
2020-05-06,Taquara-R06,9,0,0,0,
2020-05-07,Taquara-R06,9,0,0,0,
2020-05-08,Taquara-R06,9,0,0,0,
2020-05-09,Taquara-R06,9,0,0,0,
2020-05-10,Taquara-R06,9,0,0,0,
2020-05-11,Taquara-R06,9,0,0,0,
2020-05-12,Taquara-R06,10,0,0,0,
2020-05-13,Taquara-R06,10,0,0,0,
2020-05-14,Taquara-R06,11,0,0,0,
2020-05-15,Taquara-R06,11,0,0,0,
2020-05-16,Taquara-R06,11,0,0,0,
2020-05-17,Taquara-R06,11,0,0,0,
2020-05-18,Taquara-R06,14,0,0,0,
2020-05-19,Taquara-R06,17,0,0,0,
2020-05-20,Taquara-R06,17,0,0,0,
2020-05-21,Taquara-R06,18,0,0,0,
2020-05-22,Taquara-R06,21,0,1,0,
2020-05-23,Taquara-R06,23,0,1,0,
2020-05-24,Taquara-R06,23,0,0,0,
2020-05-25,Taquara-R06,24,0,0,0,
2020-05-26,Taquara-R06,24,0,0,0,
2020-05-27,Taquara-R06,28,0,0,0,
2020-05-28,Taquara-R06,28,0,0,0,
2020-05-29,Taquara-R06,28,0,0,0,
2020-05-30,Taquara-R06,29,0,0,0,
2020-05-31,Taquara-R06,30,0,0,0,
2020-06-01,Taquara-R06,33,0,0,0,
2020-06-02,Taquara-R06,34,0,0,0,
2020-06-03,Taquara-R06,35,0,0,0,
2020-06-04,Taquara-R06,35,0,0,0,
2020-06-05,Taquara-R06,36,0,0,0,
2020-06-06,Taquara-R06,38,0,0,0,
2020-06-07,Taquara-R06,38,0,0,0,
2020-06-08,Taquara-R06,42,0,0,0,
2020-06-09,Taquara-R06,45,0,0,0,
2020-06-10,Taquara-R06,47,0,0,0,
2020-06-11,Taquara-R06,48,0,0,0,
2020-06-12,Taquara-R06,50,0,0,0,
2020-06-13,Taquara-R06,55,1,0,0,
2020-06-14,Taquara-R06,58,1,0,0,
2020-06-15,Taquara-R06,60,1,0,0,
2020-06-16,Taquara-R06,66,1,0,0,
2020-06-17,Taquara-R06,73,1,0,0,
2020-06-18,Taquara-R06,82,1,0,0,
2020-06-19,Taquara-R06,92,1,0,0,
2020-06-20,Taquara-R06,106,1,0,0,
2020-06-21,Taquara-R06,117,1,1,0,
2020-06-22,Taquara-R06,127,1,0,0,
2020-06-23,Taquara-R06,132,1,1,0,
2020-06-24,Taquara-R06,138,1,1,0,
2020-06-25,Taquara-R06,148,1,1,0,
2020-06-26,Taquara-R06,163,1,1,0,
2020-06-27,Taquara-R06,175,1,3,0,
2020-06-28,Taquara-R06,193,1,2,0,
2020-06-29,Taquara-R06,209,1,2,0,
2020-06-30,Taquara-R06,226,1,2,0,
2020-07-01,Taquara-R06,249,2,3,0,
2020-07-02,Taquara-R06,269,3,3,0,
2020-07-03,Taquara-R06,293,4,3,0,
2020-07-04,Taquara-R06,309,4,2,2,
2020-07-05,Taquara-R06,337,4,3,4,
2020-07-06,Taquara-R06,373,5,6,3,
2020-07-07,Taquara-R06,402,8,4,4,
2020-07-08,Taquara-R06,430,8,7,5,
2020-07-09,Taquara-R06,467,9,8,5,
2020-07-10,Taquara-R06,517,9,8,5,
2020-07-11,Taquara-R06,547,10,9,3,
2020-07-12,Taquara-R06,572,10,7,3,
2020-07-13,Taquara-R06,627,11,7,2,
2020-07-14,Taquara-R06,659,12,7,2,
2020-07-15,Taquara-R06,701,14,6,4,
2020-07-16,Taquara-R06,772,16,4,3,
2020-07-17,Taquara-R06,834,16,3,4,
2020-07-18,Taquara-R06,877,18,6,5,
2020-07-19,Taquara-R06,917,19,4,6,
2020-07-20,Taquara-R06,976,20,10,6,
2020-07-21,Taquara-R06,1025,21,12,8,
2020-07-22,Taquara-R06,1053,23,14,7,
2020-07-23,Taquara-R06,1087,23,19,7,
2020-07-24,Taquara-R06,1137,23,20,6,
2020-07-25,Taquara-R06,1180,23,20,6,
2020-07-26,Taquara-R06,1234,25,21,8,
2020-07-27,Taquara-R06,1287,30,17,12,
2020-07-28,Taquara-R06,1315,31,21,12,
2020-07-29,Taquara-R06,1353,35,16,12,
2020-07-30,Taquara-R06,1388,37,16,10,
2020-07-31,Taquara-R06,1453,43,12,9,
2020-08-01,Taquara-R06,1521,47,11,4,
2020-08-02,Taquara-R06,1576,50,12,5,
2020-08-03,Taquara-R06,1611,51,12,4,
2020-08-04,Taquara-R06,1659,55,16,4,
2020-08-05,Taquara-R06,1695,56,14,4,
2020-08-06,Taquara-R06,1730,58,13,4,
2020-08-07,Taquara-R06,1760,60,15,5,
2020-08-08,Taquara-R06,1791,62,15,3,
2020-08-09,Taquara-R06,1814,64,13,3,
2020-08-10,Taquara-R06,1847,67,13,4,
2020-08-11,Taquara-R06,1864,68,14,3,
2020-08-12,Taquara-R06,1891,71,23,2,
2020-08-13,Taquara-R06,1935,73,24,2,
2020-08-14,Taquara-R06,1959,74,22,3,
2020-08-15,Taquara-R06,1986,77,22,2,
2020-08-16,Taquara-R06,2006,78,24,6,
2020-08-17,Taquara-R06,2025,80,17,5,
2020-08-18,Taquara-R06,2053,84,20,6,
2020-08-19,Taquara-R06,2078,86,19,6,
2020-08-20,Taquara-R06,2106,87,15,6,
2020-08-21,Taquara-R06,2133,88,15,7,
2020-08-22,Taquara-R06,2160,89,7,5,
2020-08-23,Taquara-R06,2189,90,10,5,
2020-08-24,Taquara-R06,2239,90,9,5,
2020-08-25,Taquara-R06,2281,90,11,6,
2020-08-26,Taquara-R06,2306,90,11,6,
2020-08-27,Taquara-R06,2349,91,9,7,
2020-08-28,Taquara-R06,2393,92,10,7,
2020-08-29,Taquara-R06,2427,94,11,7,
2020-08-30,Taquara-R06,2454,94,12,7,
2020-08-31,Taquara-R06,2487,95,12,7,
2020-09-01,Taquara-R06,2536,96,13,4,
2020-09-02,Taquara-R06,2557,97,14,3,
2020-09-03,Taquara-R06,2586,98,15,5,
2020-09-04,Taquara-R06,2608,99,13,6,
2020-09-05,Taquara-R06,2642,100,12,6,
2020-09-06,Taquara-R06,2658,102,9,7,
2020-09-07,Taquara-R06,2678,105,9,5,
2020-09-08,Taquara-R06,2706,107,10,4,
2020-09-09,Taquara-R06,2726,108,16,6,
2020-09-10,Taquara-R06,2744,108,16,6,
2020-09-11,Taquara-R06,2760,110,14,6,
2020-09-12,Taquara-R06,2777,110,18,5,
2020-09-13,Taquara-R06,2786,112,14,4,
2020-09-14,Taquara-R06,2808,113,14,3,
2020-09-15,Taquara-R06,2833,115,7,4,
2020-09-16,Taquara-R06,2849,116,6,3,
2020-09-17,Taquara-R06,2881,117,8,6,
2020-09-18,Taquara-R06,2915,117,8,8,
2020-09-19,Taquara-R06,2938,118,7,7,
2020-09-20,Taquara-R06,2967,120,9,7,
2020-09-21,Taquara-R06,3004,120,11,8,
2020-09-22,Taquara-R06,3031,121,10,7,
2020-09-23,Taquara-R06,3059,123,9,8,
2020-09-24,Taquara-R06,3079,123,9,9,
2020-09-25,Taquara-R06,3099,123,8,9,
2020-09-26,Taquara-R06,3121,123,9,8,
2020-09-27,Taquara-R06,3144,125,12,9,
2020-09-28,Taquara-R06,3182,125,11,8,
2020-09-29,Taquara-R06,3200,126,9,8,
2020-09-30,Taquara-R06,3229,128,6,7,
2020-10-01,Taquara-R06,3251,128,7,6,
2020-10-02,Taquara-R06,3268,129,8,6,
2020-10-03,Taquara-R06,3277,132,7,5,
2020-10-04,Taquara-R06,3283,132,8,4,
2020-10-05,Taquara-R06,3295,132,10,5,
2020-10-06,Taquara-R06,3301,132,7,7,
2020-10-07,Taquara-R06,3305,132,8,7,
2020-10-08,Taquara-R06,3307,132,9,7,
2020-10-09,Taquara-R06,3312,134,14,5,
2020-10-10,Taquara-R06,3313,136,19,5,
2020-10-11,Taquara-R06,3313,136,17,5,
2020-10-12,Taquara-R06,3313,136,16,5,
2020-10-13,Taquara-R06,3313,137,13,6,
2020-10-14,Taquara-R06,3313,138,11,6,
2020-10-15,Taquara-R06,3313,138,,,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,16,0,,,
2020-03-19,Novo Hamburgo-R07,20,0,,,
2020-03-20,Novo Hamburgo-R07,22,0,,,
2020-03-21,Novo Hamburgo-R07,25,0,,,
2020-03-22,Novo Hamburgo-R07,27,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,41,0,,,
2020-03-27,Novo Hamburgo-R07,41,0,,,
2020-03-28,Novo Hamburgo-R07,43,1,,,
2020-03-29,Novo Hamburgo-R07,49,1,,,
2020-03-30,Novo Hamburgo-R07,51,2,,,
2020-03-31,Novo Hamburgo-R07,52,2,,,
2020-04-01,Novo Hamburgo-R07,55,2,,,
2020-04-02,Novo Hamburgo-R07,58,2,,,
2020-04-03,Novo Hamburgo-R07,60,2,,,
2020-04-04,Novo Hamburgo-R07,62,3,,,
2020-04-05,Novo Hamburgo-R07,62,3,,,
2020-04-06,Novo Hamburgo-R07,62,3,,,
2020-04-07,Novo Hamburgo-R07,65,3,,,
2020-04-08,Novo Hamburgo-R07,65,3,,,
2020-04-09,Novo Hamburgo-R07,68,4,,,
2020-04-10,Novo Hamburgo-R07,71,4,,,
2020-04-11,Novo Hamburgo-R07,74,4,,,
2020-04-12,Novo Hamburgo-R07,74,4,,,
2020-04-13,Novo Hamburgo-R07,78,4,,,
2020-04-14,Novo Hamburgo-R07,82,4,,,
2020-04-15,Novo Hamburgo-R07,86,4,,,
2020-04-16,Novo Hamburgo-R07,86,4,,,
2020-04-17,Novo Hamburgo-R07,90,4,,,
2020-04-18,Novo Hamburgo-R07,95,4,,,
2020-04-19,Novo Hamburgo-R07,99,4,,,
2020-04-20,Novo Hamburgo-R07,104,4,0,5,
2020-04-21,Novo Hamburgo-R07,106,4,0,6,
2020-04-22,Novo Hamburgo-R07,108,4,1,5,
2020-04-23,Novo Hamburgo-R07,113,4,0,6,
2020-04-24,Novo Hamburgo-R07,117,4,0,6,
2020-04-25,Novo Hamburgo-R07,120,4,0,5,
2020-04-26,Novo Hamburgo-R07,122,4,1,5,
2020-04-27,Novo Hamburgo-R07,126,4,0,5,
2020-04-28,Novo Hamburgo-R07,132,4,1,6,
2020-04-29,Novo Hamburgo-R07,136,4,6,5,
2020-04-30,Novo Hamburgo-R07,138,4,6,4,
2020-05-01,Novo Hamburgo-R07,143,4,5,4,
2020-05-02,Novo Hamburgo-R07,147,4,4,4,
2020-05-03,Novo Hamburgo-R07,147,4,4,5,
2020-05-04,Novo Hamburgo-R07,154,4,4,5,
2020-05-05,Novo Hamburgo-R07,158,4,5,5,
2020-05-06,Novo Hamburgo-R07,165,4,3,5,
2020-05-07,Novo Hamburgo-R07,171,4,2,4,
2020-05-08,Novo Hamburgo-R07,176,4,2,4,
2020-05-09,Novo Hamburgo-R07,182,4,2,4,
2020-05-10,Novo Hamburgo-R07,188,4,0,4,
2020-05-11,Novo Hamburgo-R07,197,4,0,3,
2020-05-12,Novo Hamburgo-R07,201,4,1,3,
2020-05-13,Novo Hamburgo-R07,208,4,1,3,
2020-05-14,Novo Hamburgo-R07,220,4,1,3,
2020-05-15,Novo Hamburgo-R07,231,4,0,4,
2020-05-16,Novo Hamburgo-R07,247,4,0,3,
2020-05-17,Novo Hamburgo-R07,259,4,0,3,
2020-05-18,Novo Hamburgo-R07,274,4,1,2,
2020-05-19,Novo Hamburgo-R07,283,4,3,2,
2020-05-20,Novo Hamburgo-R07,301,4,5,2,
2020-05-21,Novo Hamburgo-R07,315,4,6,3,
2020-05-22,Novo Hamburgo-R07,331,4,6,4,
2020-05-23,Novo Hamburgo-R07,343,5,2,4,
2020-05-24,Novo Hamburgo-R07,357,5,3,3,
2020-05-25,Novo Hamburgo-R07,374,5,4,4,
2020-05-26,Novo Hamburgo-R07,390,6,2,4,
2020-05-27,Novo Hamburgo-R07,413,6,5,4,
2020-05-28,Novo Hamburgo-R07,421,7,4,4,
2020-05-29,Novo Hamburgo-R07,435,8,5,2,
2020-05-30,Novo Hamburgo-R07,455,8,3,2,
2020-05-31,Novo Hamburgo-R07,475,8,3,2,
2020-06-01,Novo Hamburgo-R07,509,8,4,4,
2020-06-02,Novo Hamburgo-R07,529,10,1,4,
2020-06-03,Novo Hamburgo-R07,560,11,2,3,
2020-06-04,Novo Hamburgo-R07,586,11,1,4,
2020-06-05,Novo Hamburgo-R07,626,12,2,6,
2020-06-06,Novo Hamburgo-R07,654,12,5,9,
2020-06-07,Novo Hamburgo-R07,681,12,7,5,
2020-06-08,Novo Hamburgo-R07,719,13,8,8,
2020-06-09,Novo Hamburgo-R07,756,14,10,7,
2020-06-10,Novo Hamburgo-R07,808,15,17,7,
2020-06-11,Novo Hamburgo-R07,855,16,15,10,
2020-06-12,Novo Hamburgo-R07,927,17,18,10,
2020-06-13,Novo Hamburgo-R07,988,18,27,11,
2020-06-14,Novo Hamburgo-R07,1049,18,28,11,
2020-06-15,Novo Hamburgo-R07,1143,18,23,9,
2020-06-16,Novo Hamburgo-R07,1206,23,26,10,
2020-06-17,Novo Hamburgo-R07,1280,24,27,12,
2020-06-18,Novo Hamburgo-R07,1362,27,21,16,
2020-06-19,Novo Hamburgo-R07,1449,29,25,18,
2020-06-20,Novo Hamburgo-R07,1534,32,23,23,
2020-06-21,Novo Hamburgo-R07,1595,34,27,19,
2020-06-22,Novo Hamburgo-R07,1698,36,43,21,
2020-06-23,Novo Hamburgo-R07,1765,37,34,24,
2020-06-24,Novo Hamburgo-R07,1847,41,42,24,
2020-06-25,Novo Hamburgo-R07,1918,44,28,24,
2020-06-26,Novo Hamburgo-R07,1997,48,40,28,
2020-06-27,Novo Hamburgo-R07,2041,52,42,29,
2020-06-28,Novo Hamburgo-R07,2095,55,46,22,
2020-06-29,Novo Hamburgo-R07,2163,61,51,27,
2020-06-30,Novo Hamburgo-R07,2242,68,43,26,
2020-07-01,Novo Hamburgo-R07,2312,73,53,23,
2020-07-02,Novo Hamburgo-R07,2391,77,52,31,
2020-07-03,Novo Hamburgo-R07,2478,79,71,29,
2020-07-04,Novo Hamburgo-R07,2564,83,60,28,
2020-07-05,Novo Hamburgo-R07,2627,89,66,42,
2020-07-06,Novo Hamburgo-R07,2719,94,64,40,
2020-07-07,Novo Hamburgo-R07,2791,106,60,49,
2020-07-08,Novo Hamburgo-R07,2874,110,55,44,
2020-07-09,Novo Hamburgo-R07,2941,118,53,42,
2020-07-10,Novo Hamburgo-R07,3031,132,49,43,
2020-07-11,Novo Hamburgo-R07,3108,136,47,39,
2020-07-12,Novo Hamburgo-R07,3177,141,49,37,
2020-07-13,Novo Hamburgo-R07,3277,146,53,38,
2020-07-14,Novo Hamburgo-R07,3344,151,60,41,
2020-07-15,Novo Hamburgo-R07,3432,158,57,46,
2020-07-16,Novo Hamburgo-R07,3497,160,68,45,
2020-07-17,Novo Hamburgo-R07,3585,166,55,46,
2020-07-18,Novo Hamburgo-R07,3665,168,53,48,
2020-07-19,Novo Hamburgo-R07,3724,174,62,48,
2020-07-20,Novo Hamburgo-R07,3826,178,53,51,
2020-07-21,Novo Hamburgo-R07,3900,186,55,47,
2020-07-22,Novo Hamburgo-R07,3995,192,54,47,
2020-07-23,Novo Hamburgo-R07,4067,200,53,47,
2020-07-24,Novo Hamburgo-R07,4166,211,58,44,
2020-07-25,Novo Hamburgo-R07,4236,217,59,41,
2020-07-26,Novo Hamburgo-R07,4289,221,66,35,
2020-07-27,Novo Hamburgo-R07,4359,226,72,38,
2020-07-28,Novo Hamburgo-R07,4419,232,63,36,
2020-07-29,Novo Hamburgo-R07,4472,238,62,39,
2020-07-30,Novo Hamburgo-R07,4535,242,59,37,
2020-07-31,Novo Hamburgo-R07,4600,247,56,39,
2020-08-01,Novo Hamburgo-R07,4697,255,51,37,
2020-08-02,Novo Hamburgo-R07,4767,259,50,34,
2020-08-03,Novo Hamburgo-R07,4845,270,41,31,
2020-08-04,Novo Hamburgo-R07,4904,276,45,32,
2020-08-05,Novo Hamburgo-R07,4969,281,36,31,
2020-08-06,Novo Hamburgo-R07,5043,288,42,32,
2020-08-07,Novo Hamburgo-R07,5118,290,39,32,
2020-08-08,Novo Hamburgo-R07,5184,290,43,31,
2020-08-09,Novo Hamburgo-R07,5230,295,42,36,
2020-08-10,Novo Hamburgo-R07,5324,300,44,35,
2020-08-11,Novo Hamburgo-R07,5387,307,46,31,
2020-08-12,Novo Hamburgo-R07,5446,311,42,31,
2020-08-13,Novo Hamburgo-R07,5506,312,40,35,
2020-08-14,Novo Hamburgo-R07,5576,319,40,32,
2020-08-15,Novo Hamburgo-R07,5645,326,38,29,
2020-08-16,Novo Hamburgo-R07,5690,330,39,33,
2020-08-17,Novo Hamburgo-R07,5764,335,37,31,
2020-08-18,Novo Hamburgo-R07,5809,339,43,33,
2020-08-19,Novo Hamburgo-R07,5878,345,39,32,
2020-08-20,Novo Hamburgo-R07,5968,348,37,30,
2020-08-21,Novo Hamburgo-R07,6037,348,30,30,
2020-08-22,Novo Hamburgo-R07,6095,352,23,33,
2020-08-23,Novo Hamburgo-R07,6153,352,25,34,
2020-08-24,Novo Hamburgo-R07,6228,358,22,35,
2020-08-25,Novo Hamburgo-R07,6313,362,32,36,
2020-08-26,Novo Hamburgo-R07,6383,366,21,30,
2020-08-27,Novo Hamburgo-R07,6439,370,26,28,
2020-08-28,Novo Hamburgo-R07,6516,373,27,30,
2020-08-29,Novo Hamburgo-R07,6577,377,30,33,
2020-08-30,Novo Hamburgo-R07,6620,377,22,26,
2020-08-31,Novo Hamburgo-R07,6673,380,22,27,
2020-09-01,Novo Hamburgo-R07,6754,382,19,27,
2020-09-02,Novo Hamburgo-R07,6815,384,17,26,
2020-09-03,Novo Hamburgo-R07,6880,393,12,26,
2020-09-04,Novo Hamburgo-R07,6943,395,26,24,
2020-09-05,Novo Hamburgo-R07,6998,399,31,28,
2020-09-06,Novo Hamburgo-R07,7033,400,22,29,
2020-09-07,Novo Hamburgo-R07,7107,409,22,32,
2020-09-08,Novo Hamburgo-R07,7178,412,19,30,
2020-09-09,Novo Hamburgo-R07,7241,414,24,28,
2020-09-10,Novo Hamburgo-R07,7298,418,31,27,
2020-09-11,Novo Hamburgo-R07,7358,419,29,27,
2020-09-12,Novo Hamburgo-R07,7416,424,28,31,
2020-09-13,Novo Hamburgo-R07,7455,428,26,34,
2020-09-14,Novo Hamburgo-R07,7513,431,32,33,
2020-09-15,Novo Hamburgo-R07,7561,435,34,33,
2020-09-16,Novo Hamburgo-R07,7601,440,34,35,
2020-09-17,Novo Hamburgo-R07,7641,445,31,32,
2020-09-18,Novo Hamburgo-R07,7688,449,41,31,
2020-09-19,Novo Hamburgo-R07,7725,452,37,36,
2020-09-20,Novo Hamburgo-R07,7763,455,30,30,
2020-09-21,Novo Hamburgo-R07,7833,460,39,34,
2020-09-22,Novo Hamburgo-R07,7876,466,41,34,
2020-09-23,Novo Hamburgo-R07,7933,471,41,30,
2020-09-24,Novo Hamburgo-R07,7978,474,39,32,
2020-09-25,Novo Hamburgo-R07,8034,475,31,34,
2020-09-26,Novo Hamburgo-R07,8082,476,28,35,
2020-09-27,Novo Hamburgo-R07,8131,480,28,37,
2020-09-28,Novo Hamburgo-R07,8207,484,31,35,
2020-09-29,Novo Hamburgo-R07,8265,487,33,31,
2020-09-30,Novo Hamburgo-R07,8329,491,36,30,
2020-10-01,Novo Hamburgo-R07,8398,492,42,30,
2020-10-02,Novo Hamburgo-R07,8448,492,45,32,
2020-10-03,Novo Hamburgo-R07,8487,492,40,31,
2020-10-04,Novo Hamburgo-R07,8517,493,42,32,
2020-10-05,Novo Hamburgo-R07,8568,496,39,33,
2020-10-06,Novo Hamburgo-R07,8604,497,43,33,
2020-10-07,Novo Hamburgo-R07,8629,497,43,28,
2020-10-08,Novo Hamburgo-R07,8653,498,43,28,
2020-10-09,Novo Hamburgo-R07,8671,500,40,34,
2020-10-10,Novo Hamburgo-R07,8679,501,38,35,
2020-10-11,Novo Hamburgo-R07,8682,503,36,34,
2020-10-12,Novo Hamburgo-R07,8689,505,36,37,
2020-10-13,Novo Hamburgo-R07,8694,506,38,33,
2020-10-14,Novo Hamburgo-R07,8694,506,35,29,
2020-10-15,Novo Hamburgo-R07,8694,506,,,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,8,0,,,
2020-03-18,Canoas-R08,9,0,,,
2020-03-19,Canoas-R08,10,0,,,
2020-03-20,Canoas-R08,11,0,,,
2020-03-21,Canoas-R08,13,0,,,
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,16,0,,,
2020-03-25,Canoas-R08,18,0,,,
2020-03-26,Canoas-R08,20,0,,,
2020-03-27,Canoas-R08,22,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,29,0,,,
2020-03-31,Canoas-R08,31,0,,,
2020-04-01,Canoas-R08,34,0,,,
2020-04-02,Canoas-R08,35,0,,,
2020-04-03,Canoas-R08,36,0,,,
2020-04-04,Canoas-R08,39,0,,,
2020-04-05,Canoas-R08,42,0,,,
2020-04-06,Canoas-R08,45,0,,,
2020-04-07,Canoas-R08,45,0,,,
2020-04-08,Canoas-R08,46,0,,,
2020-04-09,Canoas-R08,48,0,,,
2020-04-10,Canoas-R08,51,1,,,
2020-04-11,Canoas-R08,55,1,,,
2020-04-12,Canoas-R08,60,1,,,
2020-04-13,Canoas-R08,61,1,,,
2020-04-14,Canoas-R08,64,1,,,
2020-04-15,Canoas-R08,67,1,,,
2020-04-16,Canoas-R08,68,1,,,
2020-04-17,Canoas-R08,69,1,,,
2020-04-18,Canoas-R08,71,1,,,
2020-04-19,Canoas-R08,73,1,,,
2020-04-20,Canoas-R08,80,1,0,3,
2020-04-21,Canoas-R08,83,1,0,4,
2020-04-22,Canoas-R08,85,1,0,4,
2020-04-23,Canoas-R08,89,1,1,3,
2020-04-24,Canoas-R08,96,1,1,5,
2020-04-25,Canoas-R08,97,1,3,5,
2020-04-26,Canoas-R08,103,1,3,5,
2020-04-27,Canoas-R08,107,1,1,5,
2020-04-28,Canoas-R08,111,1,0,6,
2020-04-29,Canoas-R08,114,1,0,6,
2020-04-30,Canoas-R08,116,1,2,7,
2020-05-01,Canoas-R08,118,2,2,4,
2020-05-02,Canoas-R08,120,2,3,4,
2020-05-03,Canoas-R08,125,2,4,2,
2020-05-04,Canoas-R08,132,2,4,3,
2020-05-05,Canoas-R08,140,2,4,3,
2020-05-06,Canoas-R08,147,2,6,3,
2020-05-07,Canoas-R08,152,2,6,4,
2020-05-08,Canoas-R08,159,2,3,5,
2020-05-09,Canoas-R08,165,2,4,6,
2020-05-10,Canoas-R08,171,2,7,4,
2020-05-11,Canoas-R08,185,2,6,6,
2020-05-12,Canoas-R08,191,2,6,7,
2020-05-13,Canoas-R08,200,3,9,6,
2020-05-14,Canoas-R08,211,4,7,6,
2020-05-15,Canoas-R08,221,5,13,6,
2020-05-16,Canoas-R08,228,6,12,7,
2020-05-17,Canoas-R08,237,8,9,7,
2020-05-18,Canoas-R08,249,9,9,6,
2020-05-19,Canoas-R08,257,11,6,4,
2020-05-20,Canoas-R08,283,11,5,3,
2020-05-21,Canoas-R08,299,11,6,4,
2020-05-22,Canoas-R08,307,11,8,4,
2020-05-23,Canoas-R08,318,11,4,5,
2020-05-24,Canoas-R08,328,12,4,4,
2020-05-25,Canoas-R08,340,14,4,4,
2020-05-26,Canoas-R08,352,14,4,4,
2020-05-27,Canoas-R08,364,15,5,5,
2020-05-28,Canoas-R08,382,15,5,4,
2020-05-29,Canoas-R08,397,15,4,9,
2020-05-30,Canoas-R08,414,15,7,11,
2020-05-31,Canoas-R08,438,15,7,10,
2020-06-01,Canoas-R08,462,17,9,9,
2020-06-02,Canoas-R08,480,18,11,12,
2020-06-03,Canoas-R08,497,20,15,6,
2020-06-04,Canoas-R08,519,20,19,6,
2020-06-05,Canoas-R08,535,20,21,7,
2020-06-06,Canoas-R08,564,21,20,6,
2020-06-07,Canoas-R08,583,21,20,8,
2020-06-08,Canoas-R08,620,21,19,7,
2020-06-09,Canoas-R08,648,22,16,6,
2020-06-10,Canoas-R08,700,23,12,9,
2020-06-11,Canoas-R08,721,24,13,10,
2020-06-12,Canoas-R08,767,25,11,10,
2020-06-13,Canoas-R08,805,25,13,9,
2020-06-14,Canoas-R08,856,25,14,9,
2020-06-15,Canoas-R08,915,25,13,6,
2020-06-16,Canoas-R08,969,25,16,12,
2020-06-17,Canoas-R08,1021,27,19,12,
2020-06-18,Canoas-R08,1085,28,23,14,
2020-06-19,Canoas-R08,1141,30,28,17,
2020-06-20,Canoas-R08,1220,30,32,14,
2020-06-21,Canoas-R08,1280,30,35,13,
2020-06-22,Canoas-R08,1345,34,37,13,
2020-06-23,Canoas-R08,1407,35,36,12,
2020-06-24,Canoas-R08,1451,36,33,17,
2020-06-25,Canoas-R08,1503,38,42,19,
2020-06-26,Canoas-R08,1570,43,41,21,
2020-06-27,Canoas-R08,1613,44,43,23,
2020-06-28,Canoas-R08,1662,47,41,29,
2020-06-29,Canoas-R08,1721,53,42,29,
2020-06-30,Canoas-R08,1780,55,36,28,
2020-07-01,Canoas-R08,1879,59,43,31,
2020-07-02,Canoas-R08,1947,65,48,32,
2020-07-03,Canoas-R08,2023,66,49,35,
2020-07-04,Canoas-R08,2103,67,50,34,
2020-07-05,Canoas-R08,2180,68,51,29,
