# Last update: 25 jul 2020 16:41
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-07-21,Santa Maria-R01 R02,784,39,33,18,
2020-07-22,Santa Maria-R01 R02,784,39,31,16,
2020-07-23,Santa Maria-R01 R02,784,40,34,15,
2020-07-24,Santa Maria-R01 R02,784,40,35,14,
2020-07-25,Santa Maria-R01 R02,784,40,,,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
2020-04-06,Uruguaiana-R03,13,0,,,
2020-04-07,Uruguaiana-R03,13,0,1,0,
2020-04-08,Uruguaiana-R03,14,0,1,0,
2020-04-09,Uruguaiana-R03,14,0,1,0,
2020-04-10,Uruguaiana-R03,15,0,0,0,
2020-04-11,Uruguaiana-R03,15,0,1,1,
2020-04-12,Uruguaiana-R03,16,0,1,1,
2020-04-13,Uruguaiana-R03,16,0,0,0,
2020-04-14,Uruguaiana-R03,16,0,0,1,
2020-04-15,Uruguaiana-R03,16,0,0,1,
2020-04-16,Uruguaiana-R03,16,0,0,1,
2020-04-17,Uruguaiana-R03,17,0,0,1,
2020-04-18,Uruguaiana-R03,17,0,0,1,
2020-04-19,Uruguaiana-R03,17,0,1,1,
2020-04-20,Uruguaiana-R03,17,0,0,1,
2020-04-21,Uruguaiana-R03,17,0,1,1,
2020-04-22,Uruguaiana-R03,17,0,1,0,
2020-04-23,Uruguaiana-R03,17,0,1,0,
2020-04-24,Uruguaiana-R03,18,0,1,0,
2020-04-25,Uruguaiana-R03,19,0,2,0,
2020-04-26,Uruguaiana-R03,19,0,2,0,
2020-04-27,Uruguaiana-R03,19,0,3,0,
2020-04-28,Uruguaiana-R03,19,0,3,0,
2020-04-29,Uruguaiana-R03,19,0,1,0,
2020-04-30,Uruguaiana-R03,19,1,1,0,
2020-05-01,Uruguaiana-R03,21,1,1,0,
2020-05-02,Uruguaiana-R03,21,1,1,0,
2020-05-03,Uruguaiana-R03,22,1,1,0,
2020-05-04,Uruguaiana-R03,23,2,1,0,
2020-05-05,Uruguaiana-R03,23,2,0,0,
2020-05-06,Uruguaiana-R03,23,2,0,0,
2020-05-07,Uruguaiana-R03,24,2,0,0,
2020-05-08,Uruguaiana-R03,26,2,0,0,
2020-05-09,Uruguaiana-R03,27,2,0,0,
2020-05-10,Uruguaiana-R03,27,2,0,0,
2020-05-11,Uruguaiana-R03,27,2,0,0,
2020-05-12,Uruguaiana-R03,31,2,0,0,
2020-05-13,Uruguaiana-R03,31,3,0,0,
2020-05-14,Uruguaiana-R03,35,3,1,0,
2020-05-15,Uruguaiana-R03,37,3,1,0,
2020-05-16,Uruguaiana-R03,38,3,1,0,
2020-05-17,Uruguaiana-R03,44,3,2,1,
2020-05-18,Uruguaiana-R03,47,3,1,1,
2020-05-19,Uruguaiana-R03,48,3,1,2,
2020-05-20,Uruguaiana-R03,50,4,3,2,
2020-05-21,Uruguaiana-R03,54,4,6,2,
2020-05-22,Uruguaiana-R03,57,4,5,3,
2020-05-23,Uruguaiana-R03,59,4,7,3,
2020-05-24,Uruguaiana-R03,64,4,6,3,
2020-05-25,Uruguaiana-R03,67,4,7,1,
2020-05-26,Uruguaiana-R03,75,4,5,3,
2020-05-27,Uruguaiana-R03,77,4,5,5,
2020-05-28,Uruguaiana-R03,80,4,5,5,
2020-05-29,Uruguaiana-R03,82,4,5,6,
2020-05-30,Uruguaiana-R03,86,4,6,6,
2020-05-31,Uruguaiana-R03,88,4,8,6,
2020-06-01,Uruguaiana-R03,94,5,6,7,
2020-06-02,Uruguaiana-R03,96,5,13,6,
2020-06-03,Uruguaiana-R03,101,5,11,5,
2020-06-04,Uruguaiana-R03,106,6,10,5,
2020-06-05,Uruguaiana-R03,109,6,12,4,
2020-06-06,Uruguaiana-R03,115,6,11,4,
2020-06-07,Uruguaiana-R03,122,7,10,4,
2020-06-08,Uruguaiana-R03,131,8,10,4,
2020-06-09,Uruguaiana-R03,137,9,8,5,
2020-06-10,Uruguaiana-R03,151,10,9,6,
2020-06-11,Uruguaiana-R03,157,10,10,6,
2020-06-12,Uruguaiana-R03,162,10,8,6,
2020-06-13,Uruguaiana-R03,165,10,6,7,
2020-06-14,Uruguaiana-R03,172,10,7,6,
2020-06-15,Uruguaiana-R03,180,11,10,6,
2020-06-16,Uruguaiana-R03,184,14,10,3,
2020-06-17,Uruguaiana-R03,189,15,9,3,
2020-06-18,Uruguaiana-R03,197,15,8,4,
2020-06-19,Uruguaiana-R03,204,15,9,5,
2020-06-20,Uruguaiana-R03,213,16,8,6,
2020-06-21,Uruguaiana-R03,224,16,10,6,
2020-06-22,Uruguaiana-R03,233,19,9,7,
2020-06-23,Uruguaiana-R03,238,19,11,3,
2020-06-24,Uruguaiana-R03,244,19,11,3,
2020-06-25,Uruguaiana-R03,250,19,8,4,
2020-06-26,Uruguaiana-R03,267,19,8,4,
2020-06-27,Uruguaiana-R03,275,19,8,4,
2020-06-28,Uruguaiana-R03,283,19,13,4,
2020-06-29,Uruguaiana-R03,292,19,9,5,
2020-06-30,Uruguaiana-R03,302,19,7,9,
2020-07-01,Uruguaiana-R03,313,19,9,9,
2020-07-02,Uruguaiana-R03,322,19,11,9,
2020-07-03,Uruguaiana-R03,341,19,10,6,
2020-07-04,Uruguaiana-R03,354,20,13,5,
2020-07-05,Uruguaiana-R03,364,20,9,5,
2020-07-06,Uruguaiana-R03,378,20,8,7,
2020-07-07,Uruguaiana-R03,384,20,9,7,
2020-07-08,Uruguaiana-R03,392,20,10,7,
2020-07-09,Uruguaiana-R03,401,20,7,9,
2020-07-10,Uruguaiana-R03,419,20,14,11,
2020-07-11,Uruguaiana-R03,426,20,11,11,
2020-07-12,Uruguaiana-R03,434,21,11,11,
2020-07-13,Uruguaiana-R03,451,22,15,10,
2020-07-14,Uruguaiana-R03,470,22,20,9,
2020-07-15,Uruguaiana-R03,482,23,20,8,
2020-07-16,Uruguaiana-R03,493,24,21,10,
2020-07-17,Uruguaiana-R03,500,25,22,9,
2020-07-18,Uruguaiana-R03,511,25,23,9,
2020-07-19,Uruguaiana-R03,520,26,22,10,
2020-07-20,Uruguaiana-R03,527,26,20,8,
2020-07-21,Uruguaiana-R03,534,26,26,8,
2020-07-22,Uruguaiana-R03,535,29,19,10,
2020-07-23,Uruguaiana-R03,535,30,18,5,
2020-07-24,Uruguaiana-R03,535,30,19,7,
2020-07-25,Uruguaiana-R03,535,30,,,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,1,0,,,
2020-03-07,Capao Da Canoa-R04 R05,1,0,,,
2020-03-08,Capao Da Canoa-R04 R05,1,0,,,
2020-03-09,Capao Da Canoa-R04 R05,1,0,,,
2020-03-10,Capao Da Canoa-R04 R05,1,0,,,
2020-03-11,Capao Da Canoa-R04 R05,1,0,,,
2020-03-12,Capao Da Canoa-R04 R05,1,0,,,
2020-03-13,Capao Da Canoa-R04 R05,2,0,,,
2020-03-14,Capao Da Canoa-R04 R05,2,0,,,
2020-03-15,Capao Da Canoa-R04 R05,2,0,,,
2020-03-16,Capao Da Canoa-R04 R05,2,0,,,
2020-03-17,Capao Da Canoa-R04 R05,3,0,,,
2020-03-18,Capao Da Canoa-R04 R05,5,0,,,
2020-03-19,Capao Da Canoa-R04 R05,11,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,Capao Da Canoa-R04 R05,19,0,,,
2020-03-30,Capao Da Canoa-R04 R05,19,0,,,
2020-03-31,Capao Da Canoa-R04 R05,19,0,,,
2020-04-01,Capao Da Canoa-R04 R05,20,0,,,
2020-04-02,Capao Da Canoa-R04 R05,22,0,,,
2020-04-03,Capao Da Canoa-R04 R05,22,0,,,
2020-04-04,Capao Da Canoa-R04 R05,22,0,,,
2020-04-05,Capao Da Canoa-R04 R05,23,0,,,
2020-04-06,Capao Da Canoa-R04 R05,27,0,,,
2020-04-07,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-08,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-09,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-10,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-11,Capao Da Canoa-R04 R05,29,0,0,1,
2020-04-12,Capao Da Canoa-R04 R05,30,0,1,1,
2020-04-13,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-14,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-15,Capao Da Canoa-R04 R05,30,1,0,0,
2020-04-16,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-17,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-18,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-19,Capao Da Canoa-R04 R05,33,2,0,0,
2020-04-20,Capao Da Canoa-R04 R05,34,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,37,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,39,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,41,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,41,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,42,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,43,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,44,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,45,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,46,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,50,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,59,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,62,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,62,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,63,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,66,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,71,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,72,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,76,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,78,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,80,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,86,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,92,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,95,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,96,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,97,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,103,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,104,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,109,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,111,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,112,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,115,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,116,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,127,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,133,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,143,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,150,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,155,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,161,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,171,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,178,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,190,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,206,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,213,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,228,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,240,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,268,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,286,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,295,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,308,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,326,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,341,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,358,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,370,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,391,13,9,13,
2020-06-23,Capao Da Canoa-R04 R05,412,14,11,13,
2020-06-24,Capao Da Canoa-R04 R05,430,15,13,13,
2020-06-25,Capao Da Canoa-R04 R05,441,18,17,12,
2020-06-26,Capao Da Canoa-R04 R05,455,19,16,13,
2020-06-27,Capao Da Canoa-R04 R05,465,19,14,14,
2020-06-28,Capao Da Canoa-R04 R05,487,20,15,13,
2020-06-29,Capao Da Canoa-R04 R05,501,22,15,14,
2020-06-30,Capao Da Canoa-R04 R05,516,22,14,16,
2020-07-01,Capao Da Canoa-R04 R05,539,23,13,17,
2020-07-02,Capao Da Canoa-R04 R05,554,24,13,15,
2020-07-03,Capao Da Canoa-R04 R05,582,25,12,13,
2020-07-04,Capao Da Canoa-R04 R05,606,26,10,15,
2020-07-05,Capao Da Canoa-R04 R05,636,27,12,14,
2020-07-06,Capao Da Canoa-R04 R05,656,30,8,13,
2020-07-07,Capao Da Canoa-R04 R05,679,30,10,12,
2020-07-08,Capao Da Canoa-R04 R05,699,31,12,13,
2020-07-09,Capao Da Canoa-R04 R05,718,33,13,14,
2020-07-10,Capao Da Canoa-R04 R05,747,36,17,12,
2020-07-11,Capao Da Canoa-R04 R05,766,37,15,14,
2020-07-12,Capao Da Canoa-R04 R05,787,37,17,13,
2020-07-13,Capao Da Canoa-R04 R05,799,38,15,13,
2020-07-14,Capao Da Canoa-R04 R05,817,38,14,14,
2020-07-15,Capao Da Canoa-R04 R05,836,40,18,13,
2020-07-16,Capao Da Canoa-R04 R05,852,41,16,13,
2020-07-17,Capao Da Canoa-R04 R05,867,44,17,11,
2020-07-18,Capao Da Canoa-R04 R05,874,44,13,12,
2020-07-19,Capao Da Canoa-R04 R05,878,48,11,11,
2020-07-20,Capao Da Canoa-R04 R05,880,48,12,10,
2020-07-21,Capao Da Canoa-R04 R05,881,52,12,10,
2020-07-22,Capao Da Canoa-R04 R05,881,54,15,9,
2020-07-23,Capao Da Canoa-R04 R05,881,54,16,10,
2020-07-24,Capao Da Canoa-R04 R05,881,54,16,11,
2020-07-25,Capao Da Canoa-R04 R05,881,54,,,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,2,0,,,
2020-03-30,Taquara-R06,2,0,,,
2020-03-31,Taquara-R06,2,0,,,
2020-04-01,Taquara-R06,2,0,,,
2020-04-02,Taquara-R06,2,0,,,
2020-04-03,Taquara-R06,2,0,,,
2020-04-04,Taquara-R06,2,0,,,
2020-04-05,Taquara-R06,2,0,,,
2020-04-06,Taquara-R06,2,0,,,
2020-04-07,Taquara-R06,2,0,,,
2020-04-08,Taquara-R06,2,0,,,
2020-04-09,Taquara-R06,2,0,,,
2020-04-10,Taquara-R06,2,0,,,
2020-04-11,Taquara-R06,2,0,0,0,
2020-04-12,Taquara-R06,2,0,0,0,
2020-04-13,Taquara-R06,2,0,0,0,
2020-04-14,Taquara-R06,2,0,0,0,
2020-04-15,Taquara-R06,2,0,0,0,
2020-04-16,Taquara-R06,2,0,0,0,
2020-04-17,Taquara-R06,2,0,0,0,
2020-04-18,Taquara-R06,2,0,0,0,
2020-04-19,Taquara-R06,2,0,0,0,
2020-04-20,Taquara-R06,2,0,0,0,
2020-04-21,Taquara-R06,2,0,0,0,
2020-04-22,Taquara-R06,2,0,0,0,
2020-04-23,Taquara-R06,2,0,0,0,
2020-04-24,Taquara-R06,2,0,0,0,
2020-04-25,Taquara-R06,2,0,0,0,
2020-04-26,Taquara-R06,2,0,0,0,
2020-04-27,Taquara-R06,2,0,0,0,
2020-04-28,Taquara-R06,2,0,0,0,
2020-04-29,Taquara-R06,2,0,0,0,
2020-04-30,Taquara-R06,2,0,0,0,
2020-05-01,Taquara-R06,3,0,0,0,
2020-05-02,Taquara-R06,3,0,0,0,
2020-05-03,Taquara-R06,4,0,0,0,
2020-05-04,Taquara-R06,4,0,0,0,
2020-05-05,Taquara-R06,6,0,0,0,
2020-05-06,Taquara-R06,6,0,0,0,
2020-05-07,Taquara-R06,6,0,0,0,
2020-05-08,Taquara-R06,6,0,0,0,
2020-05-09,Taquara-R06,6,0,0,0,
2020-05-10,Taquara-R06,6,0,0,0,
2020-05-11,Taquara-R06,6,0,0,0,
2020-05-12,Taquara-R06,7,0,0,0,
2020-05-13,Taquara-R06,7,0,0,0,
2020-05-14,Taquara-R06,8,0,0,0,
2020-05-15,Taquara-R06,8,0,0,0,
2020-05-16,Taquara-R06,8,0,0,0,
2020-05-17,Taquara-R06,8,0,0,0,
2020-05-18,Taquara-R06,10,0,0,0,
2020-05-19,Taquara-R06,13,0,0,0,
2020-05-20,Taquara-R06,13,0,0,0,
2020-05-21,Taquara-R06,14,0,0,0,
2020-05-22,Taquara-R06,17,0,1,0,
2020-05-23,Taquara-R06,19,0,1,0,
2020-05-24,Taquara-R06,19,0,0,0,
2020-05-25,Taquara-R06,20,0,0,0,
2020-05-26,Taquara-R06,20,0,0,0,
2020-05-27,Taquara-R06,23,0,0,0,
2020-05-28,Taquara-R06,23,0,0,0,
2020-05-29,Taquara-R06,23,0,0,0,
2020-05-30,Taquara-R06,24,0,0,0,
2020-05-31,Taquara-R06,25,0,0,0,
2020-06-01,Taquara-R06,28,0,0,0,
2020-06-02,Taquara-R06,29,0,0,0,
2020-06-03,Taquara-R06,30,0,0,0,
2020-06-04,Taquara-R06,30,0,0,0,
2020-06-05,Taquara-R06,30,0,0,0,
2020-06-06,Taquara-R06,32,0,0,0,
2020-06-07,Taquara-R06,32,0,0,0,
2020-06-08,Taquara-R06,35,0,0,0,
2020-06-09,Taquara-R06,37,0,0,0,
2020-06-10,Taquara-R06,39,0,0,0,
2020-06-11,Taquara-R06,40,0,0,0,
2020-06-12,Taquara-R06,42,0,0,0,
2020-06-13,Taquara-R06,47,1,0,0,
2020-06-14,Taquara-R06,50,1,0,0,
2020-06-15,Taquara-R06,52,1,0,0,
2020-06-16,Taquara-R06,58,1,0,0,
2020-06-17,Taquara-R06,65,1,0,0,
2020-06-18,Taquara-R06,73,1,0,0,
2020-06-19,Taquara-R06,83,1,0,0,
2020-06-20,Taquara-R06,96,1,0,0,
2020-06-21,Taquara-R06,106,1,1,0,
2020-06-22,Taquara-R06,116,1,0,0,
2020-06-23,Taquara-R06,122,1,1,0,
2020-06-24,Taquara-R06,128,1,1,0,
2020-06-25,Taquara-R06,138,1,1,0,
2020-06-26,Taquara-R06,152,1,1,0,
2020-06-27,Taquara-R06,163,1,3,0,
2020-06-28,Taquara-R06,178,1,2,0,
2020-06-29,Taquara-R06,193,1,2,0,
2020-06-30,Taquara-R06,208,1,2,0,
2020-07-01,Taquara-R06,227,2,3,0,
2020-07-02,Taquara-R06,244,3,3,0,
2020-07-03,Taquara-R06,266,4,3,0,
2020-07-04,Taquara-R06,281,4,2,2,
2020-07-05,Taquara-R06,305,4,3,4,
2020-07-06,Taquara-R06,337,5,6,3,
2020-07-07,Taquara-R06,360,8,4,4,
2020-07-08,Taquara-R06,381,8,7,5,
2020-07-09,Taquara-R06,408,9,8,5,
2020-07-10,Taquara-R06,437,10,8,5,
2020-07-11,Taquara-R06,453,10,9,3,
2020-07-12,Taquara-R06,464,10,7,3,
2020-07-13,Taquara-R06,481,11,7,2,
2020-07-14,Taquara-R06,492,11,7,2,
2020-07-15,Taquara-R06,498,12,6,4,
2020-07-16,Taquara-R06,505,14,4,3,
2020-07-17,Taquara-R06,513,14,3,4,
2020-07-18,Taquara-R06,515,15,6,5,
2020-07-19,Taquara-R06,515,15,4,6,
2020-07-20,Taquara-R06,515,16,10,6,
2020-07-21,Taquara-R06,516,17,12,8,
2020-07-22,Taquara-R06,516,18,14,7,
2020-07-23,Taquara-R06,516,18,19,7,
2020-07-24,Taquara-R06,516,18,20,6,
2020-07-25,Taquara-R06,516,18,,,
2020-02-29,Novo Hamburgo-R07,0,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,1,0,,,
2020-03-09,Novo Hamburgo-R07,1,0,,,
2020-03-10,Novo Hamburgo-R07,1,0,,,
2020-03-11,Novo Hamburgo-R07,1,0,,,
2020-03-12,Novo Hamburgo-R07,1,0,,,
2020-03-13,Novo Hamburgo-R07,2,0,,,
2020-03-14,Novo Hamburgo-R07,4,0,,,
2020-03-15,Novo Hamburgo-R07,5,0,,,
2020-03-16,Novo Hamburgo-R07,12,0,,,
2020-03-17,Novo Hamburgo-R07,13,0,,,
2020-03-18,Novo Hamburgo-R07,15,0,,,
2020-03-19,Novo Hamburgo-R07,19,0,,,
2020-03-20,Novo Hamburgo-R07,21,0,,,
2020-03-21,Novo Hamburgo-R07,23,0,,,
2020-03-22,Novo Hamburgo-R07,26,0,,,
2020-03-23,Novo Hamburgo-R07,30,0,,,
2020-03-24,Novo Hamburgo-R07,33,0,,,
2020-03-25,Novo Hamburgo-R07,36,0,,,
2020-03-26,Novo Hamburgo-R07,42,0,,,
2020-03-27,Novo Hamburgo-R07,42,0,,,
2020-03-28,Novo Hamburgo-R07,44,1,,,
2020-03-29,Novo Hamburgo-R07,50,1,,,
2020-03-30,Novo Hamburgo-R07,52,2,,,
2020-03-31,Novo Hamburgo-R07,53,2,,,
2020-04-01,Novo Hamburgo-R07,56,2,,,
2020-04-02,Novo Hamburgo-R07,59,2,,,
2020-04-03,Novo Hamburgo-R07,61,2,,,
2020-04-04,Novo Hamburgo-R07,63,3,,,
2020-04-05,Novo Hamburgo-R07,63,3,,,
2020-04-06,Novo Hamburgo-R07,63,3,,,
2020-04-07,Novo Hamburgo-R07,65,3,0,0,
2020-04-08,Novo Hamburgo-R07,65,3,5,2,
2020-04-09,Novo Hamburgo-R07,68,4,5,4,
2020-04-10,Novo Hamburgo-R07,70,4,5,4,
2020-04-11,Novo Hamburgo-R07,73,4,5,7,
2020-04-12,Novo Hamburgo-R07,73,4,5,7,
2020-04-13,Novo Hamburgo-R07,77,4,5,8,
2020-04-14,Novo Hamburgo-R07,81,4,0,5,
2020-04-15,Novo Hamburgo-R07,84,4,0,5,
2020-04-16,Novo Hamburgo-R07,84,4,0,5,
2020-04-17,Novo Hamburgo-R07,88,4,0,5,
2020-04-18,Novo Hamburgo-R07,93,4,0,5,
2020-04-19,Novo Hamburgo-R07,97,4,0,5,
2020-04-20,Novo Hamburgo-R07,102,4,0,5,
2020-04-21,Novo Hamburgo-R07,104,4,0,6,
2020-04-22,Novo Hamburgo-R07,106,4,1,5,
2020-04-23,Novo Hamburgo-R07,111,4,0,6,
2020-04-24,Novo Hamburgo-R07,115,4,0,6,
2020-04-25,Novo Hamburgo-R07,118,4,0,5,
2020-04-26,Novo Hamburgo-R07,120,4,1,5,
2020-04-27,Novo Hamburgo-R07,124,4,0,5,
2020-04-28,Novo Hamburgo-R07,130,4,1,6,
2020-04-29,Novo Hamburgo-R07,134,4,6,5,
2020-04-30,Novo Hamburgo-R07,136,4,6,4,
