# Last update: 27 ago 2020 11:07
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-21,Novo Hamburgo-R07,1544,34,27,19,
2020-06-22,Novo Hamburgo-R07,1647,36,43,21,
2020-06-23,Novo Hamburgo-R07,1713,37,34,24,
2020-06-24,Novo Hamburgo-R07,1794,41,42,24,
2020-06-25,Novo Hamburgo-R07,1863,44,28,24,
2020-06-26,Novo Hamburgo-R07,1939,48,40,28,
2020-06-27,Novo Hamburgo-R07,1982,52,42,29,
2020-06-28,Novo Hamburgo-R07,2035,55,46,22,
2020-06-29,Novo Hamburgo-R07,2101,61,51,27,
2020-06-30,Novo Hamburgo-R07,2177,68,43,26,
2020-07-01,Novo Hamburgo-R07,2244,73,53,23,
2020-07-02,Novo Hamburgo-R07,2323,77,52,31,
2020-07-03,Novo Hamburgo-R07,2410,79,71,29,
2020-07-04,Novo Hamburgo-R07,2494,82,60,28,
2020-07-05,Novo Hamburgo-R07,2557,88,66,42,
2020-07-06,Novo Hamburgo-R07,2648,93,64,40,
2020-07-07,Novo Hamburgo-R07,2718,105,60,49,
2020-07-08,Novo Hamburgo-R07,2799,109,55,44,
2020-07-09,Novo Hamburgo-R07,2866,117,53,42,
2020-07-10,Novo Hamburgo-R07,2956,131,49,43,
2020-07-11,Novo Hamburgo-R07,3033,134,47,39,
2020-07-12,Novo Hamburgo-R07,3102,139,49,37,
2020-07-13,Novo Hamburgo-R07,3200,144,53,38,
2020-07-14,Novo Hamburgo-R07,3267,149,60,41,
2020-07-15,Novo Hamburgo-R07,3357,156,57,46,
2020-07-16,Novo Hamburgo-R07,3421,158,68,45,
2020-07-17,Novo Hamburgo-R07,3508,164,55,46,
2020-07-18,Novo Hamburgo-R07,3586,166,53,48,
2020-07-19,Novo Hamburgo-R07,3638,172,62,48,
2020-07-20,Novo Hamburgo-R07,3737,176,53,51,
2020-07-21,Novo Hamburgo-R07,3811,184,55,47,
2020-07-22,Novo Hamburgo-R07,3907,190,54,47,
2020-07-23,Novo Hamburgo-R07,3977,198,53,47,
2020-07-24,Novo Hamburgo-R07,4074,209,58,44,
2020-07-25,Novo Hamburgo-R07,4135,215,59,41,
2020-07-26,Novo Hamburgo-R07,4184,219,66,35,
2020-07-27,Novo Hamburgo-R07,4249,224,72,38,
2020-07-28,Novo Hamburgo-R07,4302,230,63,36,
2020-07-29,Novo Hamburgo-R07,4350,236,62,39,
2020-07-30,Novo Hamburgo-R07,4406,240,59,37,
2020-07-31,Novo Hamburgo-R07,4458,245,56,39,
2020-08-01,Novo Hamburgo-R07,4542,253,51,37,
2020-08-02,Novo Hamburgo-R07,4595,257,50,34,
2020-08-03,Novo Hamburgo-R07,4667,268,41,31,
2020-08-04,Novo Hamburgo-R07,4709,274,45,32,
2020-08-05,Novo Hamburgo-R07,4757,279,36,31,
2020-08-06,Novo Hamburgo-R07,4814,286,42,32,
2020-08-07,Novo Hamburgo-R07,4880,288,39,32,
2020-08-08,Novo Hamburgo-R07,4928,288,43,31,
2020-08-09,Novo Hamburgo-R07,4959,293,42,36,
2020-08-10,Novo Hamburgo-R07,5020,298,44,35,
2020-08-11,Novo Hamburgo-R07,5064,305,46,31,
2020-08-12,Novo Hamburgo-R07,5095,308,42,31,
2020-08-13,Novo Hamburgo-R07,5127,309,40,35,
2020-08-14,Novo Hamburgo-R07,5161,316,40,32,
2020-08-15,Novo Hamburgo-R07,5192,323,38,29,
2020-08-16,Novo Hamburgo-R07,5213,327,39,33,
2020-08-17,Novo Hamburgo-R07,5244,330,37,31,
2020-08-18,Novo Hamburgo-R07,5262,333,43,33,
2020-08-19,Novo Hamburgo-R07,5291,337,39,32,
2020-08-20,Novo Hamburgo-R07,5310,339,37,30,
2020-08-21,Novo Hamburgo-R07,5316,339,30,30,
2020-08-22,Novo Hamburgo-R07,5322,341,23,33,
2020-08-23,Novo Hamburgo-R07,5322,341,25,34,
2020-08-24,Novo Hamburgo-R07,5323,343,22,35,
2020-08-25,Novo Hamburgo-R07,5323,345,32,36,
2020-08-26,Novo Hamburgo-R07,5323,345,21,30,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,3,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,9,0,,,
2020-03-18,Canoas-R08,11,0,,,
2020-03-19,Canoas-R08,12,0,,,
2020-03-20,Canoas-R08,13,0,,,
2020-03-21,Canoas-R08,15,0,,,
2020-03-22,Canoas-R08,17,0,,,
2020-03-23,Canoas-R08,18,0,,,
2020-03-24,Canoas-R08,18,0,,,
2020-03-25,Canoas-R08,20,0,,,
2020-03-26,Canoas-R08,22,0,,,
2020-03-27,Canoas-R08,23,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,30,0,,,
2020-03-31,Canoas-R08,32,0,,,
2020-04-01,Canoas-R08,35,0,,,
2020-04-02,Canoas-R08,36,0,,,
2020-04-03,Canoas-R08,37,0,,,
2020-04-04,Canoas-R08,40,0,,,
2020-04-05,Canoas-R08,43,0,,,
2020-04-06,Canoas-R08,46,0,,,
2020-04-07,Canoas-R08,46,0,0,1,
2020-04-08,Canoas-R08,47,0,1,1,
2020-04-09,Canoas-R08,49,0,1,1,
2020-04-10,Canoas-R08,52,1,1,1,
2020-04-11,Canoas-R08,56,1,1,2,
2020-04-12,Canoas-R08,61,1,2,1,
2020-04-13,Canoas-R08,62,1,1,1,
2020-04-14,Canoas-R08,65,1,1,1,
2020-04-15,Canoas-R08,68,1,1,1,
2020-04-16,Canoas-R08,69,1,1,1,
2020-04-17,Canoas-R08,70,1,1,2,
2020-04-18,Canoas-R08,72,1,1,2,
2020-04-19,Canoas-R08,74,1,1,2,
2020-04-20,Canoas-R08,81,1,0,3,
2020-04-21,Canoas-R08,84,1,0,4,
2020-04-22,Canoas-R08,86,1,0,4,
2020-04-23,Canoas-R08,91,1,1,3,
2020-04-24,Canoas-R08,98,1,1,5,
2020-04-25,Canoas-R08,99,1,3,5,
2020-04-26,Canoas-R08,104,1,3,5,
2020-04-27,Canoas-R08,108,1,1,5,
2020-04-28,Canoas-R08,112,1,0,6,
2020-04-29,Canoas-R08,115,1,0,6,
2020-04-30,Canoas-R08,117,1,2,7,
2020-05-01,Canoas-R08,119,2,2,4,
2020-05-02,Canoas-R08,121,2,3,4,
2020-05-03,Canoas-R08,126,2,4,2,
2020-05-04,Canoas-R08,133,2,4,3,
2020-05-05,Canoas-R08,141,2,4,3,
2020-05-06,Canoas-R08,148,2,6,3,
2020-05-07,Canoas-R08,153,2,6,4,
2020-05-08,Canoas-R08,160,2,3,5,
2020-05-09,Canoas-R08,166,2,4,6,
2020-05-10,Canoas-R08,172,2,7,4,
2020-05-11,Canoas-R08,186,2,6,6,
2020-05-12,Canoas-R08,192,2,6,7,
2020-05-13,Canoas-R08,201,3,9,6,
2020-05-14,Canoas-R08,212,4,7,6,
2020-05-15,Canoas-R08,222,5,13,6,
2020-05-16,Canoas-R08,229,6,12,7,
2020-05-17,Canoas-R08,239,8,9,7,
2020-05-18,Canoas-R08,251,9,9,6,
2020-05-19,Canoas-R08,259,11,6,4,
2020-05-20,Canoas-R08,286,11,5,3,
2020-05-21,Canoas-R08,302,11,6,4,
2020-05-22,Canoas-R08,310,11,8,4,
2020-05-23,Canoas-R08,320,11,4,5,
2020-05-24,Canoas-R08,330,12,4,4,
2020-05-25,Canoas-R08,342,14,4,4,
2020-05-26,Canoas-R08,354,14,4,4,
2020-05-27,Canoas-R08,366,15,5,5,
2020-05-28,Canoas-R08,384,15,5,4,
2020-05-29,Canoas-R08,399,15,4,9,
2020-05-30,Canoas-R08,416,15,7,11,
2020-05-31,Canoas-R08,441,15,7,10,
2020-06-01,Canoas-R08,466,17,9,9,
2020-06-02,Canoas-R08,484,18,11,12,
2020-06-03,Canoas-R08,500,20,15,6,
2020-06-04,Canoas-R08,522,20,19,6,
2020-06-05,Canoas-R08,539,20,21,7,
2020-06-06,Canoas-R08,568,21,20,6,
2020-06-07,Canoas-R08,588,21,20,8,
2020-06-08,Canoas-R08,626,21,19,7,
2020-06-09,Canoas-R08,654,22,16,6,
2020-06-10,Canoas-R08,706,23,12,9,
2020-06-11,Canoas-R08,727,24,13,10,
2020-06-12,Canoas-R08,775,25,11,10,
2020-06-13,Canoas-R08,813,25,13,9,
2020-06-14,Canoas-R08,863,25,14,9,
2020-06-15,Canoas-R08,923,25,13,6,
2020-06-16,Canoas-R08,976,25,16,12,
2020-06-17,Canoas-R08,1029,27,19,12,
2020-06-18,Canoas-R08,1094,28,23,14,
2020-06-19,Canoas-R08,1149,30,28,17,
2020-06-20,Canoas-R08,1228,30,32,14,
2020-06-21,Canoas-R08,1287,30,35,13,
2020-06-22,Canoas-R08,1352,34,37,13,
2020-06-23,Canoas-R08,1417,35,36,12,
2020-06-24,Canoas-R08,1462,36,33,17,
2020-06-25,Canoas-R08,1515,38,42,19,
2020-06-26,Canoas-R08,1583,43,41,21,
2020-06-27,Canoas-R08,1626,44,43,23,
2020-06-28,Canoas-R08,1674,47,41,29,
2020-06-29,Canoas-R08,1734,53,42,29,
2020-06-30,Canoas-R08,1794,55,36,28,
2020-07-01,Canoas-R08,1888,59,43,31,
2020-07-02,Canoas-R08,1955,65,48,32,
2020-07-03,Canoas-R08,2032,66,49,35,
2020-07-04,Canoas-R08,2109,67,50,34,
2020-07-05,Canoas-R08,2184,68,51,29,
2020-07-06,Canoas-R08,2279,72,45,27,
2020-07-07,Canoas-R08,2367,75,40,31,
2020-07-08,Canoas-R08,2432,80,43,34,
2020-07-09,Canoas-R08,2503,82,47,36,
2020-07-10,Canoas-R08,2613,84,55,38,
2020-07-11,Canoas-R08,2681,88,60,39,
2020-07-12,Canoas-R08,2763,89,66,40,
2020-07-13,Canoas-R08,2858,96,61,36,
2020-07-14,Canoas-R08,2962,99,59,38,
2020-07-15,Canoas-R08,3063,104,54,40,
2020-07-16,Canoas-R08,3176,108,57,40,
2020-07-17,Canoas-R08,3298,115,48,42,
2020-07-18,Canoas-R08,3426,121,66,39,
2020-07-19,Canoas-R08,3521,125,67,44,
2020-07-20,Canoas-R08,3680,131,64,41,
2020-07-21,Canoas-R08,3777,137,69,47,
2020-07-22,Canoas-R08,3866,146,57,45,
2020-07-23,Canoas-R08,3938,155,61,50,
2020-07-24,Canoas-R08,4052,162,59,49,
2020-07-25,Canoas-R08,4148,168,54,40,
2020-07-26,Canoas-R08,4218,176,57,50,
2020-07-27,Canoas-R08,4323,181,57,43,
2020-07-28,Canoas-R08,4402,184,58,39,
2020-07-29,Canoas-R08,4500,192,66,43,
2020-07-30,Canoas-R08,4576,200,56,46,
2020-07-31,Canoas-R08,4674,205,52,45,
2020-08-01,Canoas-R08,4788,213,51,43,
2020-08-02,Canoas-R08,4883,219,39,43,
2020-08-03,Canoas-R08,4982,224,48,43,
2020-08-04,Canoas-R08,5069,226,52,40,
2020-08-05,Canoas-R08,5177,230,67,42,
2020-08-06,Canoas-R08,5274,236,63,41,
2020-08-07,Canoas-R08,5372,241,65,47,
2020-08-08,Canoas-R08,5445,244,58,45,
2020-08-09,Canoas-R08,5514,245,65,40,
2020-08-10,Canoas-R08,5613,251,72,45,
2020-08-11,Canoas-R08,5667,254,70,45,
2020-08-12,Canoas-R08,5720,262,62,44,
2020-08-13,Canoas-R08,5762,267,66,43,
2020-08-14,Canoas-R08,5811,275,63,45,
2020-08-15,Canoas-R08,5848,281,66,36,
2020-08-16,Canoas-R08,5876,285,63,43,
2020-08-17,Canoas-R08,5901,294,69,47,
2020-08-18,Canoas-R08,5914,299,60,44,
2020-08-19,Canoas-R08,5935,303,61,46,
2020-08-20,Canoas-R08,5954,307,68,42,
2020-08-21,Canoas-R08,5970,311,67,47,
2020-08-22,Canoas-R08,5980,315,63,52,
2020-08-23,Canoas-R08,5981,319,56,46,
2020-08-24,Canoas-R08,5981,325,59,50,
2020-08-25,Canoas-R08,5981,329,56,49,
2020-08-26,Canoas-R08,5981,332,65,49,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,4,0,,,
2020-03-19,Guaiba-R09,4,0,,,
2020-03-20,Guaiba-R09,4,0,,,
2020-03-21,Guaiba-R09,4,0,,,
2020-03-22,Guaiba-R09,4,0,,,
2020-03-23,Guaiba-R09,4,0,,,
2020-03-24,Guaiba-R09,5,0,,,
2020-03-25,Guaiba-R09,6,0,,,
2020-03-26,Guaiba-R09,8,0,,,
2020-03-27,Guaiba-R09,8,0,,,
2020-03-28,Guaiba-R09,9,0,,,
2020-03-29,Guaiba-R09,9,0,,,
2020-03-30,Guaiba-R09,9,0,,,
2020-03-31,Guaiba-R09,9,0,,,
2020-04-01,Guaiba-R09,11,0,,,
2020-04-02,Guaiba-R09,11,0,,,
2020-04-03,Guaiba-R09,12,0,,,
2020-04-04,Guaiba-R09,13,0,,,
2020-04-05,Guaiba-R09,13,0,,,
2020-04-06,Guaiba-R09,13,0,,,
2020-04-07,Guaiba-R09,13,0,,,
2020-04-08,Guaiba-R09,13,0,,,
2020-04-09,Guaiba-R09,14,0,0,0,
2020-04-10,Guaiba-R09,15,0,0,0,
2020-04-11,Guaiba-R09,15,0,0,0,
2020-04-12,Guaiba-R09,15,0,0,0,
2020-04-13,Guaiba-R09,15,0,0,0,
2020-04-14,Guaiba-R09,15,0,0,0,
2020-04-15,Guaiba-R09,15,0,0,0,
2020-04-16,Guaiba-R09,16,0,0,0,
2020-04-17,Guaiba-R09,16,0,0,0,
2020-04-18,Guaiba-R09,16,0,0,0,
2020-04-19,Guaiba-R09,17,0,0,0,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,20,0,0,0,
2020-04-22,Guaiba-R09,22,0,0,0,
2020-04-23,Guaiba-R09,22,0,0,0,
2020-04-24,Guaiba-R09,24,0,0,0,
2020-04-25,Guaiba-R09,24,0,0,0,
2020-04-26,Guaiba-R09,24,0,0,0,
2020-04-27,Guaiba-R09,24,0,0,0,
2020-04-28,Guaiba-R09,25,0,1,0,
2020-04-29,Guaiba-R09,26,0,1,0,
2020-04-30,Guaiba-R09,26,0,1,0,
2020-05-01,Guaiba-R09,29,0,0,0,
2020-05-02,Guaiba-R09,31,0,0,0,
2020-05-03,Guaiba-R09,33,1,0,0,
2020-05-04,Guaiba-R09,35,1,0,0,
2020-05-05,Guaiba-R09,36,1,0,0,
2020-05-06,Guaiba-R09,36,1,0,0,
2020-05-07,Guaiba-R09,38,1,0,0,
2020-05-08,Guaiba-R09,42,2,0,0,
2020-05-09,Guaiba-R09,48,2,0,0,
2020-05-10,Guaiba-R09,53,2,1,0,
2020-05-11,Guaiba-R09,56,2,0,0,
2020-05-12,Guaiba-R09,61,3,1,0,
2020-05-13,Guaiba-R09,62,3,0,0,
2020-05-14,Guaiba-R09,64,4,1,0,
2020-05-15,Guaiba-R09,69,4,0,0,
2020-05-16,Guaiba-R09,72,4,0,0,
2020-05-17,Guaiba-R09,73,4,1,0,
2020-05-18,Guaiba-R09,77,4,1,0,
2020-05-19,Guaiba-R09,78,4,3,0,
2020-05-20,Guaiba-R09,82,4,3,0,
2020-05-21,Guaiba-R09,84,4,4,0,
2020-05-22,Guaiba-R09,89,4,3,0,
2020-05-23,Guaiba-R09,89,4,3,0,
2020-05-24,Guaiba-R09,90,4,3,0,
2020-05-25,Guaiba-R09,95,4,2,0,
2020-05-26,Guaiba-R09,100,4,1,0,
2020-05-27,Guaiba-R09,102,4,0,0,
2020-05-28,Guaiba-R09,106,4,0,0,
2020-05-29,Guaiba-R09,109,4,0,0,
2020-05-30,Guaiba-R09,112,4,0,0,
2020-05-31,Guaiba-R09,115,5,1,0,
2020-06-01,Guaiba-R09,120,5,3,0,
2020-06-02,Guaiba-R09,125,5,3,0,
2020-06-03,Guaiba-R09,127,5,3,0,
2020-06-04,Guaiba-R09,135,5,2,0,
2020-06-05,Guaiba-R09,143,5,2,0,
2020-06-06,Guaiba-R09,147,5,2,0,
2020-06-07,Guaiba-R09,155,5,2,0,
2020-06-08,Guaiba-R09,164,5,2,0,
2020-06-09,Guaiba-R09,170,5,2,0,
2020-06-10,Guaiba-R09,179,6,3,0,
2020-06-11,Guaiba-R09,187,7,3,0,
2020-06-12,Guaiba-R09,198,8,3,0,
2020-06-13,Guaiba-R09,207,8,3,0,
2020-06-14,Guaiba-R09,219,8,2,0,
2020-06-15,Guaiba-R09,223,11,3,0,
2020-06-16,Guaiba-R09,238,11,2,0,
2020-06-17,Guaiba-R09,254,12,4,0,
2020-06-18,Guaiba-R09,267,13,4,0,
2020-06-19,Guaiba-R09,276,14,2,1,
2020-06-20,Guaiba-R09,307,14,4,1,
2020-06-21,Guaiba-R09,325,15,4,1,
2020-06-22,Guaiba-R09,347,16,7,1,
2020-06-23,Guaiba-R09,361,18,8,0,
2020-06-24,Guaiba-R09,373,19,7,0,
2020-06-25,Guaiba-R09,382,20,11,0,
2020-06-26,Guaiba-R09,390,20,8,0,
2020-06-27,Guaiba-R09,402,21,10,0,
2020-06-28,Guaiba-R09,418,23,10,0,
2020-06-29,Guaiba-R09,426,26,10,0,
2020-06-30,Guaiba-R09,444,26,9,0,
2020-07-01,Guaiba-R09,466,28,7,0,
2020-07-02,Guaiba-R09,475,30,6,1,
2020-07-03,Guaiba-R09,487,31,4,1,
2020-07-04,Guaiba-R09,510,31,4,1,
2020-07-05,Guaiba-R09,535,32,3,1,
2020-07-06,Guaiba-R09,565,33,4,1,
2020-07-07,Guaiba-R09,587,33,2,1,
2020-07-08,Guaiba-R09,599,34,3,2,
2020-07-09,Guaiba-R09,619,37,5,2,
2020-07-10,Guaiba-R09,640,39,7,2,
2020-07-11,Guaiba-R09,657,40,7,1,
2020-07-12,Guaiba-R09,678,40,7,1,
2020-07-13,Guaiba-R09,697,42,6,1,
2020-07-14,Guaiba-R09,716,43,8,1,
2020-07-15,Guaiba-R09,742,45,11,2,
2020-07-16,Guaiba-R09,772,46,13,2,
2020-07-17,Guaiba-R09,817,49,11,2,
2020-07-18,Guaiba-R09,840,51,16,2,
2020-07-19,Guaiba-R09,857,51,15,1,
2020-07-20,Guaiba-R09,890,56,10,4,
2020-07-21,Guaiba-R09,907,58,12,5,
2020-07-22,Guaiba-R09,929,60,14,6,
2020-07-23,Guaiba-R09,944,64,18,5,
2020-07-24,Guaiba-R09,964,65,16,7,
2020-07-25,Guaiba-R09,992,66,22,8,
2020-07-26,Guaiba-R09,1006,67,21,6,
2020-07-27,Guaiba-R09,1030,68,22,6,
2020-07-28,Guaiba-R09,1045,71,24,5,
2020-07-29,Guaiba-R09,1058,73,25,7,
2020-07-30,Guaiba-R09,1084,74,23,8,
2020-07-31,Guaiba-R09,1098,80,22,7,
2020-08-01,Guaiba-R09,1114,83,17,8,
2020-08-02,Guaiba-R09,1132,87,19,8,
2020-08-03,Guaiba-R09,1150,88,18,9,
2020-08-04,Guaiba-R09,1163,90,20,9,
2020-08-05,Guaiba-R09,1176,91,19,13,
2020-08-06,Guaiba-R09,1188,92,17,11,
2020-08-07,Guaiba-R09,1207,93,16,13,
2020-08-08,Guaiba-R09,1218,93,15,13,
2020-08-09,Guaiba-R09,1231,96,12,12,
2020-08-10,Guaiba-R09,1249,98,12,10,
2020-08-11,Guaiba-R09,1265,100,10,11,
2020-08-12,Guaiba-R09,1274,102,9,13,
2020-08-13,Guaiba-R09,1283,103,10,14,
2020-08-14,Guaiba-R09,1291,105,15,12,
2020-08-15,Guaiba-R09,1303,108,17,15,
2020-08-16,Guaiba-R09,1306,110,14,14,
2020-08-17,Guaiba-R09,1308,110,13,18,
2020-08-18,Guaiba-R09,1314,113,13,17,
2020-08-19,Guaiba-R09,1320,114,13,15,
2020-08-20,Guaiba-R09,1322,116,11,11,
2020-08-21,Guaiba-R09,1323,118,10,10,
2020-08-22,Guaiba-R09,1323,118,12,11,
2020-08-23,Guaiba-R09,1323,122,10,13,
2020-08-24,Guaiba-R09,1323,122,12,12,
2020-08-25,Guaiba-R09,1323,122,11,13,
2020-08-26,Guaiba-R09,1323,122,10,12,
2020-02-29,Porto Alegre-R10,1,0,,,
2020-03-01,Porto Alegre-R10,1,0,,,
2020-03-02,Porto Alegre-R10,2,0,,,
2020-03-03,Porto Alegre-R10,2,0,,,
2020-03-04,Porto Alegre-R10,2,0,,,
2020-03-05,Porto Alegre-R10,3,0,,,
2020-03-06,Porto Alegre-R10,4,0,,,
2020-03-07,Porto Alegre-R10,5,0,,,
2020-03-08,Porto Alegre-R10,7,0,,,
2020-03-09,Porto Alegre-R10,9,0,,,
2020-03-10,Porto Alegre-R10,14,0,,,
2020-03-11,Porto Alegre-R10,19,0,,,
2020-03-12,Porto Alegre-R10,25,0,,,
2020-03-13,Porto Alegre-R10,33,0,,,
2020-03-14,Porto Alegre-R10,40,0,,,
2020-03-15,Porto Alegre-R10,69,0,,,
2020-03-16,Porto Alegre-R10,94,0,,,
2020-03-17,Porto Alegre-R10,106,0,,,
2020-03-18,Porto Alegre-R10,121,0,,,
2020-03-19,Porto Alegre-R10,137,0,,,
2020-03-20,Porto Alegre-R10,158,0,,,
2020-03-21,Porto Alegre-R10,177,0,,,
2020-03-22,Porto Alegre-R10,181,0,,,
2020-03-23,Porto Alegre-R10,197,0,,,
2020-03-24,Porto Alegre-R10,209,1,,,
2020-03-25,Porto Alegre-R10,225,1,,,
2020-03-26,Porto Alegre-R10,242,2,,,
2020-03-27,Porto Alegre-R10,253,2,,,
2020-03-28,Porto Alegre-R10,264,2,,,
2020-03-29,Porto Alegre-R10,282,2,,,
2020-03-30,Porto Alegre-R10,295,2,,,
2020-03-31,Porto Alegre-R10,309,2,,,
2020-04-01,Porto Alegre-R10,325,3,,,
2020-04-02,Porto Alegre-R10,335,4,,,
2020-04-03,Porto Alegre-R10,350,4,,,
2020-04-04,Porto Alegre-R10,360,4,,,
2020-04-05,Porto Alegre-R10,364,4,,,
2020-04-06,Porto Alegre-R10,375,5,,,
2020-04-07,Porto Alegre-R10,383,6,,,
2020-04-08,Porto Alegre-R10,394,7,,,
2020-04-09,Porto Alegre-R10,409,7,0,0,
2020-04-10,Porto Alegre-R10,418,7,0,0,
2020-04-11,Porto Alegre-R10,423,7,0,0,
2020-04-12,Porto Alegre-R10,430,8,0,0,
2020-04-13,Porto Alegre-R10,442,9,1,0,
2020-04-14,Porto Alegre-R10,453,9,19,36,
2020-04-15,Porto Alegre-R10,463,9,14,41,
2020-04-16,Porto Alegre-R10,471,10,16,41,
2020-04-17,Porto Alegre-R10,479,10,15,40,
2020-04-18,Porto Alegre-R10,488,10,7,41,
2020-04-19,Porto Alegre-R10,496,11,5,38,
2020-04-20,Porto Alegre-R10,504,11,10,23,
2020-04-21,Porto Alegre-R10,509,12,26,34,
2020-04-22,Porto Alegre-R10,518,12,15,30,
2020-04-23,Porto Alegre-R10,526,12,17,32,
2020-04-24,Porto Alegre-R10,534,13,13,34,
2020-04-25,Porto Alegre-R10,540,14,16,33,
2020-04-26,Porto Alegre-R10,550,16,13,35,
2020-04-27,Porto Alegre-R10,562,16,14,32,
2020-04-28,Porto Alegre-R10,569,16,17,34,
2020-04-29,Porto Alegre-R10,578,17,18,35,
2020-04-30,Porto Alegre-R10,589,17,17,30,
2020-05-01,Porto Alegre-R10,601,17,15,29,
2020-05-02,Porto Alegre-R10,608,18,14,32,
2020-05-03,Porto Alegre-R10,623,19,11,34,
2020-05-04,Porto Alegre-R10,640,19,33,34,
2020-05-05,Porto Alegre-R10,655,20,37,26,
2020-05-06,Porto Alegre-R10,672,20,35,29,
2020-05-07,Porto Alegre-R10,696,20,37,37,
2020-05-08,Porto Alegre-R10,722,20,29,34,
2020-05-09,Porto Alegre-R10,738,20,30,35,
2020-05-10,Porto Alegre-R10,766,20,31,43,
2020-05-11,Porto Alegre-R10,787,22,25,35,
2020-05-12,Porto Alegre-R10,803,23,26,35,
2020-05-13,Porto Alegre-R10,825,26,29,34,
2020-05-14,Porto Alegre-R10,862,26,40,32,
2020-05-15,Porto Alegre-R10,898,26,43,42,
2020-05-16,Porto Alegre-R10,925,27,41,45,
2020-05-17,Porto Alegre-R10,953,27,63,42,
2020-05-18,Porto Alegre-R10,986,31,40,46,
2020-05-19,Porto Alegre-R10,1017,33,53,45,
2020-05-20,Porto Alegre-R10,1052,33,44,43,
2020-05-21,Porto Alegre-R10,1070,34,49,45,
2020-05-22,Porto Alegre-R10,1112,35,50,48,
2020-05-23,Porto Alegre-R10,1146,37,51,49,
2020-05-24,Porto Alegre-R10,1178,42,57,47,
2020-05-25,Porto Alegre-R10,1231,44,59,45,
2020-05-26,Porto Alegre-R10,1261,45,63,45,
2020-05-27,Porto Alegre-R10,1286,46,63,48,
2020-05-28,Porto Alegre-R10,1320,47,59,47,
2020-05-29,Porto Alegre-R10,1363,48,61,46,
2020-05-30,Porto Alegre-R10,1400,50,59,51,
2020-05-31,Porto Alegre-R10,1426,51,59,50,
2020-06-01,Porto Alegre-R10,1532,54,64,43,
2020-06-02,Porto Alegre-R10,1596,57,68,45,
2020-06-03,Porto Alegre-R10,1706,58,75,49,
2020-06-04,Porto Alegre-R10,1815,59,86,47,
2020-06-05,Porto Alegre-R10,1902,61,92,51,
2020-06-06,Porto Alegre-R10,2001,61,78,50,
2020-06-07,Porto Alegre-R10,2081,63,83,54,
2020-06-08,Porto Alegre-R10,2177,68,79,62,
2020-06-09,Porto Alegre-R10,2293,70,79,63,
2020-06-10,Porto Alegre-R10,2440,73,98,69,
2020-06-11,Porto Alegre-R10,2550,74,90,63,
2020-06-12,Porto Alegre-R10,2672,74,105,69,
2020-06-13,Porto Alegre-R10,2764,78,108,75,
2020-06-14,Porto Alegre-R10,2878,79,102,78,
2020-06-15,Porto Alegre-R10,3057,81,105,86,
2020-06-16,Porto Alegre-R10,3216,83,111,81,
2020-06-17,Porto Alegre-R10,3438,89,131,80,
2020-06-18,Porto Alegre-R10,3598,94,140,80,
2020-06-19,Porto Alegre-R10,3800,99,142,86,
2020-06-20,Porto Alegre-R10,4022,101,147,92,
2020-06-21,Porto Alegre-R10,4207,104,161,98,
2020-06-22,Porto Alegre-R10,4436,107,157,104,
2020-06-23,Porto Alegre-R10,4596,110,174,105,
2020-06-24,Porto Alegre-R10,4786,115,183,113,
2020-06-25,Porto Alegre-R10,4988,116,185,124,
