# Last update: 24 nov 2020 15:01
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-18,Canoas-R08,1087,28,23,14,
2020-06-19,Canoas-R08,1143,30,28,17,
2020-06-20,Canoas-R08,1222,30,32,14,
2020-06-21,Canoas-R08,1282,30,35,13,
2020-06-22,Canoas-R08,1347,34,37,13,
2020-06-23,Canoas-R08,1409,35,36,12,
2020-06-24,Canoas-R08,1453,37,33,17,
2020-06-25,Canoas-R08,1505,39,42,19,
2020-06-26,Canoas-R08,1572,44,41,21,
2020-06-27,Canoas-R08,1615,45,43,23,
2020-06-28,Canoas-R08,1664,48,41,29,
2020-06-29,Canoas-R08,1723,54,42,29,
2020-06-30,Canoas-R08,1782,56,36,28,
2020-07-01,Canoas-R08,1881,60,43,31,
2020-07-02,Canoas-R08,1949,66,48,32,
2020-07-03,Canoas-R08,2025,67,49,35,
2020-07-04,Canoas-R08,2106,68,50,34,
2020-07-05,Canoas-R08,2183,69,51,29,
2020-07-06,Canoas-R08,2277,73,45,27,
2020-07-07,Canoas-R08,2363,76,40,31,
2020-07-08,Canoas-R08,2431,81,43,34,
2020-07-09,Canoas-R08,2509,84,47,36,
2020-07-10,Canoas-R08,2619,86,55,38,
2020-07-11,Canoas-R08,2693,90,60,39,
2020-07-12,Canoas-R08,2780,91,66,40,
2020-07-13,Canoas-R08,2878,98,61,36,
2020-07-14,Canoas-R08,2986,101,59,38,
2020-07-15,Canoas-R08,3089,106,54,40,
2020-07-16,Canoas-R08,3199,110,57,40,
2020-07-17,Canoas-R08,3333,117,48,42,
2020-07-18,Canoas-R08,3465,123,66,39,
2020-07-19,Canoas-R08,3581,127,67,44,
2020-07-20,Canoas-R08,3749,132,64,41,
2020-07-21,Canoas-R08,3860,139,69,47,
2020-07-22,Canoas-R08,3961,148,57,45,
2020-07-23,Canoas-R08,4070,157,61,50,
2020-07-24,Canoas-R08,4206,164,59,49,
2020-07-25,Canoas-R08,4340,170,54,40,
2020-07-26,Canoas-R08,4424,178,57,50,
2020-07-27,Canoas-R08,4562,183,57,43,
2020-07-28,Canoas-R08,4656,186,58,39,
2020-07-29,Canoas-R08,4770,194,66,43,
2020-07-30,Canoas-R08,4864,202,56,46,
2020-07-31,Canoas-R08,5022,207,52,45,
2020-08-01,Canoas-R08,5184,215,51,43,
2020-08-02,Canoas-R08,5297,221,39,43,
2020-08-03,Canoas-R08,5442,226,48,43,
2020-08-04,Canoas-R08,5553,228,52,40,
2020-08-05,Canoas-R08,5691,232,67,42,
2020-08-06,Canoas-R08,5820,238,63,41,
2020-08-07,Canoas-R08,5957,243,65,47,
2020-08-08,Canoas-R08,6062,246,58,45,
2020-08-09,Canoas-R08,6158,247,65,40,
2020-08-10,Canoas-R08,6335,253,72,45,
2020-08-11,Canoas-R08,6430,256,70,45,
2020-08-12,Canoas-R08,6551,265,62,44,
2020-08-13,Canoas-R08,6632,270,66,43,
2020-08-14,Canoas-R08,6796,278,63,45,
2020-08-15,Canoas-R08,6901,284,66,36,
2020-08-16,Canoas-R08,6986,290,63,43,
2020-08-17,Canoas-R08,7090,299,69,47,
2020-08-18,Canoas-R08,7185,304,60,44,
2020-08-19,Canoas-R08,7291,308,61,46,
2020-08-20,Canoas-R08,7442,312,68,42,
2020-08-21,Canoas-R08,7576,317,67,47,
2020-08-22,Canoas-R08,7683,321,63,52,
2020-08-23,Canoas-R08,7764,325,56,46,
2020-08-24,Canoas-R08,7893,333,59,50,
2020-08-25,Canoas-R08,8017,339,56,49,
2020-08-26,Canoas-R08,8132,344,65,49,
2020-08-27,Canoas-R08,8226,351,56,48,
2020-08-28,Canoas-R08,8371,356,51,44,
2020-08-29,Canoas-R08,8452,358,50,44,
2020-08-30,Canoas-R08,8520,361,43,43,
2020-08-31,Canoas-R08,8644,366,48,48,
2020-09-01,Canoas-R08,8754,372,47,46,
2020-09-02,Canoas-R08,8862,380,43,43,
2020-09-03,Canoas-R08,8948,385,62,39,
2020-09-04,Canoas-R08,9029,391,66,37,
2020-09-05,Canoas-R08,9105,398,44,43,
2020-09-06,Canoas-R08,9157,404,44,42,
2020-09-07,Canoas-R08,9223,412,42,40,
2020-09-08,Canoas-R08,9331,421,60,38,
2020-09-09,Canoas-R08,9426,426,53,43,
2020-09-10,Canoas-R08,9529,426,53,35,
2020-09-11,Canoas-R08,9598,436,47,36,
2020-09-12,Canoas-R08,9664,442,48,36,
2020-09-13,Canoas-R08,9713,445,52,33,
2020-09-14,Canoas-R08,9796,451,64,36,
2020-09-15,Canoas-R08,9877,453,54,39,
2020-09-16,Canoas-R08,9936,456,55,35,
2020-09-17,Canoas-R08,10012,459,55,40,
2020-09-18,Canoas-R08,10106,463,61,40,
2020-09-19,Canoas-R08,10170,464,48,40,
2020-09-20,Canoas-R08,10257,466,50,39,
2020-09-21,Canoas-R08,10362,470,58,40,
2020-09-22,Canoas-R08,10428,472,59,37,
2020-09-23,Canoas-R08,10509,475,59,42,
2020-09-24,Canoas-R08,10590,479,50,42,
2020-09-25,Canoas-R08,10712,482,49,43,
2020-09-26,Canoas-R08,10798,484,45,42,
2020-09-27,Canoas-R08,10883,485,43,40,
2020-09-28,Canoas-R08,11002,486,40,42,
2020-09-29,Canoas-R08,11096,489,37,37,
2020-09-30,Canoas-R08,11170,491,41,34,
2020-10-01,Canoas-R08,11268,496,38,31,
2020-10-02,Canoas-R08,11351,500,43,32,
2020-10-03,Canoas-R08,11434,503,33,32,
2020-10-04,Canoas-R08,11496,506,32,30,
2020-10-05,Canoas-R08,11603,509,38,30,
2020-10-06,Canoas-R08,11727,512,40,31,
2020-10-07,Canoas-R08,11814,514,36,34,
2020-10-08,Canoas-R08,11892,514,39,35,
2020-10-09,Canoas-R08,11990,517,38,38,
2020-10-10,Canoas-R08,12115,519,35,36,
2020-10-11,Canoas-R08,12200,524,32,37,
2020-10-12,Canoas-R08,12271,528,36,33,
2020-10-13,Canoas-R08,12372,531,37,35,
2020-10-14,Canoas-R08,12487,533,34,26,
2020-10-15,Canoas-R08,12599,535,29,24,
2020-10-16,Canoas-R08,12716,539,35,26,
2020-10-17,Canoas-R08,12817,542,29,34,
2020-10-18,Canoas-R08,12977,548,29,28,
2020-10-19,Canoas-R08,13094,552,31,24,
2020-10-20,Canoas-R08,13230,559,31,29,
2020-10-21,Canoas-R08,13338,562,34,30,
2020-10-22,Canoas-R08,13461,563,33,29,
2020-10-23,Canoas-R08,13579,566,36,34,
2020-10-24,Canoas-R08,13667,569,30,35,
2020-10-25,Canoas-R08,13743,572,37,35,
2020-10-26,Canoas-R08,13926,573,38,32,
2020-10-27,Canoas-R08,14013,577,38,32,
2020-10-28,Canoas-R08,14131,581,42,33,
2020-10-29,Canoas-R08,14234,585,47,33,
2020-10-30,Canoas-R08,14359,589,47,37,
2020-10-31,Canoas-R08,14456,590,41,31,
2020-11-01,Canoas-R08,14577,596,42,34,
2020-11-02,Canoas-R08,14684,598,44,36,
2020-11-03,Canoas-R08,14813,601,40,35,
2020-11-04,Canoas-R08,14949,603,46,34,
2020-11-05,Canoas-R08,15089,604,47,32,
2020-11-06,Canoas-R08,15203,606,46,32,
2020-11-07,Canoas-R08,15371,611,47,28,
2020-11-08,Canoas-R08,15498,615,43,29,
2020-11-09,Canoas-R08,15644,615,54,28,
2020-11-10,Canoas-R08,15816,618,58,30,
2020-11-11,Canoas-R08,15901,620,55,36,
2020-11-12,Canoas-R08,16080,621,58,37,
2020-11-13,Canoas-R08,16177,624,53,37,
2020-11-14,Canoas-R08,16230,628,53,39,
2020-11-15,Canoas-R08,16346,631,51,37,
2020-11-16,Canoas-R08,16364,636,49,37,
2020-11-17,Canoas-R08,16455,636,50,41,
2020-11-18,Canoas-R08,16487,638,53,41,
2020-11-19,Canoas-R08,16490,641,53,42,
2020-11-20,Canoas-R08,16494,641,55,44,
2020-11-21,Canoas-R08,16494,641,57,41,
2020-11-22,Canoas-R08,16494,641,65,42,
2020-11-23,Canoas-R08,16494,642,66,45,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,,,
2020-04-10,Guaiba-R09,15,0,,,
2020-04-11,Guaiba-R09,15,0,,,
2020-04-12,Guaiba-R09,15,0,,,
2020-04-13,Guaiba-R09,15,0,,,
2020-04-14,Guaiba-R09,15,0,,,
2020-04-15,Guaiba-R09,15,0,,,
2020-04-16,Guaiba-R09,16,0,,,
2020-04-17,Guaiba-R09,16,0,,,
2020-04-18,Guaiba-R09,16,0,,,
2020-04-19,Guaiba-R09,17,0,,,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,20,0,0,0,
2020-04-22,Guaiba-R09,22,0,0,0,
2020-04-23,Guaiba-R09,22,0,0,0,
2020-04-24,Guaiba-R09,24,0,0,0,
2020-04-25,Guaiba-R09,24,0,0,0,
2020-04-26,Guaiba-R09,24,0,0,0,
2020-04-27,Guaiba-R09,24,0,0,0,
2020-04-28,Guaiba-R09,25,0,1,0,
2020-04-29,Guaiba-R09,26,0,1,0,
2020-04-30,Guaiba-R09,26,0,1,0,
2020-05-01,Guaiba-R09,29,0,0,0,
2020-05-02,Guaiba-R09,31,0,0,0,
2020-05-03,Guaiba-R09,33,1,0,0,
2020-05-04,Guaiba-R09,35,1,0,0,
2020-05-05,Guaiba-R09,36,1,0,0,
2020-05-06,Guaiba-R09,36,1,0,0,
2020-05-07,Guaiba-R09,38,1,0,0,
2020-05-08,Guaiba-R09,42,2,0,0,
2020-05-09,Guaiba-R09,48,2,0,0,
2020-05-10,Guaiba-R09,53,2,1,0,
2020-05-11,Guaiba-R09,56,2,0,0,
2020-05-12,Guaiba-R09,61,3,1,0,
2020-05-13,Guaiba-R09,62,3,0,0,
2020-05-14,Guaiba-R09,64,4,1,0,
2020-05-15,Guaiba-R09,69,4,0,0,
2020-05-16,Guaiba-R09,72,4,0,0,
2020-05-17,Guaiba-R09,73,4,1,0,
2020-05-18,Guaiba-R09,77,4,1,0,
2020-05-19,Guaiba-R09,78,4,3,0,
2020-05-20,Guaiba-R09,82,4,3,0,
2020-05-21,Guaiba-R09,84,4,4,0,
2020-05-22,Guaiba-R09,89,4,3,0,
2020-05-23,Guaiba-R09,89,4,3,0,
2020-05-24,Guaiba-R09,90,4,3,0,
2020-05-25,Guaiba-R09,95,4,2,0,
2020-05-26,Guaiba-R09,100,4,1,0,
2020-05-27,Guaiba-R09,102,4,0,0,
2020-05-28,Guaiba-R09,106,4,0,0,
2020-05-29,Guaiba-R09,109,4,0,0,
2020-05-30,Guaiba-R09,111,4,0,0,
2020-05-31,Guaiba-R09,114,5,1,0,
2020-06-01,Guaiba-R09,119,5,3,0,
2020-06-02,Guaiba-R09,124,5,3,0,
2020-06-03,Guaiba-R09,126,5,3,0,
2020-06-04,Guaiba-R09,133,5,2,0,
2020-06-05,Guaiba-R09,142,5,2,0,
2020-06-06,Guaiba-R09,147,5,2,0,
2020-06-07,Guaiba-R09,155,5,2,0,
2020-06-08,Guaiba-R09,164,5,2,0,
2020-06-09,Guaiba-R09,170,5,2,0,
2020-06-10,Guaiba-R09,179,6,3,0,
2020-06-11,Guaiba-R09,187,7,3,0,
2020-06-12,Guaiba-R09,197,8,3,0,
2020-06-13,Guaiba-R09,206,8,3,0,
2020-06-14,Guaiba-R09,219,8,2,0,
2020-06-15,Guaiba-R09,225,11,3,0,
2020-06-16,Guaiba-R09,240,11,2,0,
2020-06-17,Guaiba-R09,257,12,4,0,
2020-06-18,Guaiba-R09,272,13,4,0,
2020-06-19,Guaiba-R09,282,14,2,1,
2020-06-20,Guaiba-R09,313,14,4,1,
2020-06-21,Guaiba-R09,333,15,4,1,
2020-06-22,Guaiba-R09,353,16,7,1,
2020-06-23,Guaiba-R09,370,18,8,0,
2020-06-24,Guaiba-R09,382,19,7,0,
2020-06-25,Guaiba-R09,391,20,11,0,
2020-06-26,Guaiba-R09,401,20,8,0,
2020-06-27,Guaiba-R09,415,21,10,0,
2020-06-28,Guaiba-R09,432,23,10,0,
2020-06-29,Guaiba-R09,442,26,10,0,
2020-06-30,Guaiba-R09,460,26,9,0,
2020-07-01,Guaiba-R09,484,28,7,0,
2020-07-02,Guaiba-R09,497,30,6,1,
2020-07-03,Guaiba-R09,511,31,4,1,
2020-07-04,Guaiba-R09,535,31,4,1,
2020-07-05,Guaiba-R09,563,32,3,1,
2020-07-06,Guaiba-R09,593,33,4,1,
2020-07-07,Guaiba-R09,614,33,2,1,
2020-07-08,Guaiba-R09,630,34,3,2,
2020-07-09,Guaiba-R09,651,37,5,2,
2020-07-10,Guaiba-R09,674,39,7,2,
2020-07-11,Guaiba-R09,691,40,7,1,
2020-07-12,Guaiba-R09,711,40,7,1,
2020-07-13,Guaiba-R09,732,42,6,1,
2020-07-14,Guaiba-R09,753,43,8,1,
2020-07-15,Guaiba-R09,780,45,11,2,
2020-07-16,Guaiba-R09,810,46,13,2,
2020-07-17,Guaiba-R09,860,49,11,2,
2020-07-18,Guaiba-R09,890,51,16,2,
2020-07-19,Guaiba-R09,913,51,15,1,
2020-07-20,Guaiba-R09,951,56,10,4,
2020-07-21,Guaiba-R09,973,58,12,5,
2020-07-22,Guaiba-R09,999,60,14,6,
2020-07-23,Guaiba-R09,1015,64,18,5,
2020-07-24,Guaiba-R09,1040,65,16,7,
2020-07-25,Guaiba-R09,1077,66,22,8,
2020-07-26,Guaiba-R09,1093,67,21,6,
2020-07-27,Guaiba-R09,1121,68,22,6,
2020-07-28,Guaiba-R09,1143,71,24,5,
2020-07-29,Guaiba-R09,1161,73,25,7,
2020-07-30,Guaiba-R09,1194,74,23,8,
2020-07-31,Guaiba-R09,1215,80,22,7,
2020-08-01,Guaiba-R09,1239,83,17,8,
2020-08-02,Guaiba-R09,1273,87,19,8,
2020-08-03,Guaiba-R09,1296,88,18,9,
2020-08-04,Guaiba-R09,1312,90,20,9,
2020-08-05,Guaiba-R09,1329,91,19,13,
2020-08-06,Guaiba-R09,1347,92,17,11,
2020-08-07,Guaiba-R09,1374,93,16,13,
2020-08-08,Guaiba-R09,1389,93,15,13,
2020-08-09,Guaiba-R09,1411,96,12,12,
2020-08-10,Guaiba-R09,1441,98,12,10,
2020-08-11,Guaiba-R09,1470,100,10,11,
2020-08-12,Guaiba-R09,1487,102,9,13,
2020-08-13,Guaiba-R09,1513,104,10,14,
2020-08-14,Guaiba-R09,1537,106,15,12,
2020-08-15,Guaiba-R09,1579,109,17,15,
2020-08-16,Guaiba-R09,1594,111,14,14,
2020-08-17,Guaiba-R09,1624,111,13,18,
2020-08-18,Guaiba-R09,1653,113,13,17,
2020-08-19,Guaiba-R09,1679,116,13,15,
2020-08-20,Guaiba-R09,1713,119,11,11,
2020-08-21,Guaiba-R09,1736,121,10,10,
2020-08-22,Guaiba-R09,1765,121,12,11,
2020-08-23,Guaiba-R09,1788,125,10,13,
2020-08-24,Guaiba-R09,1822,125,12,12,
2020-08-25,Guaiba-R09,1856,126,11,13,
2020-08-26,Guaiba-R09,1890,129,10,12,
2020-08-27,Guaiba-R09,1918,133,13,12,
2020-08-28,Guaiba-R09,1948,133,10,12,
2020-08-29,Guaiba-R09,1960,134,10,11,
2020-08-30,Guaiba-R09,1976,134,12,10,
2020-08-31,Guaiba-R09,2014,134,8,11,
2020-09-01,Guaiba-R09,2034,139,9,12,
2020-09-02,Guaiba-R09,2063,141,9,13,
2020-09-03,Guaiba-R09,2088,145,12,15,
2020-09-04,Guaiba-R09,2123,146,14,13,
2020-09-05,Guaiba-R09,2145,149,10,12,
2020-09-06,Guaiba-R09,2155,153,9,11,
2020-09-07,Guaiba-R09,2172,155,8,12,
2020-09-08,Guaiba-R09,2193,158,7,14,
2020-09-09,Guaiba-R09,2223,159,10,14,
2020-09-10,Guaiba-R09,2261,160,8,15,
2020-09-11,Guaiba-R09,2274,162,8,21,
2020-09-12,Guaiba-R09,2296,162,8,24,
2020-09-13,Guaiba-R09,2316,164,7,22,
2020-09-14,Guaiba-R09,2330,169,8,20,
2020-09-15,Guaiba-R09,2352,172,7,21,
2020-09-16,Guaiba-R09,2369,173,5,22,
2020-09-17,Guaiba-R09,2404,176,13,21,
2020-09-18,Guaiba-R09,2427,179,13,22,
2020-09-19,Guaiba-R09,2441,180,12,20,
2020-09-20,Guaiba-R09,2462,183,12,15,
2020-09-21,Guaiba-R09,2495,185,17,15,
2020-09-22,Guaiba-R09,2517,185,10,16,
2020-09-23,Guaiba-R09,2530,187,4,18,
2020-09-24,Guaiba-R09,2556,187,6,16,
2020-09-25,Guaiba-R09,2577,191,5,13,
2020-09-26,Guaiba-R09,2591,193,8,10,
2020-09-27,Guaiba-R09,2605,193,10,9,
2020-09-28,Guaiba-R09,2630,193,7,10,
2020-09-29,Guaiba-R09,2648,194,10,7,
2020-09-30,Guaiba-R09,2668,195,10,8,
2020-10-01,Guaiba-R09,2695,198,11,10,
2020-10-02,Guaiba-R09,2709,198,17,8,
2020-10-03,Guaiba-R09,2724,199,12,9,
2020-10-04,Guaiba-R09,2734,200,11,8,
2020-10-05,Guaiba-R09,2763,202,11,8,
2020-10-06,Guaiba-R09,2786,204,9,10,
2020-10-07,Guaiba-R09,2807,206,8,11,
2020-10-08,Guaiba-R09,2823,207,7,8,
2020-10-09,Guaiba-R09,2847,210,8,11,
2020-10-10,Guaiba-R09,2870,214,7,6,
2020-10-11,Guaiba-R09,2883,214,2,7,
2020-10-12,Guaiba-R09,2904,214,3,7,
2020-10-13,Guaiba-R09,2931,215,2,8,
2020-10-14,Guaiba-R09,2963,215,3,8,
2020-10-15,Guaiba-R09,2993,215,4,10,
2020-10-16,Guaiba-R09,3036,216,3,10,
2020-10-17,Guaiba-R09,3061,217,4,10,
2020-10-18,Guaiba-R09,3115,219,5,13,
2020-10-19,Guaiba-R09,3144,220,3,12,
2020-10-20,Guaiba-R09,3178,221,3,12,
2020-10-21,Guaiba-R09,3216,221,4,14,
2020-10-22,Guaiba-R09,3239,221,4,13,
2020-10-23,Guaiba-R09,3274,224,5,13,
2020-10-24,Guaiba-R09,3294,225,5,13,
2020-10-25,Guaiba-R09,3310,225,5,14,
2020-10-26,Guaiba-R09,3353,225,6,11,
2020-10-27,Guaiba-R09,3372,226,7,12,
2020-10-28,Guaiba-R09,3395,226,10,11,
2020-10-29,Guaiba-R09,3426,230,7,12,
2020-10-30,Guaiba-R09,3466,232,8,13,
2020-10-31,Guaiba-R09,3491,233,8,12,
2020-11-01,Guaiba-R09,3537,234,13,9,
2020-11-02,Guaiba-R09,3568,234,9,9,
2020-11-03,Guaiba-R09,3628,234,10,11,
2020-11-04,Guaiba-R09,3669,235,5,13,
2020-11-05,Guaiba-R09,3704,237,12,13,
2020-11-06,Guaiba-R09,3738,240,10,11,
2020-11-07,Guaiba-R09,3771,244,11,12,
2020-11-08,Guaiba-R09,3802,245,12,10,
2020-11-09,Guaiba-R09,3843,247,11,11,
2020-11-10,Guaiba-R09,3873,248,14,11,
2020-11-11,Guaiba-R09,3895,248,12,14,
2020-11-12,Guaiba-R09,3931,248,14,17,
2020-11-13,Guaiba-R09,3948,248,15,19,
2020-11-14,Guaiba-R09,3953,250,15,19,
2020-11-15,Guaiba-R09,3987,254,12,16,
2020-11-16,Guaiba-R09,3992,256,12,17,
2020-11-17,Guaiba-R09,4011,256,14,15,
2020-11-18,Guaiba-R09,4022,257,14,15,
2020-11-19,Guaiba-R09,4022,257,14,20,
2020-11-20,Guaiba-R09,4023,257,14,18,
2020-11-21,Guaiba-R09,4023,257,15,18,
2020-11-22,Guaiba-R09,4023,257,18,16,
2020-11-23,Guaiba-R09,4023,257,17,20,
2020-02-29,Porto Alegre-R10,1,0,,,
2020-03-01,Porto Alegre-R10,2,0,,,
2020-03-02,Porto Alegre-R10,3,0,,,
2020-03-03,Porto Alegre-R10,3,0,,,
2020-03-04,Porto Alegre-R10,3,0,,,
2020-03-05,Porto Alegre-R10,4,0,,,
2020-03-06,Porto Alegre-R10,5,0,,,
2020-03-07,Porto Alegre-R10,6,0,,,
2020-03-08,Porto Alegre-R10,8,0,,,
2020-03-09,Porto Alegre-R10,10,0,,,
2020-03-10,Porto Alegre-R10,15,0,,,
2020-03-11,Porto Alegre-R10,20,0,,,
2020-03-12,Porto Alegre-R10,25,0,,,
2020-03-13,Porto Alegre-R10,32,0,,,
2020-03-14,Porto Alegre-R10,39,0,,,
2020-03-15,Porto Alegre-R10,67,0,,,
2020-03-16,Porto Alegre-R10,92,0,,,
2020-03-17,Porto Alegre-R10,103,0,,,
2020-03-18,Porto Alegre-R10,118,0,,,
2020-03-19,Porto Alegre-R10,134,0,,,
2020-03-20,Porto Alegre-R10,153,0,,,
2020-03-21,Porto Alegre-R10,172,0,,,
2020-03-22,Porto Alegre-R10,176,0,,,
2020-03-23,Porto Alegre-R10,192,0,,,
2020-03-24,Porto Alegre-R10,203,1,,,
2020-03-25,Porto Alegre-R10,219,1,,,
2020-03-26,Porto Alegre-R10,237,2,,,
2020-03-27,Porto Alegre-R10,248,2,,,
2020-03-28,Porto Alegre-R10,259,2,,,
2020-03-29,Porto Alegre-R10,277,2,,,
2020-03-30,Porto Alegre-R10,290,2,,,
2020-03-31,Porto Alegre-R10,304,2,,,
2020-04-01,Porto Alegre-R10,320,3,,,
2020-04-02,Porto Alegre-R10,330,4,,,
2020-04-03,Porto Alegre-R10,345,4,,,
2020-04-04,Porto Alegre-R10,355,4,,,
2020-04-05,Porto Alegre-R10,359,4,,,
2020-04-06,Porto Alegre-R10,370,5,,,
2020-04-07,Porto Alegre-R10,377,6,,,
2020-04-08,Porto Alegre-R10,388,7,,,
2020-04-09,Porto Alegre-R10,402,7,,,
2020-04-10,Porto Alegre-R10,411,7,,,
2020-04-11,Porto Alegre-R10,416,7,,,
2020-04-12,Porto Alegre-R10,423,8,,,
2020-04-13,Porto Alegre-R10,436,9,,,
2020-04-14,Porto Alegre-R10,448,9,,,
2020-04-15,Porto Alegre-R10,457,9,,,
2020-04-16,Porto Alegre-R10,465,10,,,
2020-04-17,Porto Alegre-R10,473,10,,,
2020-04-18,Porto Alegre-R10,482,10,,,
2020-04-19,Porto Alegre-R10,490,11,,,
2020-04-20,Porto Alegre-R10,497,11,10,23,
2020-04-21,Porto Alegre-R10,502,12,26,34,
2020-04-22,Porto Alegre-R10,511,12,15,30,
2020-04-23,Porto Alegre-R10,518,12,17,32,
2020-04-24,Porto Alegre-R10,526,13,13,34,
2020-04-25,Porto Alegre-R10,532,14,16,33,
2020-04-26,Porto Alegre-R10,542,16,13,35,
2020-04-27,Porto Alegre-R10,555,16,14,32,
2020-04-28,Porto Alegre-R10,562,16,17,34,
2020-04-29,Porto Alegre-R10,571,17,18,35,
2020-04-30,Porto Alegre-R10,583,17,17,30,
2020-05-01,Porto Alegre-R10,595,17,15,29,
2020-05-02,Porto Alegre-R10,602,18,14,32,
2020-05-03,Porto Alegre-R10,617,19,11,34,
2020-05-04,Porto Alegre-R10,634,19,33,34,
2020-05-05,Porto Alegre-R10,649,20,37,26,
2020-05-06,Porto Alegre-R10,666,20,35,29,
2020-05-07,Porto Alegre-R10,690,20,37,37,
2020-05-08,Porto Alegre-R10,715,20,29,34,
2020-05-09,Porto Alegre-R10,730,20,30,35,
2020-05-10,Porto Alegre-R10,760,20,31,43,
2020-05-11,Porto Alegre-R10,781,22,25,35,
2020-05-12,Porto Alegre-R10,796,23,26,35,
2020-05-13,Porto Alegre-R10,818,25,29,34,
2020-05-14,Porto Alegre-R10,854,25,40,32,
2020-05-15,Porto Alegre-R10,888,25,43,42,
2020-05-16,Porto Alegre-R10,916,26,41,45,
2020-05-17,Porto Alegre-R10,944,26,63,42,
2020-05-18,Porto Alegre-R10,977,30,40,46,
2020-05-19,Porto Alegre-R10,1008,32,53,45,
2020-05-20,Porto Alegre-R10,1046,32,44,43,
2020-05-21,Porto Alegre-R10,1064,33,49,45,
2020-05-22,Porto Alegre-R10,1105,34,50,48,
2020-05-23,Porto Alegre-R10,1139,36,51,49,
2020-05-24,Porto Alegre-R10,1171,41,57,47,
2020-05-25,Porto Alegre-R10,1224,43,59,45,
2020-05-26,Porto Alegre-R10,1254,44,63,45,
2020-05-27,Porto Alegre-R10,1278,45,63,48,
2020-05-28,Porto Alegre-R10,1312,46,59,47,
2020-05-29,Porto Alegre-R10,1356,47,61,46,
2020-05-30,Porto Alegre-R10,1396,49,59,51,
2020-05-31,Porto Alegre-R10,1424,50,59,50,
2020-06-01,Porto Alegre-R10,1527,53,64,43,
2020-06-02,Porto Alegre-R10,1591,56,68,45,
2020-06-03,Porto Alegre-R10,1700,57,75,49,
2020-06-04,Porto Alegre-R10,1805,58,86,47,
2020-06-05,Porto Alegre-R10,1891,60,92,51,
2020-06-06,Porto Alegre-R10,1986,60,78,50,
2020-06-07,Porto Alegre-R10,2064,62,83,54,
2020-06-08,Porto Alegre-R10,2160,67,79,62,
2020-06-09,Porto Alegre-R10,2273,69,79,63,
2020-06-10,Porto Alegre-R10,2420,72,98,69,
2020-06-11,Porto Alegre-R10,2529,73,90,63,
2020-06-12,Porto Alegre-R10,2651,73,105,69,
2020-06-13,Porto Alegre-R10,2743,77,108,75,
2020-06-14,Porto Alegre-R10,2856,78,102,78,
2020-06-15,Porto Alegre-R10,3032,80,105,86,
2020-06-16,Porto Alegre-R10,3185,82,111,81,
2020-06-17,Porto Alegre-R10,3396,88,131,80,
2020-06-18,Porto Alegre-R10,3557,93,140,80,
2020-06-19,Porto Alegre-R10,3761,98,142,86,
2020-06-20,Porto Alegre-R10,3978,100,147,92,
2020-06-21,Porto Alegre-R10,4161,103,161,98,
2020-06-22,Porto Alegre-R10,4387,106,157,104,
2020-06-23,Porto Alegre-R10,4552,109,174,105,
2020-06-24,Porto Alegre-R10,4743,114,183,113,
2020-06-25,Porto Alegre-R10,4947,115,185,124,
2020-06-26,Porto Alegre-R10,5139,116,201,126,
2020-06-27,Porto Alegre-R10,5300,126,224,128,
2020-06-28,Porto Alegre-R10,5478,134,201,140,
